"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1743746040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","USD",false,-0.07354746,0.00003846431,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149316,149316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8310751e-8,0.00003849856,"3.8462775E-5 - 3.849856E-5",0.000038462775,149316,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074643103,0.24078421,"3.1E-5 - 1.22E-4",-0.00008353569,-0.6847188,0.000031,0.000122,-49.333336,0.00003718,0.0000012843084,0.03454299,0.00004531,-0.00000684569,-0.15108563,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","USD",false,0.35852993,1.0007973,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120838,120838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035753846,1.0009662,"{""low"":0.9959433,""high"":1.0009662}",0.9959433,120838,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057899296,0.061405685,"{""low"":0.942898,""high"":1.169297}",-0.16849971,-0.14410344,0.942898,1.169297,1.131022,0.99926007,0.0015372038,0.0015383421,0.9989806,0.00181669,0.0018185439,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","USD",false,-1.583181,0.56769925,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32621644,32621644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009132326,0.5695983,"{""low"":0.55626196,""high"":0.5695983}",0.55626196,32621644,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11443326,0.25246382,"{""low"":0.453266,""high"":2.797919}",-2.2302198,-0.7970995,0.453266,2.797919,-64.45241,0.7306052,-0.16290593,-0.22297396,1.0235049,-0.4558056,-0.44533798,152108704,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","USD",false,-18.560059,0.004359102,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427407,427407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009934339,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,427407,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011416152,0.02689355,"{""low"":0.0042449404,""high"":0.031198}",-0.026838899,-0.8602762,0.0042449404,0.031198,-82.2917,0.00614714,-0.0017880383,-0.2908732,0.009024665,-0.004665563,-0.5169791,276493,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","USD",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","USD",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","USD",false,-0.20766196,4.0295773,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564216320,"CoinMarketCap",175996304,175996304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008385181,4.0653305,"{""low"":3.9846022,""high"":4.0653305}",3.9846022,175996304,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3820603,0.104745306,"{""low"":3.647517,""high"":11.600307}",-7.57073,-0.6526319,3.647517,11.600307,-52.682804,4.537674,-0.5080967,-0.11197294,5.6430817,-1.6135044,-0.2859261,6303130112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","USD",false,-2.1645248,0.6501572,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330451,330451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0143841505,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,330451,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017116666,0.002639646,"{""low"":0.64844555,""high"":5.776734}",-5.1265764,-0.8874524,0.64844555,5.776734,-87.908775,0.82554054,-0.17538333,-0.21244666,1.417645,-0.76748776,-0.5413822,3383907,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","USD",false,0.64983225,0.003019135,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139176,139176,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019492581,0.0030203343,"{""low"":0.002998783,""high"":0.0030203343}",0.002998783,139176,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017213495,0.06046187,"{""low"":0.002847,""high"":0.012074}",-0.009054866,-0.7499474,0.002847,0.012074,-74.74526,0.00317214,-0.00015300512,-0.048234038,0.00392213,-0.000902995,-0.23023076,102210,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","USD",false,-8.162808,0.000109132976,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322406,322406,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000097001175,0.00011023726,"1.0896314E-4 - 1.1023726E-4",0.00010896314,322406,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.698354e-7,0.00155865,"1.0896314E-4 - 0.007211",-0.0071018673,-0.9848658,0.00010896314,0.007211,-96.32999,0.00014816,-0.00003902703,-0.26341137,0.0007057643,-0.0005966313,-0.8453691,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","USD",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","USD",false,1.0327106,0.026239501,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",8776881,8776881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026820786,0.026468435,"{""low"":0.02610354,""high"":0.026468435}",0.02610354,8776881,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008385014,0.033010565,"{""low"":0.025401,""high"":0.243924}",-0.2176845,-0.89242756,0.025401,0.243924,-88.75632,0.05879314,-0.032553636,-0.5536979,0.10902542,-0.08278592,-0.75932676,53790356,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","USD",false,-14.83631,0.04519642,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23918866,23918866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007873639,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,23918866,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018054422,0.66518396,"{""low"":0.027142,""high"":0.377806}",-0.3326096,-0.8803714,0.027142,0.377806,1.6802192,0.05190072,-0.006704297,-0.12917541,0.12953584,-0.08433942,-0.65108943,45079844,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1743746040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","USD",false,-1.9650215,0.00022708105,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13510,13510,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045516354,0.00023161925,"2.2694079E-4 - 2.3161925E-4",0.00022694079,13510,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016081045,0.07621348,"2.11E-4 - 0.004816",-0.0045889188,-0.9528486,0.000211,0.004816,-94.212135,0.00033902,-0.00011193896,-0.33018395,0.000648045,-0.00042096392,-0.64959055,258635,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","USD",false,-4.047347,0.0038089084,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016066222,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,118,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018919084,0.98691094,"{""low"":0.001917,""high"":0.738401}",-0.7345921,-0.9948417,0.001917,0.738401,-69.15536,0.00559212,-0.0017832115,-0.31887934,0.007384515,-0.0035756065,-0.4842033,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","USD",false,-0.4604233,82971.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",245771952,245771952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-383.78906,83050.2,"{""low"":82648.42,""high"":83050.2}",82648.42,245771952,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33205.207,0.66722244,"{""low"":49766.324,""high"":108307.46}",-25335.93,-0.23392598,49766.324,108307.46,21.679127,87845.805,-4874.2734,-0.055486694,86126.19,-3154.6562,-0.036628306,10709750784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1743746040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","USD",false,-0.02354756,0.00049982267,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.177541e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082266,1.9575305,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.65069,0.00057562,-0.00007579732,-0.13167945,0.010691495,-0.010191672,-0.9532504,0,15,0,false,false,"PRXY"
