"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07818442,-0.006559305,-0.083895296,0.05012939,0.021495722,0.42880479,32909746,15,0,-0.0028033108,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,651297,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04361911,1.5574917,"{""low"":0.028006,""high"":0.183019}",-0.111393884,-0.6086466,0.028006,0.183019,-15.962529,"2024-12-23T14:54:00.000Z",false,false,"Hathor USD","REGULAR",-3.7664526,0.07162511,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459472192,"CoinMarketCap",651297,651297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001864,0.000010218297,0.05481919,0.00019095,0.000005668291,0.029684687,0,15,0,4.89963e-8,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,289412,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008661829,0.787439,"1.1E-4 - 2.5E-4",-0.000053381722,-0.21352687,0.00011,0.00025,41.726612,1734965640,false,false,"Freela USD","REGULAR",0.02492204,0.00019661829,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",289412,289412,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6234064,-0.49280477,-0.1878492,2.242949,-0.112347364,-0.05008913,1716375936,15,0,-0.062058926,2.2650144,"{""low"":2.1306016,""high"":2.2650144}",2.1306016,333469280,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83807766,0.64840394,"{""low"":1.292524,""high"":11.817128}",-9.686526,-0.8197022,1.292524,11.817128,-41.036247,"2024-12-23T14:54:00.000Z",false,false,"Worldcoin USD","REGULAR",-2.8302999,2.1306016,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,805582784,"CoinMarketCap",333469280,333469280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1653589920,false,false,,"REGULAR",0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36322767,-0.057352215,-0.15789606,0.17947212,0.12640333,0.70430624,45061812224,15,0,-0.00522238,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4005150976,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23090345,3.0798624,"{""low"":0.074972,""high"":0.48351}",-0.17763454,-0.36738545,0.074972,0.48351,230.5403,"2024-12-23T14:54:00.000Z",false,true,"Dogecoin USD","REGULAR",-1.6786939,0.30587545,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147320782848,"CoinMarketCap",4005150976,4005150976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05866868,-0.01930432,-0.3290396,0.073041014,-0.033676654,-0.461065,0,15,0,0.000868503,0.039372195,"{""low"":0.035435244,""high"":0.039372195}",0.035435244,317336,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03575936,9.919378,"{""low"":0.003605,""high"":0.18782}",-0.14845565,-0.79041445,0.003605,0.18782,443.70178,"2024-12-23T14:54:00.000Z",false,false,"Gamer Arena USD","REGULAR",2.2560961,0.03936436,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317336,317336,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3605597440,15,0,-0.085577965,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,439635552,7.02394,"CCC",7.02394,,,,,,0.06388235,0.009257223,"{""low"":6.900811,""high"":7.3007817}",-0.33608818,-0.04603455,6.900811,7.3007817,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-1.2138221,6.9646935,"Render USD",false,,4,517696512,"CoinMarketCap",439635552,439635552,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00246592,-0.000801016,-0.32483453,0.00163764,0.00002726412,0.016648421,21065130,15,0,-0.00006090931,0.0017034301,"0.0016565453 - 0.0017034301",0.0016565453,186240,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00066690403,0.6682405,"9.98E-4 - 0.006225",-0.004560096,-0.73254555,0.000998,0.006225,17.158926,1734965640,false,false,"Nimiq USD","REGULAR",-3.5293076,0.0016649041,"Nimiq USD",false,1532563200000,6,12652459008,"CoinMarketCap",186240,186240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.7158,7.438095,0.14109802,36.050114,24.103783,0.6686188,982208960,15,0,3.3784943,61.49926,"{""low"":55.109703,""high"":61.49926}",55.109703,164941488,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.149216,2.7585194,"{""low"":16.004679,""high"":78.95474}",-18.800846,-0.23812181,16.004679,78.95474,84.84389,"2024-12-23T14:54:00.000Z",false,false,"Zcash USD","REGULAR",5.9506297,60.153896,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",164941488,164941488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004882,-8.7000444e-7,-0.017820656,0.000056215,-0.000008265008,-0.14702494,0,15,0,9.69263e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,98545,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039499937,0.08977258,"4.4E-5 - 1.99E-4",-0.00015105002,-0.7590453,0.000044,0.000199,-51.546394,1734965640,false,false,"Youclout USD","REGULAR",2.0631027,0.000047949994,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",98545,98545,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.24427477,0.031393707,0.12851802,0.24160981,0.03405866,0.14096555,1337557,15,0,0.012728274,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,188137,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11532447,0.71923155,"{""low"":0.160344,""high"":1.175359}",-0.8996905,-0.7654602,0.160344,1.175359,-60.77056,"2024-12-23T14:54:00.000Z",false,false,"Seascape Crowns USD","REGULAR",4.84074,0.27566847,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",188137,188137,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0930197,-0.012776896,-0.13735688,0.071705,0.008537807,0.119068496,0,15,0,0.00021138042,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2973,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032376803,0.676405,"{""low"":0.047866,""high"":0.234796}",-0.1545532,-0.6582446,0.047866,0.234796,-47.504337,"2024-12-23T14:54:00.000Z",false,false,"SX Network USD","REGULAR",0.26412505,0.080242805,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2973,2973,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00251178,-0.00019304617,-0.07685632,0.00307197,-0.00075323624,-0.24519648,13144,15,0,0.000004323898,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031873374,0.15936686,"{""low"":0.002,""high"":0.00825}",-0.005931266,-0.71894133,0.002,0.00825,-59.446682,"2024-12-23T14:54:00.000Z",false,false,"Nsure.Network USD","REGULAR",0.18682306,0.0023187338,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,45113660,15,0,0.027612835,0.21907118,"{""low"":0.17820081,""high"":0.21907118}",0.17820081,32644840,0.18291314,"CCC",0.18291314,,,,,,0.03373362,0.18930116,"{""low"":0.17820081,""high"":0.21907118}",-0.0071367472,-0.0325773,0.17820081,0.21907118,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",14.980789,0.21193443,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",32644840,32644840,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995567,-0.004176736,-0.0041785883,0.9974166,-0.002036631,-0.0020419061,0,15,0,-0.0013902783,1.0004158,"{""low"":0.9944087,""high"":1.0004158}",0.9944087,251800,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23155296,0.30314842,"{""low"":0.763827,""high"":1.044202}",-0.048821986,-0.04675531,0.763827,1.044202,-0.64142346,"2024-12-23T14:54:00.000Z",false,false,"Magic Internet Money USD","REGULAR",-0.13947825,0.99538,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",251800,251800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221036,-0.0006614042,-0.29922917,0.014084685,-0.0125357285,-0.8900255,82212,15,0,-0.00040016766,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,23150,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007299558,0.8912769,"8.19E-4 - 0.072964",-0.071415044,-0.978771,0.000819,0.072964,-93.937775,1734965640,false,false,"Damex Token USD","REGULAR",-20.530645,0.0015489558,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",23150,23150,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2867752,0.12227428,0.0950238,0.8557338,0.5533157,0.6465979,369996832,15,0,-0.023114562,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,118506568,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9557835,2.108659,"{""low"":0.453266,""high"":2.797919}",-1.3888695,-0.49639374,0.453266,2.797919,14.978313,"2024-12-23T14:54:00.000Z",false,true,"SushiSwap USD","REGULAR",-1.6139593,1.4090495,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",118506568,118506568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
