"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",0,0.0000061956575,"UTC",0,false,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",-1.41397,4.3059583,"UTC",0,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558338688,"CoinMarketCap",149556880,149556880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06175804,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,149556880,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6584413,0.18051769,"{""low"":3.647517,""high"":11.600307}",-7.294349,-0.62880653,3.647517,11.600307,-56.977238,4.8903766,-0.5844183,-0.119503744,5.627989,-1.3220305,-0.23490284,6710141440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",-1.5191303,0.7892506,"UTC",0,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2078273,2078273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0121747255,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,2078273,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020263612,0.026351046,"{""low"":0.768987,""high"":5.776734}",-4.987483,-0.86337423,0.768987,5.776734,-85.49493,0.99375355,-0.20450294,-0.20578839,1.5371745,-0.74792385,-0.48655754,4084176,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market",-0.00761046,0.0033897478,"UTC",0,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",64857,64857,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.5797635e-7,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,64857,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005427478,0.1906385,"{""low"":0.002847,""high"":0.013713}",-0.0103232525,-0.75280774,0.002847,0.013713,-61.459755,0.00324698,0.00014276779,0.043969408,0.00408179,-0.00069204206,-0.16954377,114757,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",-5.061711,0.00012549834,"UTC",0,false,,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",326847,326847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000066910434,0.00013293752,"1.2499395E-4 - 1.3293752E-4",0.00012499395,326847,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008498333,0.07263532,"1.17E-4 - 0.007211",-0.0070855017,-0.9825962,0.000117,0.007211,-95.89084,0.00020022,-0.00007472167,-0.37319782,0.0007917131,-0.00066621474,-0.8414851,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",0,0.0000393008,"UTC",0,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",-3.5246894,0.04487633,"UTC",0,false,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2021087232,"CoinMarketCap",4071187,4071187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016395412,0.048654184,"{""low"":0.04467147,""high"":0.048654184}",0.04467147,4071187,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020486116,0.004585951,"{""low"":0.04467147,""high"":0.243924}",-0.19904768,-0.81602335,0.04467147,0.243924,-79.3565,0.0814486,-0.03657227,-0.4490227,0.11742222,-0.07254589,-0.6178208,90698976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",-1.2057174,0.051061254,"UTC",0,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13116725,13116725,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006231703,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,13116725,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023919255,0.88126355,"{""low"":0.027142,""high"":0.377806}",-0.32674477,-0.86484796,0.027142,0.377806,-4.0821257,0.0468031,0.004258156,0.09098021,0.14800699,-0.09694573,-0.6550078,50929548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_DAFI_CCC","UTC","ccc_market",-10.720251,0.00023016517,"UTC",0,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1738,1738,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027637056,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,1738,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019457162,0.092341825,"2.10708E-4 - 0.004816",-0.0045858347,-0.9522082,0.000210708,0.004816,-94.1787,0.0004381,-0.00020793482,-0.4746287,0.000689635,-0.00045946983,-0.66625077,262148,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",-2.323655,0.0047780736,"UTC",0,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000113667455,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",-1.5226424,82943.78,"UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",138007728,138007728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1282.4609,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,138007728,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33177.457,0.66666484,"{""low"":49766.324,""high"":108307.46}",-25363.68,-0.23418221,49766.324,108307.46,23.26454,93300.59,-10356.8125,-0.111004785,83711.914,-768.1328,-0.009175908,10714463232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_PRXY_CCC","UTC","ccc_market",-0.01056532,0.00049996277,"UTC",0,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.2852556e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096276,1.9583595,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.64231,0.00684322,-0.006343257,-0.92694044,0.01149237,-0.010992407,-0.9564961,0,15,0,false,false,"PRXY"
