"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]",1753379640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",289704,289704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013187202,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,289704,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004175509,0.045145724,"9.248958E-4 - 0.029954",-0.028987348,-0.9677288,0.0009248958,0.029954,-91.02612,0.00216834,-0.001201689,-0.5541977,0.005632375,-0.004665724,-0.828376,61313,15,0,false,1603065600000,-12.004479,0.0009666509,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1600435456,"CoinMarketCap",565937536,565937536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039811134,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,565937536,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0708067,0.35410148,"{""low"":3.024011,""high"":11.600307}",-7.50549,-0.6470078,3.024011,11.600307,-28.476316,3.7805014,0.31431627,0.083141424,4.5453944,-0.45057678,-0.0991282,6553491456,15,0,false,"2020-08-20T00:00:00.000Z",-0.9628631,4.0948176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",135957,135957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048512816,0.29423156,"{""low"":0.2884317,""high"":0.29423156}",0.2884317,135957,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020691872,0.07704892,"{""low"":0.268555,""high"":2.866311}",-2.5770643,-0.8990874,0.268555,2.866311,-88.31099,0.37981015,-0.0905633,-0.2384436,0.7166774,-0.42743057,-0.5964058,1514135,15,0,false,"2023-03-28T00:00:00.000Z",-1.6495411,0.28924686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19896872,"CoinMarketCap",74117103616,74117103616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1409.5234,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,74117103616,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70210.625,1.4293333,"{""low"":49121.24,""high"":123091.61}",-3759.7422,-0.03054426,49121.24,123091.61,80.541145,109824.32,9507.547,0.0865705,98161.086,21170.781,0.21567386,2374330744832,15,0,false,"2014-09-17T00:00:00.000Z",1.1953036,119331.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"[]",1753379640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,1630454400000,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3398245888,"CoinMarketCap",9988395,9988395,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027243048,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,9988395,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004955735,0.026677856,"{""low"":0.018576212,""high"":0.237022}",-0.21795021,-0.9195358,0.018576212,0.237022,-90.199356,0.02421668,-0.005144894,-0.2124525,0.051274557,-0.032202773,-0.62804586,64810616,15,0,false,"2024-07-24T00:00:00.000Z",0.14305694,0.019071786,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-07-24T17:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",11999192,11999192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019604117,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,11999192,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031399705,1.1568677,"{""low"":0.027142,""high"":0.377806}",-0.3192643,-0.8450482,0.027142,0.377806,9.564745,0.05736926,0.0011724457,0.020436829,0.056703273,0.0018384308,0.03242195,58390704,15,0,false,"2024-08-17T00:00:00.000Z",-3.2402363,0.058541704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,false,"2024-03-14T00:00:00.000Z",2.8415735,0.005684344,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,129018,"CoinMarketCap",410677248,410677248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1370.4219,119147.6,"{""low"":117357.22,""high"":119147.6}",117357.22,410677248,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69276.875,1.3920432,"{""low"":49766.324,""high"":122452.69}",-3409.4922,-0.027843343,49766.324,122452.69,80.33793,109711.76,9331.4375,0.08505412,98042.04,21001.156,0.21420562,15358743552,15,0,false,"2019-01-30T00:00:00.000Z",1.1646041,119043.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]",1753379580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52781,52781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022281706,0.0023297672,"0.00209979 - 0.0023297672",0.00209979,52781,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014407672,1.6206605,"8.89E-4 - 0.018417",-0.016087234,-0.8734991,0.000889,0.018417,-87.28648,0.00432116,-0.0019913926,-0.46084678,0.004661865,-0.0023320979,-0.50025,0,15,0,false,1705276800000,10.5753355,0.0023297672,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"[]",1753379580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",403576,403576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0677097e-14,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,403576,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0246565e-13,0.028878285,"7.011E-12 - 7.314357E-12",-1.00891084e-13,-0.013793569,7.011e-12,7.314357e-12,,,,,,,,304838,15,0,false,1646870400000,0.56710774,7.2134655e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"[]",1753379580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",62098,62098,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005670947,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,62098,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006437178,3.218589,"2.0E-5 - 8.03E-4",-0.00071862823,-0.8949293,0.00002,0.000803,-88.722824,0.00006442,0.000019951782,0.3097141,0.000076905,0.000007466777,0.097090915,0,15,0,false,1730246400000,7.205707,0.00008437178,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"SIGN"
