"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.30363253,0.999616,"Magic Internet Money USD","REGULAR","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158295,158295,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030260086,0.9999984,"{""low"":0.9984102,""high"":0.9999984}",0.9984102,158295,0.99860823,0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21042204,0.26662904,"{""low"":0.789194,""high"":1.169297}",-0.16968095,-0.14511365,0.789194,1.169297,0.28588772,0.9992899,0.00032615662,0.0003263884,0.99871635,0.0008996725,0.00090082886,0,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-3.1161706,0.28170812,"SushiSwap USD","REGULAR","CCC",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12870902,12870902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00906086,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12870902,0.2820093,0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08981313,0.4680327,"{""low"":0.191895,""high"":1.91174}",-1.6300318,-0.8526431,0.191895,1.91174,-80.02089,0.38128558,-0.09957746,-0.2611624,0.62416893,-0.3424608,-0.54866683,80803160,15,0,false,true,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.28285825,0.00035977177,"ZeroSwap USD","REGULAR","CCC",false,1603065600000,6,63429104,"CoinMarketCap",281951,281951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010205258,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,281951,0.00035986977,0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047771784,0.15311469,"3.12E-4 - 0.018118",-0.017758228,-0.98014283,0.000312,0.018118,-97.25233,0.00036702,-0.0000072482217,-0.019748846,0.000902485,-0.0005427132,-0.6013543,22820,15,0,false,false,"[]",1766764440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,"REGULAR","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,"REGULAR","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.709734,1.7038164,"Polkadot USD","REGULAR","CCC",false,"2020-08-20T00:00:00.000Z",4,1649083264,"CoinMarketCap",165924112,165924112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029637456,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,165924112,1.6827325,1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649083264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29342246,0.2080429,"{""low"":1.410394,""high"":7.98167}",-6.2778535,-0.78653383,1.410394,7.98167,-75.60892,2.326767,-0.62295055,-0.26773226,3.3957436,-1.6919272,-0.49824938,2809735168,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.58834666,0.096424304,"Poolz Finance USD","REGULAR","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66826,66826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005639866,0.096578896,"{""low"":0.094807126,""high"":0.096578896}",0.094807126,66826,0.094892435,0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014658302,0.17927136,"{""low"":0.081766,""high"":1.90756}",-1.8111356,-0.9494515,0.081766,1.90756,-94.93571,0.157865,-0.0614407,-0.3891977,0.25042287,-0.15399855,-0.61495405,504757,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.675295,86980.07,"Bitcoin USD","REGULAR","CCC",false,"2014-09-17T00:00:00.000Z",2,19967404,"CoinMarketCap",40824745984,40824745984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1482,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,40824745984,87214.5,87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12543.391,0.16851088,"{""low"":74436.68,""high"":126198.07}",-39218,-0.31076545,74436.68,126198.07,-7.3595643,91722.516,-4742.4453,-0.051704265,107612.63,-20632.562,-0.19172993,1736766128128,15,0,false,true,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"Kava Swap USD","REGULAR","CCC",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",-2.454049,0.005967439,"Let's BONK USD","REGULAR","CCC",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",394437,394437,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015012827,0.0062394873,"{""low"":0.0059524598,""high"":0.0062394873}",0.0059524598,394437,0.0060483636,0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008543907,0.014525513,"{""low"":0.005882,""high"":0.324362}",-0.31839457,-0.98160255,0.005882,0.324362,-96.79169,0.0080613,-0.0020938609,-0.25974232,0.03397495,-0.028007511,-0.8243577,411683,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD","REGULAR","CCC",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.6476374,0.006723581,,"REGULAR","CCC",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2322808,2322808,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000043828506,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2322808,0.0066676503,0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059158076,0.09647436,"{""low"":0.006132,""high"":0.143681}",-0.13695742,-0.9532048,0.006132,0.143681,-94.30099,0.007447,-0.00072341925,-0.09714237,0.014364375,-0.007640794,-0.53192663,15774442,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-2.507485,0.008342855,"SUNDOG USD","REGULAR","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6706664,6706664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021457579,0.008661385,"{""low"":0.008319087,""high"":0.008661385}",0.008319087,6706664,0.008402185,0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004985463,0.006011652,"{""low"":0.008293,""high"":0.118561}",-0.110218145,-0.92963237,0.008293,0.118561,-91.462204,0.0117033,-0.0033604456,-0.28713658,0.03423895,-0.025896095,-0.75633436,8321335,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.4998636,86893.17,"Wrapped Bitcoin USD","REGULAR","CCC",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",231209216,231209216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1323.125,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,231209216,87007.195,87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12406.8125,0.1665649,"{""low"":74486.36,""high"":125777.445}",-38884.273,-0.3091514,74486.36,125777.445,-7.596898,91595.586,-4702.414,-0.051338874,107543.734,-20650.562,-0.19202013,10890365952,15,0,false,true,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.70406216,0.004263283,"Ajna Protocol USD","REGULAR","CCC",false,1705276800000,6,0,"CoinMarketCap",54368,54368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030228868,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,54368,0.004280443,0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033742832,3.795594,"8.89E-4 - 0.009585",-0.0053217164,-0.555213,0.000889,0.009585,-55.25353,0.00400628,0.00025700312,0.064150065,0.00439005,-0.00012676697,-0.028875973,0,15,0,false,false,"[]",1766764380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
