"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027528,-0.00003225451,-0.11716982,0.00039193,-0.0001489045,-0.37992626,15414,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281052,281052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020036387,0.00024708195,"{""low"":2.3699825,""high"":4}",0.00023699825,281052,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000540255,0.2858492,"{""low"":1.89,""high"":4}",-0.0069759744,-0.9663353,0.000189,0.007219,-95.11905,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.81771654,"ZeroSwap USD","ZeroSwap USD",0.0002430255,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008849786,-0.0031142207,-0.35189787,0.008849786,-0.0031142207,-0.35189787,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",311405,311405,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014686659,0.009501145,"{""low"":0.005734089,""high"":0.009501145}",0.005734089,311405,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016035652,0.38808453,"{""low"":0.004132,""high"":0.040323}",-0.034587435,-0.8577595,0.004132,0.040323,-47.296803,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-20.386162,"Versatize Coin USD","Versatize Coin USD",0.005735565,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652786,0.08566332,0.058462135,2.5153723,-0.96443033,-0.38341454,2597927680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675064448,"CoinMarketCap",244246816,244246816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04352832,1.6498548,"{""low"":1.5497218,""high"":1.6498548}",1.5497218,244246816,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675064448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42062092,0.37212518,"{""low"":1.130321,""high"":5.366211}",-3.815269,-0.71098006,1.130321,5.366211,-64.31118,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7299514,"Polkadot USD","Polkadot USD",1.550942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10140022,-0.010861874,-0.10711884,0.16331369,-0.07277534,-0.44561693,497960,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67903,67903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00031077117,0.09091369,"{""low"":0.089664556,""high"":0.09091369}",0.089664556,67903,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021181345,0.30539593,"{""low"":0.069357,""high"":0.775388}",-0.6848497,-0.8832348,0.069357,0.775388,-88.04056,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34207514,"Poolz Finance USD","Poolz Finance USD",0.090538345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70863.21,195.41406,0.0027576236,93578.51,-22519.883,-0.2406523,1421388677120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44987965440,44987965440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3468.789,74597.016,"{""low"":71015.81,""high"":74597.016}",71015.81,44987965440,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10984.422,0.18284756,"{""low"":60074.203,""high"":126198.07}",-55139.445,-0.4369278,60074.203,126198.07,-14.889031,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6543865,"Bitcoin USD","Bitcoin USD",71058.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD",0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261,-0.00023666769,-0.055542756,0.008027225,-0.0040028924,-0.49866456,15065333,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1443441,1443441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001869374,0.004318905,"{""low"":0.0040037623,""high"":0.004318905}",0.0040037623,1443441,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059633236,0.17395927,"{""low"":0.003428,""high"":0.047416}",-0.043391667,-0.9151271,0.003428,0.047416,-90.118355,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.438976,"Avail USD",,0.0040243324,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067892,-0.0008028713,-0.11825713,0.015814494,-0.009828165,-0.6214657,5970887,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7113844,7113844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006253808,0.006592043,"{""low"":0.0059588915,""high"":0.006592043}",0.0059588915,7113844,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035132887,0.06234763,"{""low"":0.005635,""high"":0.099645}",-0.09365868,-0.93992347,0.005635,0.099645,-89.405846,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.458682,"SUNDOG USD","SUNDOG USD",0.0059863287,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70710.805,231.5,0.0032738985,93476.516,-22534.21,-0.24106815,8479356416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",288850240,288850240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3513.2578,74366.016,"{""low"":70936.89,""high"":74366.016}",70936.89,288850240,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10950.77,0.18253858,"{""low"":59991.535,""high"":125777.445}",-54835.14,-0.4359696,59991.535,125777.445,-14.675403,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7185974,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",70942.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00111228,0.000279982,0.251719,0.00323467,-0.0018424081,-0.56958145,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57906,57906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.1699816e-7,0.0014060731,"{""low"":0.0013642173,""high"":0.0014060731}",0.0013642173,57906,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001210262,6.649791,"{""low"":1.82,""high"":4}",-0.12664174,-0.98912585,0.000182,0.128034,-57.69347,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01557854,"Ajna Protocol USD","Ajna Protocol USD",0.0013922619,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,0.0000014243251,0.13361399,0.000030565,-0.000018480674,-0.6046352,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63004,63004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7336137e-7,0.000012178934,"{""low"":1.1697532,""high"":5}",0.000011697532,63004,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030843248,0.34270275,"{""low"":9,""high"":6}",-0.000119915676,-0.9084521,0.000009,0.000132,-84.41559,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3144698,"Kasper the Ghost of Kaspa USD",,0.000012084325,"KASPER"
