"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027528,-0.000036239784,-0.13164699,0.00039193,-0.00015288977,-0.39009458,15162,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290041,290041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059840822,0.00024402566,"{""low"":2.369853,""high"":4}",0.0002369853,290041,0.00024400509,"CCC",0.00024400509,282588,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050040224,0.2647631,"{""low"":1.89,""high"":4}",-0.0069799596,-0.96688735,0.000189,0.007219,-94.96211,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4422345,0.00023904022,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008849786,-0.0032471148,-0.3669145,0.008849786,-0.0032471148,-0.3669145,0,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",695700,695700,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0024743946,0.005761118,"{""low"":0.0055969534,""high"":0.005761118}",0.0055969534,695700,0.005761118,"CCC",0.005761118,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001470671,0.35592234,"{""low"":0.004132,""high"":0.040323}",-0.03472033,-0.86105525,0.004132,0.040323,-47.296803,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-30.634823,0.005602671,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652786,0.06666076,0.045493573,2.5153723,-0.9834329,-0.39096913,2566296320,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675194368,"CoinMarketCap",229419040,229419040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09206653,1.5759177,"{""low"":1.5280004,""high"":1.5759177}",1.5280004,229419040,1.5759177,"CCC",1.5759177,169257561,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675194368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40161836,0.35531354,"{""low"":1.130321,""high"":5.366211}",-3.8342714,-0.71452117,1.130321,5.366211,-63.132782,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6690984,1.5319394,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10140022,-0.011166662,-0.11012463,0.16331369,-0.07308013,-0.44748318,496284,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62333,62333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006571412,0.09107861,"{""low"":0.08895488,""high"":0.09107861}",0.08895488,62333,0.0897077,"CCC",0.0897077,62506,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020876557,0.30100143,"{""low"":0.069357,""high"":0.761952}",-0.6717184,-0.88157576,0.069357,0.761952,-87.90707,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.723002,0.09023356,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70863.21,-763.5703,-0.010775271,93578.51,-23478.867,-0.2509002,1402206158848,15,0,false,true,"[]","2026-03-19T09:05:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",50188177408,50188177408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4002.375,71593.945,"{""low"":69682.77,""high"":71593.945}",69682.77,50188177408,71251.664,"CCC",71251.664,43000918268,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10025.4375,0.16688424,"{""low"":60074.203,""high"":126198.07}",-56098.43,-0.44452685,60074.203,126198.07,-12.17187,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.401162,70099.64,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261,-0.00026787864,-0.06286755,0.008027225,-0.0040341034,-0.5025527,14948932,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3743670528,"CoinMarketCap",1361255,1361255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002769269,0.0041570696,"{""low"":0.00398646,""high"":0.0041570696}",0.00398646,1361255,0.0041570696,"CCC",0.0041570696,2002357,1871382,"2024-07-24T00:00:00.000Z",0,10866951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005651214,0.16485456,"{""low"":0.003428,""high"":0.047416}",-0.04342288,-0.9157854,0.003428,0.047416,-89.825424,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4853377,0.0039931214,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067892,-0.0008418546,-0.12399909,0.015814494,-0.0098671485,-0.6239307,5932004,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5846182,5846182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042678975,0.00611043,"{""low"":0.005861018,""high"":0.00611043}",0.005861018,5846182,0.006085921,"CCC",0.006085921,5465775,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031234557,0.055429563,"{""low"":0.005635,""high"":0.099645}",-0.09369766,-0.94031465,0.005635,0.099645,-89.53712,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.695651,0.0059473454,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70710.805,-701.77344,-0.009924557,93476.516,-23467.484,-0.2510522,8367806464,15,0,false,true,"[]","2026-03-19T09:04:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",355362656,355362656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3876.5078,71324.86,"{""low"":69715.23,""high"":71324.86}",69715.23,355362656,71102.664,"CCC",71102.664,306173485,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10017.496,0.16698183,"{""low"":59991.535,""high"":125777.445}",-55768.414,-0.44338962,59991.535,125777.445,-12.134588,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.24664,70009.03,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111228,0.00027488614,0.24713755,0.00323467,-0.0018475039,-0.57115686,0,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52760,52760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009972369,0.0014050714,"{""low"":0.0013638778,""high"":0.0014050714}",0.0013638778,52760,0.0013790473,"CCC",0.0013790473,53174,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012051661,6.621792,"{""low"":1.82,""high"":4}",-0.12664683,-0.98916566,0.000182,0.128034,-57.871067,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7137745,0.0013871661,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,0.0000015289115,0.14342509,0.000030565,-0.000018376088,-0.6012134,0,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58762,58762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.738822e-7,0.000012193295,"{""low"":1.1892571,""high"":5}",0.000011892571,58762,0.00001218601,"CCC",0.00001218601,57598,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031889113,0.35432345,"{""low"":9,""high"":6}",-0.00011981109,-0.90765977,0.000009,0.000132,-84.41559,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.0450754,0.000012188912,"REGULAR","KASPER"
