"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3718987,0.62068015,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,268627776,"CoinMarketCap",24903084,24903084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04224062,0.6313646,"{""low"":0.61684537,""high"":0.6313646}",0.61684537,24903084,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16741416,0.3693508,"{""low"":0.453266,""high"":2.797919}",-2.177239,-0.7781637,0.453266,2.797919,-36.59101,0.615936,0.004744172,0.0077023786,1.0036935,-0.3830133,-0.38160387,166731920,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2505674,0.004819012,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,63429104,"CoinMarketCap",394493,394493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006102817,0.004850026,"{""low"":0.0047951853,""high"":0.004850026}",0.0047951853,394493,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014800117,0.44325,"{""low"":0.003339,""high"":0.029954}",-0.025134988,-0.8391196,0.003339,0.029954,-78.29488,0.0049941,-0.00017508818,-0.035059005,0.008228475,-0.0034094634,-0.41434935,305665,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7886767,4.0356483,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:53:00.000Z","REGULAR",4,1573931904,"CoinMarketCap",113617632,113617632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11576939,4.0464196,"{""low"":3.9920213,""high"":4.0464196}",3.9920213,113617632,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7781203,0.23886833,"{""low"":3.257528,""high"":11.600307}",-7.564659,-0.6521085,3.257528,11.600307,-43.021564,4.0654454,-0.029797077,-0.0073293513,5.5742,-1.5385518,-0.27601302,6351835648,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58599526,0.4924147,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,5204752,"CoinMarketCap",266115,266115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029025376,0.49726656,"{""low"":0.48866746,""high"":0.49726656}",0.48866746,266115,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036160707,0.07925565,"{""low"":0.456254,""high"":3.876922}",-3.3845072,-0.8729882,0.456254,3.876922,-86.72294,0.6164853,-0.124070585,-0.20125474,1.2162383,-0.72382355,-0.595133,2562896,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8981872,0.03424003,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,2059795712,"CoinMarketCap",4223455,4223455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012846626,0.03443668,"{""low"":0.03314968,""high"":0.03443668}",0.03314968,4223455,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00942803,0.37997863,"{""low"":0.024812,""high"":0.243924}",-0.20968398,-0.8596283,0.024812,0.243924,-85.59208,0.03279156,0.0014484711,0.04417207,0.0918866,-0.057646573,-0.6273665,70527464,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.885461,0.04649411,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,997420608,"CoinMarketCap",10041861,10041861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029075108,0.048411813,"{""low"":0.04586672,""high"":0.048411813}",0.04586672,10041861,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019352112,0.71299505,"{""low"":0.027142,""high"":0.377806}",-0.33131188,-0.8769365,0.027142,0.377806,-6.5660896,0.05111202,-0.004617907,-0.09034875,0.09426788,-0.04777377,-0.50678736,46374184,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.377419,0.003570612,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33433717,95956.19,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,128977,"CoinMarketCap",105453080,105453080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-321.89062,96230.47,"{""low"":95745.73,""high"":96230.47}",95745.73,105453080,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46189.863,0.9281349,"{""low"":49766.324,""high"":108307.46}",-12351.273,-0.11403899,49766.324,108307.46,51.23129,86108.516,9847.672,0.11436351,89837.88,6118.3047,0.06810384,12376170496,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1201954,0.0063777016,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",129649,129649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007656869,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,129649,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004019702,1.7047081,"{""low"":0.002358,""high"":0.043539}",-0.037161298,-0.85351753,0.002358,0.043539,-85.473755,0.00391222,0.0024654819,0.63020027,0.006341,0.00003670156,0.0057879766,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0449841,1.0733939e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",8,42259695053832190,"CoinMarketCap",137218,137218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.826868e-15,1.0736505e-11,"1.070613E-11 - 1.0736505E-11",1.070613e-11,137218,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7808485e-14,0.0025974356,"1.070613E-11 - 1.0736505E-11",-2.565656e-15,-0.00023896567,1.070613e-11,1.0736505e-11,,,,,,,,453613,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.650149,0.00007578596,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",160381,160381,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008510455,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,160381,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005578596,2.789298,"2.0E-5 - 8.03E-4",-0.00072721404,-0.90562147,0.00002,0.000803,-90.76087,0.00006102,0.000014765959,0.24198556,0.0001543892,-0.00007860324,-0.509124,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.040713,15.084378,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,6373034,"CoinMarketCap",7085538,7085538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8007221,15.382955,"{""low"":14.902449,""high"":15.382955}",14.902449,7085538,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.280921,0.2779627,"{""low"":11.803457,""high"":84.2613}",-69.17692,-0.8209809,11.803457,84.2613,-74.0679,15.596332,-0.51195335,-0.032825243,33.577286,-18.492908,-0.5507565,96133256,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4780207,0.012240109,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,19456552960,"CoinMarketCap",14675079,14675079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005738102,0.01246561,"{""low"":0.012156343,""high"":0.01246561}",0.012156343,14675079,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002959109,0.31883514,"{""low"":0.009281,""high"":0.037346}",-0.025105894,-0.67225116,0.009281,0.037346,-47.242474,0.0119123,0.00032780878,0.027518513,0.01726845,-0.005028342,-0.29118663,238150320,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
