"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1658337,1.5171461,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-03T17:08:00.000Z",4,1670942848,"CoinMarketCap",205216640,205216640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0496006,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,205216640,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670942848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38682508,0.34222585,"{""low"":1.130321,""high"":5.366211}",-3.8490648,-0.71727794,1.130321,5.366211,-65.13093,1.6213058,-0.10415971,-0.06424434,2.6971743,-1.1800282,-0.43750536,2535064576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37916538,0.10602635,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-03T17:08:00.000Z",6,5500000,"CoinMarketCap",64203,64203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004004985,0.10629895,"{""low"":0.104294926,""high"":0.10629895}",0.104294926,64203,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03666935,0.5287044,"{""low"":0.069357,""high"":0.956901}",-0.85087466,-0.8891982,0.069357,0.956901,-87.90702,0.09744986,0.00857649,0.08800926,0.17355178,-0.06752543,-0.38907945,583144,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.114562,68022.125,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-03T17:07:00.000Z",2,19997344,"CoinMarketCap",51049205760,51049205760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1469.4453,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,51049205760,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7947.922,0.13230175,"{""low"":60074.203,""high"":126198.07}",-58175.945,-0.46098918,60074.203,126198.07,-21.148682,77271.305,-9249.18,-0.11969747,96838.125,-28816,-0.29756874,1360261677056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.121223,0.0066486453,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-26T00:00:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-03-03T17:06:00.000Z",6,68987808,"CoinMarketCap",231469,231469,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006673038,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,231469,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019276454,0.40831295,"{""low"":0.004721,""high"":0.324362}",-0.31771335,-0.9795023,0.004721,0.324362,-96.38109,0.00682304,-0.00017439481,-0.025559694,0.016589915,-0.009941271,-0.5992358,458675,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-10-22T00:00:00.000Z","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-06T00:00:00.000Z","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.1734295,0.0040494287,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"[]","2026-03-03T17:07:00.000Z",6,3721142272,"CoinMarketCap",2993354,2993354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050269417,0.004304485,"{""low"":0.0034390944,""high"":0.004304485}",0.0034390944,2993354,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844423168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061033433,0.17746949,"{""low"":0.0034390944,""high"":0.061837}",-0.05778757,-0.93451446,0.0034390944,0.061837,-93.9077,0.00506176,-0.0010123313,-0.19999592,0.008874775,-0.004825346,-0.54371476,15068501,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4804615,0.0061999033,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-03T17:07:00.000Z",6,997420608,"CoinMarketCap",3078054,3078054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009316625,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3078054,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005649035,0.10024907,"{""low"":0.005635,""high"":0.099645}",-0.0934451,-0.9377801,0.005635,0.099645,-87.62163,0.00785496,-0.0016550566,-0.2107021,0.018482855,-0.012282951,-0.6645592,6183911,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0899944,67871.06,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-03T17:07:00.000Z",2,120323,"CoinMarketCap",420753120,420753120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1448.7812,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,420753120,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7879.5273,0.13134399,"{""low"":59991.535,""high"":125777.445}",-57906.383,-0.46038765,59991.535,125777.445,-21.091438,77102.695,-9231.633,-0.11973165,96748.98,-28877.914,-0.2984829,8166495232,15,0,false,true,"WBTC"
