"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.00005158769,-0.1942454,0.00038351,-0.00016951769,-0.44201636,13573,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4882106,0.0002139923,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288967,288967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010396616,0.00021901244,"{""low"":2.1298003,""high"":4}",0.00021298003,288967,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024992303,0.13223441,"{""low"":1.89,""high"":4}",-0.0070050075,-0.97035706,0.000189,0.007219,-95.4649,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.0029980862,-0.35004103,0.0085649565,-0.0029980862,-0.35004103,278343,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.01657053,0.0055668703,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",759559,759559,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",9.22475e-7,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,759559,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014348705,0.34725812,"{""low"":0.004132,""high"":0.040323}",-0.03475613,-0.86194307,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.00985539,-0.0068282736,2.4704018,-1.0369363,-0.41974398,2401980160,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7637682,1.4334655,false,"2020-08-20T00:00:00.000Z",4,1675645568,"CoinMarketCap",128326304,128326304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05606246,1.4792153,"{""low"":1.4334655,""high"":1.4792153}",1.4334655,128326304,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675645568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30314445,0.26819324,"{""low"":1.130321,""high"":5.366211}",-3.9327455,-0.73287195,1.130321,5.366211,-67.43357,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,-0.012505583,-0.12234997,0.16046095,-0.07075495,-0.4409481,493382,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23690592,0.089705996,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65630,65630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021301955,0.09114348,"{""low"":0.089294754,""high"":0.09114348}",0.089294754,65630,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020348996,0.29339498,"{""low"":0.069357,""high"":0.751696}",-0.66199,-0.88066185,0.069357,0.751696,-87.82389,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,-824.8828,-0.0118634375,92792.984,-24086.352,-0.25957084,1374341824512,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7207685,68706.63,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",27952789504,27952789504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1921.6328,69448.195,"{""low"":68213.74,""high"":69448.195}",68213.74,27952789504,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8632.43,0.14369611,"{""low"":60074.203,""high"":126198.07}",-57491.438,-0.4555651,60074.203,126198.07,-20.153355,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.000007352326,0.0017781577,0.00786302,-0.0037208674,-0.47321102,15529499,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-03-22T14:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.76536727,0.004142152,false,"2024-07-24T00:00:00.000Z",6,3749137920,"CoinMarketCap",4324538,4324538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003146194,0.0048195934,"{""low"":0.004123688,""high"":0.0048195934}",0.004123688,4324538,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872418304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007141521,0.20832908,"{""low"":0.003428,""high"":0.044233}",-0.04009085,-0.9063561,0.003428,0.044233,-88.975006,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.00076798303,-0.11692514,0.01521073,-0.009410553,-0.61867857,5785216,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7193542,0.005800177,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2795070,2795070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010147039,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2795070,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016517704,0.029312696,"{""low"":0.005635,""high"":0.099645}",-0.09384482,-0.94179153,0.005635,0.099645,-89.94801,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,-753.59375,-0.0108608855,92688.87,-24056.43,-0.25953957,8203269632,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.766026,68632.44,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",219339776,219339776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1952.3906,69272.586,"{""low"":68149.6,""high"":69272.586}",68149.6,219339776,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8640.902,0.14403535,"{""low"":59991.535,""high"":125777.445}",-57145.008,-0.4543343,59991.535,125777.445,-19.64218,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.00038638967,0.38084456,0.00315891,-0.0017579603,-0.55650854,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05260874,0.0014009497,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53807,53807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.3737465e-7,0.0014050066,"{""low"":0.0013649258,""high"":0.0014050066}",0.0013649258,53807,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012189497,6.6975255,"{""low"":1.82,""high"":4}",-0.12663305,-0.989058,0.000182,0.128034,-58.09178,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,0.0000022607755,0.21490262,0.000029275,-0.000016494225,-0.5634236,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-22T14:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.757389,0.000012780775,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55635,55635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.804186e-7,0.000012898767,"{""low"":1.2588556,""high"":5}",0.000012588556,55635,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003780775,0.4200861,"{""low"":9,""high"":6}",-0.00011921923,-0.90317595,0.000009,0.000132,-81.15942,"KASPER"
