"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289619,289619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030158553,0.00021901244,"{""low"":2.1299532,""high"":4}",0.00021299532,289619,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028022638,0.14826792,"{""low"":1.89,""high"":4}",-0.007001977,-0.96993726,0.000189,0.007219,-95.58915,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4092286,0.00021702264,0.00026792,-0.00005089736,-0.18997224,0.000385085,-0.00016806237,-0.43642926,13765,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",760916,760916,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000048934016,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,760916,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001473736,0.35666412,"{""low"":0.004132,""high"":0.040323}",-0.034717266,-0.8609792,0.004132,0.040323,-59.221596,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.8806095,0.005605736,0.008632155,-0.0030264193,-0.35059834,0.008632155,-0.0030264193,-0.35059834,280286,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675621248,"CoinMarketCap",132472216,132472216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03641236,1.4792153,"{""low"":1.4507922,""high"":1.4792153}",1.4507922,132472216,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675621248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34215426,0.30270538,"{""low"":1.130321,""high"":5.366211}",-3.8937356,-0.72560245,1.130321,5.366211,-66.6391,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4131885,1.4724753,1.4477693,0.024706006,0.017064879,2.4821658,-1.0096905,-0.40677804,2467310848,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64836,64836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003926158,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,64836,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020884871,0.30112132,"{""low"":0.069357,""high"":0.751696}",-0.66145414,-0.87994903,0.069357,0.751696,-87.86828,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.43318853,0.09024187,0.1018176,-0.011575729,-0.11369084,0.16116838,-0.07092651,-0.44007707,496330,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",26574723072,26574723072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1504.2656,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,26574723072,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9134.133,0.1520475,"{""low"":60074.203,""high"":126198.07}",-56989.734,-0.45158958,60074.203,126198.07,-18.048805,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1272945,69208.336,69839.86,-631.52344,-0.00904245,93005.43,-23797.094,-0.25586778,1384377221120,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",3877618,3877618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007304121,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,3877618,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013308567,0.38823125,"{""low"":0.003428,""high"":0.044233}",-0.039474145,-0.89241385,0.003428,0.044233,-89.59916,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,18.131363,0.0047588567,0.0041575,0.00060135685,0.14464386,0.0079026,-0.0031437431,-0.39781126,17835996,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2603036,2603036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009387499,0.0059536346,"{""low"":0.005791434,""high"":0.0059536346}",0.005791434,2603036,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019330764,0.034304816,"{""low"":0.005635,""high"":0.099645}",-0.0938167,-0.9415093,0.005635,0.099645,-90.0196,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5851433,0.0058283075,0.00661496,-0.0007866523,-0.1189202,0.01535974,-0.009531433,-0.6205465,5813274,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",153120464,153120464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1436.4297,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,153120464,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9113.77,0.15191759,"{""low"":59991.535,""high"":125777.445}",-56672.14,-0.45057476,59991.535,125777.445,-17.742592,false,true,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0362859,69105.305,69688.65,-583.34375,-0.008370714,92900.85,-23795.547,-0.25613916,8259788800,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53145,53145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016408856,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53145,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012079822,6.6372647,"{""low"":1.82,""high"":4}",-0.12664402,-0.98914367,0.000182,0.128034,-58.363525,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1946139,0.0013899822,0.0010381,0.0003518822,0.33896753,0.00317527,-0.0017852879,-0.5622476,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58529,58529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7712e-7,0.000012898767,"{""low"":1.25899915,""high"":5}",0.0000125899915,58529,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038769604,0.43077335,"{""low"":9,""high"":6}",-0.00011912304,-0.9024473,0.000009,0.000132,-82.608696,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.847795,0.000012876961,0.00001054,0.0000023369603,0.22172298,0.000029595,-0.000016718039,-0.564894,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2660306,2660306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.090764046,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2660306,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.068660975,0.022779118,"{""low"":3.014207,""high"":25.423155}",-22.340286,-0.87873775,3.014207,25.423155,-82.73921,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8599458,3.0828679,3.4777577,-0.39488983,-0.11354725,7.65301,-4.570142,-0.5971692,22502576,15,0,"Metis USD","Metis USD","REGULAR","METIS"
