"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",46.187023,0.0008119698,0.00025653758,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,381731,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030496978,0.6015183,"5.07E-4 - 0.029954",-0.02914203,-0.97289276,0.000507,0.029954,-94.4611,0.00184726,-0.0010352903,-0.56044644,0.005077595,-0.004265625,-0.8400877,51502,15,0,false,1603065600000,6,63429104,"CoinMarketCap",381731,381731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]",1649270040,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1719349920,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1670783400,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.8405685,3.59313,0.029950857,3.6127806,"{""low"":3.475339,""high"":3.6127806}",3.475339,226782320,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5691192,0.18820012,"{""low"":3.024011,""high"":11.600307}",-8.007177,-0.69025564,3.024011,11.600307,-24.154335,3.760501,-0.1673708,-0.04450758,4.410771,-0.8176408,-0.18537366,5761284608,15,0,false,"2020-08-20T00:00:00.000Z",4,1603416704,"CoinMarketCap",226782320,226782320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.47281697,0.20520432,-0.00097484887,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,141650,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006281644,0.03157832,"{""low"":0.19892268,""high"":2.575945}",-2.3707407,-0.9203383,0.19892268,2.575945,-90.79595,0.3498319,-0.14462759,-0.41342023,0.6644767,-0.45927238,-0.6911791,1074193,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141650,141650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.38889638,113915.69,441.29688,114233.86,"{""low"":112247.58,""high"":114233.86}",112247.58,55661031424,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64794.45,1.319072,"{""low"":49121.24,""high"":123091.61}",-9175.922,-0.07454547,49121.24,123091.61,94.9862,111801.945,2113.7422,0.018906131,99126.28,14789.406,0.14919762,2267063779328,15,0,false,"2014-09-17T00:00:00.000Z",2,19901244,"CoinMarketCap",55661031424,55661031424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1701195420,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.27785948,0.018706253,0.00005183369,0.018743064,"{""low"":0.018450493,""high"":0.018743064}",0.018450493,2618966,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000529252,0.029116575,"{""low"":0.018177,""high"":0.178989}",-0.16028275,-0.8954894,0.018177,0.178989,-83.728775,0.02188868,-0.003182428,-0.1453915,0.04686628,-0.028160026,-0.600859,63769420,15,0,false,"2024-07-24T00:00:00.000Z",6,3408989440,"CoinMarketCap",2618966,2618966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.1665989,0.04740461,-0.0005595498,0.04740461,"{""low"":0.04524627,""high"":0.04740461}",0.04524627,7285789,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02026261,0.7465408,"{""low"":0.027142,""high"":0.377806}",-0.3304014,-0.87452656,0.027142,0.377806,-13.602119,0.05775814,-0.010353532,-0.17925666,0.055150196,-0.0077455863,-0.1404453,47282336,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7285789,7285789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-8.369281,0.0046390938,-0.00042372104,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1861,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027220938,1.4199759,"{""low"":0.001917,""high"":0.738401}",-0.7337619,-0.9937174,0.001917,0.738401,-36.33313,0.00493328,-0.00029418617,-0.05963298,0.007008485,-0.0023693913,-0.33807468,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.40762833,113814.22,462.0547,113979.56,"{""low"":112185.38,""high"":113979.56}",112185.38,208690928,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64047.895,1.2869725,"{""low"":49766.324,""high"":122452.69}",-8638.469,-0.07054536,49766.324,122452.69,94.72388,111678.57,2135.6484,0.01912317,99010.46,14803.758,0.1495171,14456481792,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",208690928,208690928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-15.415858,0.0035645394,-0.0006496543,0.0042997124,"0.0035645394 - 0.0042997124",0.0035645394,43806,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026755393,3.0096054,"8.89E-4 - 0.01836",-0.014795461,-0.80585295,0.000889,0.01836,-76.880135,0.00385592,-0.00029138057,-0.07556707,0.00455829,-0.0009937505,-0.2180095,0,15,0,false,1705276800000,6,0,"CoinMarketCap",43806,43806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0.18924703,7.022795e-12,1.3264997e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,439427,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4324696e-13,0.020822147,"6.879548E-12 - 7.037388E-12",-1.4592928e-14,-0.0020736284,6.879548e-12,7.037388e-12,,,,,,,,296781,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",439427,439427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",9.745246,0.00007097862,0.000006302813,0.000072694194,"5.9602564E-5 - 7.2694194E-5",0.000059602564,67649,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005097862,2.548931,"2.0E-5 - 8.03E-4",-0.0007320214,-0.9116082,0.00002,0.000803,-91.847824,0.00006266,0.000008318617,0.132758,0.000074755,-0.000003776382,-0.05051678,0,15,0,false,1730246400000,6,0,"CoinMarketCap",67649,67649,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"[]",1705313880,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
