"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002275,0.000011575015,0.050879188,0.000349625,-0.00011055,-0.3161959,15164,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1.7433137,0.00023907502,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294199,294199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040964223,0.0002400824,"{""low"":2.3305966,""high"":4}",0.00023305966,294199,0.00024006654,"CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065075015,0.37399435,"{""low"":1.74,""high"":4}",-0.0069799246,-0.9668825,0.000174,0.007219,-94.01993,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613494,-0.0013755183,-0.22421056,0.007435708,-0.0026762863,-0.35992354,237971,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",2.4732687,0.0047594216,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51891,51891,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011487212,0.0048148436,"{""low"":0.0047325282,""high"":0.0048148436}",0.0047325282,51891,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006274218,0.15184458,"{""low"":0.004132,""high"":0.040323}",-0.03556358,-0.8819676,0.004132,0.040323,-66.81542,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4119822,-0.13145602,-0.09310034,2.196259,-0.91573286,-0.4169512,2149594368,15,0,false,false,"Polkadot USD","Polkadot USD",-0.6534967,1.2805262,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678680576,"CoinMarketCap",110561560,110561560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008423328,1.3072014,"{""low"":1.278457,""high"":1.3072014}",1.278457,110561560,1.3053551,"CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15020514,0.13288714,"{""low"":1.130321,""high"":5.366211}",-4.085685,-0.7613724,1.130321,5.366211,-64.99266,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10310146,-0.0039990842,-0.038787853,0.14522244,-0.046120062,-0.3175822,545063,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-4.4966383,0.09910238,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77425,77425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046660975,0.101655975,"{""low"":0.09901611,""high"":0.101655975}",0.09901611,77425,0.10165348,"CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029745378,0.42887348,"{""low"":0.069357,""high"":0.720005}",-0.6209026,-0.86235875,0.069357,0.720005,-80.593765,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68866.17,3901.9531,0.05665994,88478.76,-15710.633,-0.17756389,1456398663680,15,0,false,true,"Bitcoin USD","Bitcoin USD",1.4450154,72768.125,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014240,"CoinMarketCap",35763118080,35763118080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1036.5391,73083.59,"{""low"":72703.12,""high"":73083.59}",72703.12,35763118080,72974.195,"CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12693.922,0.21130404,"{""low"":60074.203,""high"":126198.07}",-53429.945,-0.42338163,60074.203,126198.07,-15.851503,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416844,0.00044435775,0.106600486,0.00694342,-0.0023306222,-0.33565912,17419788,15,0,false,false,"Avail USD",,1.4601971,0.004612798,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1248539,1248539,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000066386536,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1248539,0.0045527173,"CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011847978,0.34562364,"{""low"":0.003428,""high"":0.043684}",-0.039071202,-0.89440536,0.003428,0.043684,-83.72871,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593886,-0.0011240072,-0.18926312,0.01231074,-0.0074958866,-0.60889006,4802433,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.1604281,0.004814853,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4316015,4316015,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007736497,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4316015,0.004862926,"CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021785311,0.047390282,"{""low"":0.004597,""high"":0.099645}",-0.09483015,-0.9516799,0.004597,0.099645,-88.65734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68724.555,3883.3594,0.056506142,88363.65,-15755.734,-0.17830561,8676259840,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3612219,72607.914,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",171805200,171805200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",975.08594,72875.734,"{""low"":72571.93,""high"":72875.734}",72571.93,171805200,72754.51,"CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12616.379,0.21030265,"{""low"":59991.535,""high"":125777.445}",-53169.53,-0.42272708,59991.535,125777.445,-16.03716,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108394,0.00023875013,0.22026138,0.00298115,-0.0016584599,-0.5563155,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-3.4444776,0.0013226902,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47831,47831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047184993,0.0014038365,"{""low"":0.0013226902,""high"":0.0014038365}",0.0013226902,47831,0.001402754,"CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011406902,6.2675285,"{""low"":1.82,""high"":4}",-0.12671131,-0.98966926,0.000182,0.128034,-56.415855,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001072,-5.221209e-7,-0.048705306,0.00002221,-0.000012012121,-0.5408429,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.985535,0.000010197879,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57113,57113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.952328e-8,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,57113,0.00001010395,"CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011978791,0.13309768,"{""low"":9,""high"":6}",-0.00012180212,-0.9227433,0.000009,0.000132,-84.375,"KASPER"
