"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45553514,0.6816361,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2283701,0.5038324,"{""low"":0.453266,""high"":2.797919}",-2.116283,-0.75637746,0.453266,2.797919,-37.152557,0.6142337,0.06740242,0.10973417,1.0042325,-0.32259643,-0.3212368,183106384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28063006,28063006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030909777,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28063006,0.67524916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.20243993,0.004861405,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015224051,0.45594642,"{""low"":0.003339,""high"":0.029954}",-0.025092594,-0.8377043,0.003339,0.029954,-78.61431,0.0049958,-0.00013439497,-0.026901592,0.008238825,-0.00337742,-0.4099395,308354,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396942,396942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009821728,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,396942,0.004880035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6637545,4.2304926,"REGULAR","Polkadot USD","Polkadot USD","CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9729645,0.29868186,"{""low"":3.257528,""high"":11.600307}",-7.369815,-0.635312,3.257528,11.600307,-42.430805,4.0617976,0.16869497,0.041532096,5.5752487,-1.3447561,-0.2412011,6655935488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573324032,"CoinMarketCap",134653744,134653744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06923342,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,134653744,4.1769915,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5735173,0.49620265,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039948642,0.0875579,"{""low"":0.456254,""high"":4.012632}",-3.5164292,-0.87633985,0.456254,4.012632,-86.60208,0.6222397,-0.12603706,-0.20255387,1.2217848,-0.7255822,-0.5938707,2582611,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273021,273021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013107181,0.5227202,"{""low"":0.49620265,""high"":0.5227202}",0.49620265,273021,0.51693314,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.092149,0.03256633,"REGULAR","Avail USD",,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077543315,0.31252342,"{""low"":0.024812,""high"":0.243924}",-0.21135768,-0.8664899,0.024812,0.243924,-85.3125,0.03308078,-0.0005144477,-0.015551257,0.09241977,-0.059853442,-0.6476259,67079992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4639081,4639081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010391325,0.033576276,"{""low"":0.032540273,""high"":0.033576276}",0.032540273,4639081,0.033362787,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7191844,0.051649388,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024507388,0.90293235,"{""low"":0.027142,""high"":0.377806}",-0.32615662,-0.86329126,0.027142,0.377806,-1.6298652,0.0511425,0.0005068891,0.009911308,0.09528057,-0.043631185,-0.4579232,51516164,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17939308,17939308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031331107,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,17939308,0.052777927,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.1423844,0.0041080047,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,-58.68826,0.00401942,0.00008858461,0.02203915,0.006738695,-0.00263069,-0.3903857,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000058407895,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9747467,97358.055,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47591.73,0.9563039,"{""low"":49766.324,""high"":108307.46}",-10949.406,-0.10109559,49766.324,108307.46,53.274036,85792.484,11565.57,0.13480866,89683.56,7674.492,0.08557301,12556980224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",176235024,176235024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",939.83594,97358.055,"{""low"":96394.05,""high"":97358.055}",96394.05,176235024,96404.41,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.535854,0.0069788606,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046208603,1.9596524,"{""low"":0.002358,""high"":0.043805}",-0.036826137,-0.84068346,0.002358,0.043805,-77.536316,0.00384032,0.0031385405,0.81726015,0.0063366,0.00064226054,0.10135728,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143543,143543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020129671,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,143543,0.008011284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5424486,1.0557373e-11,"REGULAR","Football World Community USD","Football World Community USD","CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2879268e-14,0.0021718433,"1.0534493E-11 - 1.0887025E-11",-3.296521e-13,-0.030279357,1.0534493e-11,1.0887025e-11,,,,,,,,446151,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152788,152788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6539287e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,152788,1.0862301e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.207286,0.000067891175,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047891175,2.394559,"2.0E-5 - 8.03E-4",-0.00073510886,-0.91545314,0.00002,0.000803,-90.76087,0.0000609,0.000006991173,0.114797585,0.0001548587,-0.00008696753,-0.56159276,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150113,150113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037294958,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,150113,0.0000676787,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28488564,16.197256,"REGULAR","Metis USD","Metis USD","CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.393799,0.37224677,"{""low"":11.803457,""high"":84.2613}",-68.06404,-0.8077735,11.803457,84.2613,-73.88299,15.599778,0.5974779,0.03830041,33.691757,-17.494501,-0.51925164,103225672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5906101,5906101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04601288,16.279827,"{""low"":15.987623,""high"":16.279827}",15.987623,5906101,16.112799,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.59878784,0.013188457,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003907457,0.4210168,"{""low"":0.009281,""high"":0.037346}",-0.024157545,-0.64685756,0.009281,0.037346,-46.616238,0.01188792,0.001300537,0.10939988,0.017280156,-0.0040916987,-0.23678598,256513472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19449847808,"CoinMarketCap",14348176,14348176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007850118,0.013243465,"{""low"":0.012959751,""high"":0.013243465}",0.012959751,14348176,0.013128142,"ZIL"
