"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055284,-0.0017434594,-0.31536418,0.008775145,-0.0049902042,-0.56867486,240075,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412688,412688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015601679,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,412688,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044594076,0.13355519,"{""low"":0.003339,""high"":0.029954}",-0.026169058,-0.87364155,0.003339,0.029954,-85.355736,"ZeroSwap USD","ZeroSwap USD","REGULAR",4.2992563,0.0037849408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3336954,-0.7504952,-0.17317674,5.6205044,-2.0373042,-0.3624771,5614760960,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566968192,"CoinMarketCap",123889056,123889056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08170891,3.5964634,"{""low"":3.5292761,""high"":3.5964634}",3.5292761,123889056,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32567215,0.09997524,"{""low"":3.257528,""high"":11.600307}",-8.017107,-0.6911116,3.257528,11.600307,-46.054893,"Polkadot USD","Polkadot USD","REGULAR",2.33355,3.5832002,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77385336,-0.24479377,-0.31633097,1.3617625,-0.83270293,-0.6114891,2753624,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316868,316868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014307857,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,316868,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005736232,0.010961161,"{""low"":0.52332336,""high"":5.258795}",-4.7297354,-0.8993953,0.52332336,5.258795,-88.56432,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.6331823,0.5290596,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308458,-0.0004658783,-0.1510346,0.00384336,-0.0012246585,-0.31864265,88653,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133938,133938,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.4447218e-8,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,133938,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021701679,0.008356442,"{""low"":0.002597,""high"":0.011171}",-0.008552298,-0.76558036,0.002597,0.011171,-75.85246,"Kava Swap USD","Kava Swap USD","REGULAR",0.00092578,0.0026187017,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04877186,-0.019821644,-0.40641558,0.10448575,-0.075535536,-0.7229267,59631528,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5374851,5374851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018273108,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5374851,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041382145,0.16678278,"{""low"":0.024812,""high"":0.243924}",-0.21497379,-0.88131464,0.024812,0.243924,-88.20994,"Avail USD",,"REGULAR",6.7371516,0.028950214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240584,-0.009859242,-0.1881325,0.118420295,-0.075873695,-0.6407153,42436856,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15652006,15652006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003532879,0.042812716,"{""low"":0.03952717,""high"":0.042812716}",0.03952717,15652006,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015404601,0.56755584,"{""low"":0.027142,""high"":0.377806}",-0.3352594,-0.8873851,0.027142,0.377806,-30.023872,"SUNDOG USD","SUNDOG USD","REGULAR",9.055488,0.0425466,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503374,-0.00093459804,-0.18566674,0.00728877,-0.003189628,-0.43760854,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3658,3658,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011270032,0.004099142,"{""low"":0.0040798527,""high"":0.004099142}",0.0040798527,3658,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021821419,1.1383108,"{""low"":0.001917,""high"":0.738401}",-0.73430187,-0.99444866,0.001917,0.738401,-79.52322,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",37.91894,0.004099142,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85311.62,-1765.7578,-0.02069774,86896.766,-3350.9062,-0.03856192,10783882240,15,0,false,true,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",264672208,264672208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2108.2656,83753.164,"{""low"":82881.69,""high"":83753.164}",82881.69,264672208,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33779.535,0.6787629,"{""low"":49766.324,""high"":108307.46}",-24761.602,-0.22862323,49766.324,108307.46,24.106907,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.58881,83545.86,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320104,-0.00017823908,-0.055681616,0.00640467,-0.003381869,-0.52803177,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132611,132611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000047104666,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,132611,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006648009,0.2819342,"{""low"":0.002358,""high"":0.086745}",-0.083722204,-0.96515304,0.002358,0.086745,-94.697685,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.5829815,0.003022801,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,456145,15,0,false,false,"[]",1744448040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",114800,114800,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.06204975e-13,1.079387e-11,"1.0747029E-11 - 1.079387E-11",1.0747029e-11,114800,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6841003e-14,0.004358507,"1.0747029E-11 - 1.079387E-11",0,0,1.0747029e-11,1.079387e-11,,"Football World Community USD","Football World Community USD","REGULAR",0.9937193,1.079387e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005498,0.000009537722,0.1734762,0.0001662209,-0.000101703175,-0.6118555,0,15,0,false,false,"[]",1744447980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",192307,192307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015001442,0.000065062624,"5.221765E-5 - 6.5062624E-5",0.00005221765,192307,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004451772,2.225886,"2.0E-5 - 8.03E-4",-0.0007384823,-0.91965413,0.00002,0.000803,-93.34239,"Kasper the Ghost of Kaspa USD",,"REGULAR",30.295977,0.00006451772,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.548267,-4.6902246,-0.2528659,35.921886,-22.063843,-0.6142173,87497384,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7320132,7320132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4853897,13.858043,"{""low"":13.260464,""high"":13.858043}",13.260464,7320132,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0545855,0.17406641,"{""low"":11.803457,""high"":84.2613}",-70.40326,-0.83553493,11.803457,84.2613,-76.966995,"Metis USD","Metis USD","REGULAR",3.6297214,13.858043,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236622,-0.0013770387,-0.11135485,0.017567744,-0.006578563,-0.37446827,217221136,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19766814720,"CoinMarketCap",60655672,60655672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011532754,0.011035888,"{""low"":0.010832787,""high"":0.011035888}",0.010832787,60655672,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017081816,0.18405145,"{""low"":0.009281,""high"":0.037346}",-0.02635682,-0.70574677,0.009281,0.037346,-54.95614,"Zilliqa USD","Zilliqa USD","REGULAR",1.0605928,0.010989182,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
