"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01783371,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,58547436,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.282894,0.6241236,"{""low"":0.453266,""high"":2.797919}",-2.061759,-0.73689014,0.453266,2.797919,-40.054184,0.644352,0.09180796,0.14248106,1.0045445,-0.26838452,-0.26717037,197137808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,267792064,"CoinMarketCap",58547436,58547436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-21T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.482673,0.73616,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006119022,0.005227841,"{""low"":0.004921412,""high"":0.005227841}",0.004921412,437696,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016432428,0.4921362,"{""low"":0.003339,""high"":0.029954}",-0.024971757,-0.8336702,0.003339,0.029954,-78.781006,0.0050477,-0.000065457076,-0.012967704,0.00818422,-0.003201977,-0.39123788,316019,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437696,437696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-21T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2132664,0.004982243,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03262043,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,262246208,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4685266,0.4508101,"{""low"":3.257528,""high"":11.600307}",-6.874253,-0.5925923,3.257528,11.600307,-37.277443,4.143442,0.5826125,0.14061075,5.6096,-0.8835454,-0.15750596,7465878016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579727360,"CoinMarketCap",262246208,262246208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-21T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6950247,4.7260547,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002139628,0.5299631,"{""low"":0.51126176,""high"":0.5299631}",0.51126176,160905,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0627175,0.1374618,"{""low"":0.456254,""high"":3.392887}",-2.8739157,-0.84704137,0.456254,3.392887,-83.8106,0.5350936,-0.016122103,-0.0301295,1.1319752,-0.6130037,-0.54153454,2701118,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",160905,160905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-21T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41058606,0.5189715,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-21T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005062409,0.03706817,"{""low"":0.035681333,""high"":0.03706817}",0.035681333,7782302,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011463335,0.4620077,"{""low"":0.024812,""high"":0.243924}",-0.20764866,-0.85128427,0.024812,0.243924,-83.7196,0.03121062,0.0050647147,0.16227536,0.08359903,-0.047323696,-0.5660795,74719784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7782302,7782302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-21T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.376341,0.036275335,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312604,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,35974228,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049024682,1.8062296,"{""low"":0.027142,""high"":0.377806}",-0.30163932,-0.79839736,0.027142,0.377806,37.68089,0.05414034,0.022026341,0.40683788,0.08320563,-0.007038951,-0.08459705,75970216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35974228,35974228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-21T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.279862,0.07616668,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-21T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0889965,0.0048164087,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1875.3047,109283.88,"{""low"":106086,""high"":109283.88}",106086,413242816,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58479.277,1.1750773,"{""low"":49766.324,""high"":109283.88}",-1038.2812,-0.009500772,49766.324,109283.88,53.96521,92340.53,15905.07,0.17224365,92842.09,15403.508,0.16591083,13961226240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",413242816,413242816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-21T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7630006,108245.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040650833,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,136685,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003815978,1.6183113,"{""low"":0.002358,""high"":0.03152}",-0.025346024,-0.8041251,0.002358,0.03152,-69.80873,0.00498828,0.001185698,0.23769675,0.00620389,-0.000029911753,-0.0048214514,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136685,136685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-21T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65411556,0.006173978,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9380318e-13,1.1046337e-11,"1.0734844E-11 - 1.1046337E-11",1.0734844e-11,163267,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0834623e-13,0.028723868,"1.0734844E-11 - 1.1046337E-11",-3.1467884e-15,-0.00028487167,1.0734844e-11,1.1046337e-11,,,,,,,,466681,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163267,163267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1747864260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7332063,1.104319e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011293319,0.00010052138,"8.268137E-5 - 1.0052138E-4",0.00008268137,153005,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006710751,3.3553755,"2.0E-5 - 8.03E-4",-0.0007158925,-0.89152235,0.00002,0.000803,-86.41304,0.00007282,0.000014287507,0.19620305,0.000141225,-0.00005411749,-0.3832005,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153005,153005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1747863960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.476854,0.00008710751,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12931061,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,14756040,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.078274,0.68439895,"{""low"":11.803457,""high"":84.2613}",-64.37957,-0.7640467,11.803457,84.2613,-73.818825,16.33615,3.5455818,0.21703902,31.468737,-11.587006,-0.3682069,126766600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14756040,14756040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-21T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6461891,19.881731,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078053214,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22373412,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037071435,0.3994336,"{""low"":0.009281,""high"":0.037346}",-0.024357859,-0.6522213,0.009281,0.037346,-46.641666,0.01226178,0.0007263636,0.059238024,0.017132604,-0.004144461,-0.2419049,253645616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529011200,"CoinMarketCap",22373412,22373412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-21T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6045992,0.012988144,"Zilliqa USD","Zilliqa USD","ZIL"
