"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1737595080,"REGULAR","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005074,-0.000008547435,-0.16845556,0.000052585,-0.000010392436,-0.19763118,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",52620,52620,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.9561564e-7,0.000049639995,"4.2094962E-5 - 4.9639995E-5",0.000042094962,52620,0.000048555044,"CCC",0.000048555044,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011925658,0.029086972,"4.1E-5 - 1.74E-4",-0.00013180744,-0.757514,0.000041,0.000174,-50,0.9465176,0.000042192565,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985944,-0.0034188628,-0.0034236752,0.9982635,-0.0030879378,-0.0030933095,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135178,135178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026844144,1.0002904,"{""low"":0.9948125,""high"":1.0002904}",0.9948125,135178,0.9974787,"CCC",0.9974787,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23134851,0.30288076,"{""low"":0.763827,""high"":1.044202}",-0.04902643,-0.0469511,0.763827,1.044202,-0.35119653,-0.2690175,0.99517554,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.663131,-0.3312807,-0.19919099,0.95234656,0.37950373,0.3984933,351130464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",48146460,48146460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0750097,1.3442116,"{""low"":1.3318503,""high"":1.3442116}",1.3318503,48146460,1.3428662,"CCC",1.3428662,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87858427,1.9383415,"{""low"":0.453266,""high"":2.797919}",-1.4660687,-0.5239854,0.453266,2.797919,31.647991,-5.331709,1.3318503,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01325494,-0.0025235526,-0.19038583,0.010479175,0.0002522124,0.024067964,680682,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336354,336354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000098967925,0.010841297,"{""low"":0.010695666,""high"":0.010841297}",0.010695666,336354,0.0107996715,"CCC",0.0107996715,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006281387,1.4115477,"{""low"":0.00445,""high"":0.052976}",-0.042244613,-0.79742926,0.00445,0.052976,-52.79486,0.9308051,0.010731387,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.74953,-1.3483582,-0.17399225,5.719765,0.6814065,0.1191319,9866288128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541325312,"CoinMarketCap",193767248,193767248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24979687,6.4573207,"{""low"":6.4011717,""high"":6.4573207}",6.4011717,193767248,6.4398956,"CCC",6.4398956,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7536547,0.7549395,"{""low"":3.647517,""high"":11.882433}",-5.4812613,-0.46129116,3.647517,11.882433,2.6016116,-3.755793,6.4011717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7317644,-0.33439004,-0.19309211,1.8741602,-0.47678578,-0.2543997,7231066,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",389820,389820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019333005,1.3987952,"{""low"":1.3940521,""high"":1.3987952}",1.3940521,389820,1.3987952,"CCC",1.3987952,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21577144,0.18260908,"{""low"":1.181603,""high"":6.520988}",-5.1236134,-0.7857112,1.181603,6.520988,-70.14832,-1.3646446,1.3973744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00489438,-0.0008263001,-0.16882631,0.00458509,-0.0005170102,-0.11275901,137721,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",114463,114463,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00022171065,0.0040691295,"{""low"":0.004067689,""high"":0.0040691295}",0.004067689,114463,0.0040691295,"CCC",0.0040691295,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00079607987,0.24330069,"{""low"":0.003272,""high"":0.013713}",-0.00964492,-0.70334136,0.003272,0.013713,-36.985897,-5.1683316,0.00406808,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1737595080,"REGULAR","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00077226,-0.00048867485,-0.6327854,0.0012411159,-0.0009575307,-0.7715079,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325342,325342,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011136581,0.00028682512,"2.8358516E-4 - 2.8682512E-4",0.00028358516,325342,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000077585166,0.37662703,"2.06E-4 - 0.007211",-0.006927415,-0.9606732,0.000206,0.007211,-91.2798,4.087596,0.00028358516,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.11207356,-0.047339514,-0.4223968,0.18489271,-0.120158665,-0.64988315,64567080,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32468900,32468900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004600212,0.06525696,"{""low"":0.06473405,""high"":0.06525696}",0.06473405,32468900,0.06498315,"CCC",0.06498315,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02275905,0.5422049,"{""low"":0.041975,""high"":0.377806}",-0.31307197,-0.828658,0.041975,0.377806,20.060051,-0.7056191,0.06473405,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1737595080,"REGULAR","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009335,-0.00022982067,-0.24619247,0.00094915,-0.00024547067,-0.25862157,774743,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9998,9998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016373117,0.00070967566,"7.0336106E-4 - 7.0967566E-4",0.00070336106,9998,0.00070779596,"CCC",0.00070779596,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040167934,1.330064,"3.02E-4 - 0.005779",-0.0050753206,-0.8782351,0.000302,0.005779,-80.292366,-2.2738829,0.00070367934,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00705516,0.018840864,2.6705084,0.00787345,0.018022574,2.2890313,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",270278,270278,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008640643,0.02730788,"{""low"":0.025896024,""high"":0.02730788}",0.025896024,270278,0.027124051,"CCC",0.027124051,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023979023,12.508619,"{""low"":0.001917,""high"":0.738401}",-0.712505,-0.9649296,0.001917,0.738401,62.585987,-3.2289236,0.025896024,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98114.81,5093.836,0.051917095,75174.48,28034.172,0.3729214,13363535872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",462691456,462691456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2503.7812,103703.3,"{""low"":103194.64,""high"":103703.3}",103194.64,462691456,103703.3,"CCC",103703.3,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63663.613,1.6099015,"{""low"":39545.035,""high"":108307.46}",-5098.8125,-0.047077205,39545.035,108307.46,164.68346,-2.3684835,103208.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1737595080,"REGULAR","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-69.89005,4.35189,0.025948439,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00868876,-0.0034031686,-0.39167485,0.0097335,-0.0044479086,-0.45696908,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138188,138188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025857706,0.0052962243,"{""low"":0.00525466,""high"":0.0052962243}",0.00525466,138188,0.0052659772,"CCC",0.0052659772,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020895915,0.6538146,"{""low"":0.003196,""high"":0.445067}",-0.4397814,-0.9881241,0.003196,0.445067,-98.02446,0.49161512,0.0052855914,"AJNA"
