"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2025-06-06T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43340072,43340072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033669114,0.6333374,"{""low"":0.6117059,""high"":0.6333374}",0.6117059,43340072,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17835245,0.39348295,"{""low"":0.453266,""high"":2.797919}",-2.1663005,-0.7742542,0.453266,2.797919,-37.204666,0.69342464,-0.061806202,-0.089131825,1.0034125,-0.37179404,-0.37052962,170172464,15,0,false,true,-5.060837,0.63161844,"REGULAR","[]","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2025-06-06T09:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338590,338590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022903318,0.0026120113,"{""low"":0.0025023143,""high"":0.0026120113}",0.0025023143,338590,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000074217096,0.0029659383,"{""low"":0.0025023143,""high"":0.029954}",-0.027444264,-0.9162137,0.0025023143,0.029954,-87.95825,0.0050662,-0.0025564642,-0.50461173,0.00802983,-0.0055200937,-0.68744844,159190,15,0,false,false,-8.362631,0.002509736,"REGULAR","[]","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2025-06-06T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1584538880,"CoinMarketCap",246682992,246682992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13540673,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,246682992,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63449335,0.19477755,"{""low"":3.257528,""high"":11.600307}",-7.7082863,-0.6644898,3.257528,11.600307,-39.655293,4.3370323,-0.4450109,-0.102607235,5.5903783,-1.6983569,-0.3038,6167059456,15,0,false,false,-3.362119,3.8920214,"REGULAR","[]","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2025-06-06T09:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245486,245486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019628733,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,245486,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006385654,0.016518477,"{""low"":0.38657644,""high"":3.392887}",-2.9999251,-0.88418067,0.38657644,3.392887,-85.43084,0.5239374,-0.1309753,-0.24998273,1.0675722,-0.67461014,-0.6319105,2057059,15,0,false,false,-4.757435,0.3929621,"REGULAR","[]","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",1749203400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208682,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65933,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.46683306e-8,0.00016291346,"9.003756E-5 - 0.006032",-0.0059419475,-0.9850709,0.00009003756,0.006032,-52.999306,0.0027008,-0.002610748,-0.9666572,0.00349337,-0.0034033179,-0.974222,3048,15,0,false,false,-96.67817,0.00009005223,"REGULAR","[]","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","2025-06-06T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2138803712,"CoinMarketCap",9261522,9261522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000713706,0.031763557,"{""low"":0.030433292,""high"":0.031763557}",0.030433292,9261522,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068945866,0.27787307,"{""low"":0.024812,""high"":0.243924}",-0.21221742,-0.8700145,0.024812,0.243924,-85.70435,0.0337671,-0.002060514,-0.061021347,0.07755189,-0.0458453,-0.5911565,67814168,15,0,false,false,-2.2014155,0.031706586,"REGULAR","[]",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2025-06-06T09:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32688076,32688076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00290839,0.052646134,"{""low"":0.051684037,""high"":0.052646134}",0.051684037,32688076,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025170665,0.9273696,"{""low"":0.027142,""high"":0.377806}",-0.32549334,-0.8615356,0.027142,0.377806,1.085329,0.06077782,-0.008465156,-0.13928035,0.07630879,-0.023996122,-0.3144608,52177728,15,0,false,false,-5.2668166,0.052312665,"REGULAR","[]","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","2025-06-06T09:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000062899664,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,-1.1469014,0.0054214024,"REGULAR","[]","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2025-06-06T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",360915712,360915712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1185.6562,103588.56,"{""low"":101385.72,""high"":103588.56}",101385.72,360915712,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53822.24,1.0814992,"{""low"":49766.324,""high"":111556.695}",-7968.133,-0.07142676,49766.324,111556.695,51.007557,99787.81,3800.75,0.038088318,94898.07,8690.492,0.09157712,13361090560,15,0,false,true,-1.1316323,103588.56,"REGULAR","[]","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2025-06-06T09:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119045,119045,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010586851,0.0068917316,"{""low"":0.00579199,""high"":0.0068917316}",0.00579199,119045,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034711033,1.472054,"{""low"":0.002358,""high"":0.03152}",-0.025690898,-0.8150665,0.002358,0.03152,-65.61873,0.00611088,-0.00028177677,-0.046110667,0.006109855,-0.00028075185,-0.045950655,0,15,0,false,false,-15.370464,0.0058291033,"REGULAR","[]","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1749203340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394671,394671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.221299e-13,7.057454e-12,"6.991229E-12 - 7.057454E-12",6.991229e-12,394671,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6224803e-14,0.0094725555,"6.991229E-12 - 7.057454E-12",0,0,6.991229e-12,7.057454e-12,,,,,,,,298245,15,0,false,false,-4.365147,7.057454e-12,"REGULAR","[]","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1749203400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",165644,165644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016374906,0.00009379481,"9.091338E-5 - 9.379481E-5",0.00009091338,165644,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073620904,3.6810453,"2.0E-5 - 8.03E-4",-0.0007093791,-0.88341105,0.00002,0.000803,-87.5,0.0000871,0.0000065209024,0.074866846,0.000119525,-0.000025904097,-0.21672535,0,15,0,false,false,1.7802013,0.0000936209,"REGULAR","[]",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]","Signature Chain USD","SIGN"
