"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0014653206,0.9925943,"{""low"":0.9862066,""high"":0.9925943}",0.9862066,78557,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0.9979114,-0.0063686967,-0.0063820262,0.9991677,-0.007624984,-0.0076313354,0,15,0,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20234871,0.2563992,"{""low"":0.789194,""high"":1.169297}",-0.17775428,-0.15201809,0.789194,1.169297,-1.0228634,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78557,78557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.14799613,0.9915427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.0011868179,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,24510218,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0.2914527,-0.09207353,-0.31591243,0.5295448,-0.3301656,-0.6234895,57188784,15,0,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026034176,0.15018706,"{""low"":0.173345,""high"":1.083494}",-0.88411474,-0.81598496,0.173345,1.083494,-79.341995,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",24510218,24510218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.5988208,0.19937918,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000065019325,0.00035490355,"{""low"":2.6889038,""high"":4}",0.00026889038,239612,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0.00035602,-0.00007323423,-0.20570257,0.000498895,-0.00021610924,-0.4331758,17936,15,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013895391,0.051676787,"{""low"":2.6889038,""high"":4}",-0.008115214,-0.966327,0.00026889038,0.008398,-95.73494,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",239612,239612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-18.69419,0.00028278577,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.018795371,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,122324792,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",1.8490338,-0.5891727,-0.31863815,2.9454572,-1.6855961,-0.57226974,2096855424,15,0,2100000000,1664354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12954009,0.11460469,"{""low"":1.130321,""high"":5.366211}",-4.10635,-0.7652234,1.130321,5.366211,-75.476265,false,"2020-08-20T00:00:00.000Z",4,1664354560,"CoinMarketCap",122324792,122324792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.469929,1.2598611,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.000025101006,0.10573694,"{""low"":0.103893735,""high"":0.10573694}",0.103893735,64321,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",0.09290378,0.011922762,0.12833452,0.18461329,-0.07978675,-0.43218312,576546,15,0,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03546954,0.51140535,"{""low"":0.069357,""high"":0.987013}",-0.8821864,-0.8937941,0.069357,0.987013,-89.25549,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64321,64321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.02395446,0.10482654,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1279.9297,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,49642901504,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",86173.82,-18750.055,-0.21758412,101819.22,-34395.453,-0.33780906,1347654123520,15,0,21000000,19987820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7349.5625,0.12234141,"{""low"":60074.203,""high"":126198.07}",-58774.305,-0.4657306,60074.203,126198.07,-29.720228,false,"2014-09-17T00:00:00.000Z",2,19987820,"CoinMarketCap",49642901504,49642901504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.8629668,67423.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",-0.0002234946,0.0057854736,"{""low"":0.0053394623,""high"":0.0057854736}",0.0053394623,249460,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",0.00746162,-0.0019876543,-0.26638374,0.020590095,-0.015116129,-0.7341457,377637,15,0,68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007529659,0.1594929,"{""low"":0.004721,""high"":0.324362}",-0.31888804,-0.9831239,0.004721,0.324362,-96.97363,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",249460,249460,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.9227057,0.005473966,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.000089788344,0.004199681,"{""low"":0.0039953147,""high"":0.004199681}",0.0039953147,1409301,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0.00621354,-0.002133693,-0.3433941,0.01037488,-0.0062950333,-0.60675716,15064325,15,0,0,10815655936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026084716,0.068302475,"{""low"":0.003819,""high"":0.132089}",-0.12800916,-0.9691129,0.003819,0.132089,-95.56472,false,"2024-07-24T00:00:00.000Z",6,3692375040,"CoinMarketCap",1409301,1409301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",2.2503057,0.004079847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.00016669743,0.006138787,"{""low"":0.0056605153,""high"":0.006138787}",0.0056605153,3672946,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",0.00913096,-0.003261507,-0.3571921,0.022773465,-0.016904011,-0.74226785,5854314,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020893803,0.036911484,"{""low"":0.0056605153,""high"":0.099645}",-0.09377555,-0.94109637,0.0056605153,0.099645,-82.19352,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3672946,3672946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.7616527,0.0058694533,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1231.7891,68912.05,"{""low"":65997.66,""high"":68912.05}",65997.66,376577856,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",86003.98,-18697.227,-0.21739955,101739.57,-34432.82,-0.33844078,8184344064,15,0,0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7315.215,0.121937454,"{""low"":59991.535,""high"":125777.445}",-58470.695,-0.46487424,59991.535,125777.445,-29.690563,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",376577856,376577856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.7972168,67306.75,"WBTC"
