"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5718524,0.000033704022,"USD","[]",1740192900,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",73988,73988,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9163781e-7,0.00003370623,"3.3683886E-5 - 3.370623E-5",0.000033683886,73988,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0402166e-7,0.021333989,"3.3E-5 - 1.74E-4",-0.00014029598,-0.80629873,0.000033,0.000174,-56.41025,0.00004216,-0.00000845598,-0.20056877,0.000048245,-0.0000145409795,-0.30139866,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.55526143,0.9969932,"USD","[]","2025-02-22T02:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",460167,460167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055668354,1.0060422,"{""low"":0.9969932,""high"":1.0060422}",0.9969932,460167,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07578319,0.08226484,"{""low"":0.92121,""high"":1.044202}",-0.047208786,-0.0452104,0.92121,1.044202,0.5964756,0.999227,-0.0022338033,-0.0022355313,0.99903643,-0.0020432472,-0.002045218,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9640691,0.8859628,"USD","[]","2025-02-22T02:59:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",56635996,56635996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027062714,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,56635996,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4326968,0.95462,"{""low"":0.453266,""high"":2.797919}",-1.9119563,-0.68334943,0.453266,2.797919,-44.928776,1.2372286,-0.35126585,-0.28391346,1.0026541,-0.11669129,-0.116382405,234368416,false,"2020-08-28T00:00:00.000Z",6,264535296,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8499975,0.007705499,"USD","[]","2025-02-22T02:56:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",366197,366197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030854018,0.007756709,"{""low"":0.007632751,""high"":0.007756709}",0.007632751,366197,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003255499,0.73157287,"{""low"":0.00445,""high"":0.052976}",-0.045270503,-0.8545474,0.00445,0.052976,-58.119476,0.01042316,-0.0027176612,-0.26073295,0.009967245,-0.0022617462,-0.2269179,488752,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8296323,5.1248627,"USD","[]","2025-02-22T02:58:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",347942272,347942272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09208155,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,347942272,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4773457,0.40502778,"{""low"":3.647517,""high"":11.882433}",-6.7575703,-0.5687026,3.647517,11.882433,-35.364597,6.0010195,-0.8761568,-0.14600132,5.6373467,-0.5124841,-0.090908736,7949733376,false,"2020-08-20T00:00:00.000Z",4,1551209088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2366412,0.95214605,"USD","[]","2025-02-22T02:56:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",488214,488214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020830214,0.95214605,"{""low"":0.9287086,""high"":0.95214605}",0.9287086,488214,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03679508,0.040197782,"{""low"":0.915351,""high"":6.520988}",-5.568842,-0.85398746,0.915351,6.520988,-84.314835,1.2573849,-0.30523884,-0.24275689,1.6800907,-0.7279446,-0.43327698,4927120,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.606661,0.0034502049,"USD","[]","2025-02-22T02:56:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",144804,144804,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021058833,0.0034703428,"{""low"":0.0034387703,""high"":0.0034703428}",0.0034387703,144804,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005512049,0.19013622,"{""low"":0.002899,""high"":0.013713}",-0.010262796,-0.748399,0.002899,0.013713,-43.31137,0.00382648,-0.00037627504,-0.09833451,0.004305855,-0.00085565005,-0.1987178,116803,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4318047,0.00018373203,"USD","[]",1740192960,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",317605,317605,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000045793568,0.00018381541,"1.8291878E-4 - 1.8381541E-4",0.00018291878,317605,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.1324833e-7,0.0044459533,"1.8291878E-4 - 0.007211",-0.007027268,-0.97452056,0.00018291878,0.007211,-94.10288,0.00026618,-0.000082447965,-0.30974516,0.0009421313,-0.00075839926,-0.8049826,0,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.053856,0.057426322,"USD","[]","2025-02-22T02:56:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",62951836,62951836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.018188212,0.05880246,"{""low"":0.054172203,""high"":0.05880246}",0.054172203,62951836,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030284323,1.1157734,"{""low"":0.027142,""high"":0.377806}",-0.32037967,-0.84800047,0.027142,0.377806,44.293594,0.06102502,-0.0035986975,-0.058970854,0.16246897,-0.10504265,-0.64653975,57278200,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9272075,0.00044098755,"USD","[]",1740192960,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6254,6254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018026418,0.00044116683,"4.37765E-4 - 4.4116683E-4",0.000437765,6254,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013898755,0.46022367,"3.02E-4 - 0.005779",-0.0053380122,-0.92369133,0.000302,0.005779,-88.26243,0.00064748,-0.00020649246,-0.31891713,0.000751175,-0.00031018743,-0.41293633,502266,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6608248,0.0068024904,"USD","[]","2025-02-22T02:55:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001859502,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,1062,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048854905,2.5485084,"{""low"":0.001917,""high"":0.738401}",-0.7315985,-0.9907875,0.001917,0.738401,-50.94763,0.01333292,-0.0065304297,-0.4897974,0.007675005,-0.0008725147,-0.11368262,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9443449,96142.37,"USD","[]","2025-02-22T02:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",427876800,427876800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1906.4062,96194.38,"{""low"":95774.586,""high"":96194.38}",95774.586,427876800,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46376.043,0.931876,"{""low"":49766.324,""high"":108307.46}",-12165.094,-0.11232,49766.324,108307.46,90.30395,98860.78,-2718.414,-0.027497396,80577.914,15564.453,0.1931603,12431282176,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00069989404,"USD","[]",1740192960,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16970783,0.0036314053,"USD","[]","2025-02-22T02:56:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",139293,139293,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006152317,0.0036431204,"{""low"":0.0036222814,""high"":0.0036431204}",0.0036222814,139293,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004354054,0.13623449,"{""low"":0.003196,""high"":0.192632}",-0.1890006,-0.98114854,0.003196,0.192632,-97.141846,0.00522458,-0.0015931746,-0.30493832,0.00804218,-0.0044107744,-0.54845506,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
