"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"{""low"":1.612029,""high"":10}",1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",1672898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7987021,1.4926281,false,"2020-08-20T00:00:00.000Z",4,1672898560,"CoinMarketCap",158973344,158973344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026373506,1.5130415,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36230707,0.32053468,"{""low"":1.130321,""high"":5.366211}",-3.8735828,-0.72184694,1.130321,5.366211,-62.586784,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,158973344,1.5416081,-0.048979998,-0.031772017,2.6249895,-1.1323614,-0.4313775,2497015296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.26420474,0.10493725,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63021,63021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00027798116,0.10605882,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035580248,0.51300156,"{""low"":0.069357,""high"":0.806918}",-0.70198077,-0.86995304,0.069357,0.806918,-86.52855,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,63021,0.0995658,0.0053714514,0.05394876,0.16913877,-0.06420153,-0.379579,577154,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",19999952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9482758,68384.97,false,"2014-09-17T00:00:00.000Z",2,19999952,"CoinMarketCap",42121265152,42121265152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1306.8672,68384.97,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8310.766,0.13834167,"{""low"":60074.203,""high"":126198.07}",-57813.1,-0.458114,60074.203,126198.07,-15.996307,"{""low"":65975.7,""high"":68384.97}",65975.7,42121265152,74143.38,-5758.414,-0.07766592,95425.734,-27040.766,-0.28336975,1367696211968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","USD","Let's BONK USD",68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.7566073,0.0067054695,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",114982,114982,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000050353352,0.0067972685,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019844696,0.42034942,"{""low"":0.004721,""high"":0.324362}",-0.31765655,-0.9793272,0.004721,0.324362,-96.516365,"{""low"":0.0065570707,""high"":0.0067972685}",0.0065570707,114982,0.00657276,0.00013270928,0.020190798,0.01545301,-0.00874754,-0.5660736,462595,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","Sonar USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",10852981760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4845654,0.0037815026,false,"2024-07-24T00:00:00.000Z",6,3729701632,"CoinMarketCap",1048112,1048112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000055317534,0.0037815026,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035350258,0.10312211,"{""low"":0.003428,""high"":0.051133}",-0.0473515,-0.9260458,0.003428,0.051133,-92.27997,"{""low"":0.0036803994,""high"":0.0037815026}",0.0036803994,1048112,0.00469402,-0.0009125173,-0.19439997,0.00846732,-0.0046858178,-0.55340034,14103876,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5886652,0.0062871384,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3432046,3432046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000098319724,0.0065242345,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006521386,0.11573002,"{""low"":0.005635,""high"":0.099645}",-0.09335787,-0.93690467,0.005635,0.099645,-85.40705,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3432046,0.00731934,-0.0010322016,-0.14102386,0.017339095,-0.011051957,-0.637401,6270921,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8861591,68227.984,false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",348182688,348182688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1263.0625,68227.984,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8236.449,0.13729352,"{""low"":59991.535,""high"":125777.445}",-57549.46,-0.45754993,59991.535,125777.445,-16.313065,"{""low"":65901.86,""high"":68227.984}",65901.86,348182688,73987.734,-5759.75,-0.07784736,95332.55,-27104.562,-0.28431594,8172667392,15,0,false,true,"WBTC"
