"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83610,83610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011450052,0.99040765,"{""low"":0.9882911,""high"":0.99040765}",0.9882911,83610,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20031977,0.2538283,"{""low"":0.789194,""high"":1.169297}",-0.17978323,-0.15375327,0.789194,1.169297,-1.147598,0.99762267,-0.008108914,-0.008128237,0.9990657,-0.009551942,-0.009560875,0,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11585039,0.98951375,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13788131,13788131,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013369322,0.20255336,"{""low"":0.1978154,""high"":0.20255336}",0.1978154,13788131,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028524697,0.16455448,"{""low"":0.173345,""high"":1.083494}",-0.8816242,-0.8136863,0.173345,1.083494,-78.452614,0.28788224,-0.08601254,-0.29877684,0.52235705,-0.32048735,-0.61354077,57903152,15,0,false,true,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.66668534,0.2018697,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275404,275404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008882693,0.00025785933,"{""low"":2.507815,""high"":4}",0.0002507815,275404,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008765899,0.035489473,"{""low"":2.47,""high"":4}",-0.008142234,-0.96954435,0.000247,0.008398,-96.7657,0.00035236,-0.0000965941,-0.2741347,0.00049153,-0.0002357641,-0.47965354,16223,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.5979383,0.0002557659,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1664943232,"CoinMarketCap",93250264,93250264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0051032305,1.2846202,"{""low"":1.2529219,""high"":1.2846202}",1.2529219,93250264,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664943232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15249062,0.13490912,"{""low"":1.130321,""high"":5.366211}",-4.0833993,-0.76094645,1.130321,5.366211,-75.294556,1.8297527,-0.54694104,-0.2989153,2.9163153,-1.6335037,-0.5601259,2135808512,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39623973,1.2828116,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62040,62040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000028386712,0.105712846,"{""low"":0.10395232,""high"":0.105712846}",0.10395232,62040,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03546194,0.51129574,"{""low"":0.069357,""high"":0.987013}",-0.88219404,-0.89380187,0.069357,0.987013,-89.07623,0.09371212,0.011106819,0.118520625,0.18287303,-0.078054085,-0.4268212,576504,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00270981,0.10481894,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19988662,"CoinMarketCap",43755970560,43755970560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-816.0625,67465.66,"{""low"":65893.78,""high"":67465.66}",65893.78,43755970560,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7070.297,0.11769273,"{""low"":60074.203,""high"":126198.07}",-59053.57,-0.46794352,60074.203,126198.07,-32.086407,85337.58,-18193.078,-0.21318953,101298.31,-34153.812,-0.33716074,1342128652288,15,0,false,true,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2007895,67144.5,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",237371,237371,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00001606904,0.0057729715,"{""low"":0.0055543697,""high"":0.0057729715}",0.0055543697,237371,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009666905,0.20476393,"{""low"":0.004721,""high"":0.324362}",-0.31867433,-0.982465,0.004721,0.324362,-97.04525,0.007436,-0.0017483095,-0.23511425,0.01990203,-0.01421434,-0.7142156,392381,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.28332117,0.0056876903,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3695141120,"CoinMarketCap",1494444,1494444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000132839195,0.0042790677,"{""low"":0.00409701,""high"":0.0042790677}",0.00409701,1494444,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818421760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030397298,0.07959492,"{""low"":0.003819,""high"":0.132089}",-0.12796603,-0.9687864,0.003819,0.132089,-95.3777,0.006118,-0.001995027,-0.32609138,0.010223785,-0.0061008125,-0.5967274,15234966,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3232337,0.004122973,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3777057,3777057,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027824566,0.0062336894,"{""low"":0.006067559,""high"":0.0062336894}",0.006067559,3777057,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004956168,0.0879533,"{""low"":0.005635,""high"":0.099645}",-0.09351439,-0.93847543,0.005635,0.099645,-82.6098,0.00903368,-0.0029030633,-0.32136,0.022247225,-0.016116608,-0.7244323,6114803,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.341577,0.0061306166,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",242311440,242311440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-868,67136.03,"{""low"":65841.39,""high"":67136.03}",65841.39,242311440,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7016.3477,0.11695563,"{""low"":59991.535,""high"":125777.445}",-58769.562,-0.4672504,59991.535,125777.445,-32.011868,85168.11,-18160.227,-0.21322802,101218.01,-34210.125,-0.33798456,8145657856,15,0,false,true,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2788057,67007.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
