"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-1.7318926,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8327047,-0.014675677,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,34946820,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37474373,0.81828743,"{""low"":0.457961,""high"":2.797919}",-1.9652143,-0.70238423,0.457961,2.797919,36.097313,0.80946565,0.023239076,0.028709156,0.70723635,0.12546837,0.17740656,230662736,15,0,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34946820,34946820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.05989417,"[]",1757836200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005410631,-3.2427488e-7,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,273941,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034063065,0.06718553,"5.07E-4 - 0.029954",-0.029412936,-0.9819369,0.000507,0.029954,-94.61631,0.00077314,-0.00023207691,-0.3001745,0.00328013,-0.002739067,-0.8350483,34319,15,0,false,1603065600000,6,63429104,"CoinMarketCap",273941,273941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.3381232,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4205294,-0.059954643,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,450472512,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3965185,0.46181,"{""low"":3.024011,""high"":11.600307}",-7.179778,-0.61893,3.024011,11.600307,-1.8536925,3.9209452,0.4995842,0.12741423,4.061011,0.35951853,0.08852932,7147620864,15,0,false,"2020-08-20T00:00:00.000Z",4,1616915200,"CoinMarketCap",450472512,450472512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",15.2335615,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29819795,0.039420962,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,75023,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14045495,0.8904036,"{""low"":0.157743,""high"":2.575945}",-2.277747,-0.8842374,0.157743,2.575945,-88.14826,0.22943108,0.06876688,0.29972783,0.46581152,-0.16761357,-0.3598313,1560992,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75023,75023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.05194935,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115793.26,-60.1875,116098.97,"{""low"":115548.97,""high"":116098.97}",115548.97,31859808256,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58291.918,1.0137489,"{""low"":57501.34,""high"":124457.12}",-8663.859,-0.06961321,57501.34,124457.12,96.174416,114569.17,1224.0859,0.010684253,102204.68,13588.578,0.13295455,2306672164864,15,0,false,"2014-09-17T00:00:00.000Z",2,19920608,"CoinMarketCap",31859808256,31859808256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,"[]",1757836260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,51.000587,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.021327835,0.007203496,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,68360080,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009736835,0.8400341,"{""low"":0.011591,""high"":0.178989}",-0.15766115,-0.88084275,0.011591,0.178989,-89.65138,0.01603418,0.0052936543,0.3301481,0.02902978,-0.0077019446,-0.26531187,74184344,15,0,false,"2024-07-24T00:00:00.000Z",6,3478287872,"CoinMarketCap",68360080,68360080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-1.6169416,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.038895242,-0.00063924864,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,11011209,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011753242,0.4330279,"{""low"":0.027142,""high"":0.377806}",-0.33891076,-0.89704967,0.027142,0.377806,-88.7152,0.04349108,-0.0045958385,-0.10567313,0.05303784,-0.014142599,-0.2666511,38794916,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11011209,11011209,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.06040952,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115797.42,-69.99219,116007.41,"{""low"":115586.836,""high"":116007.41}",115586.836,143423344,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58174.77,1.0095816,"{""low"":57622.652,""high"":123958.4}",-8160.9766,-0.065836415,57622.652,123958.4,96.41094,114538.23,1259.1953,0.010993669,102115.91,13681.516,0.13398026,14753124352,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",143423344,143423344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.3969505,"[]",1757836200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032383718,-0.000012905803,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,47741,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023493718,2.6427128,"8.89E-4 - 0.013776",-0.010537628,-0.76492655,0.000889,0.013776,-59.435143,0.00512582,-0.0018874484,-0.36822367,0.004669215,-0.0014308433,-0.30644193,0,15,0,false,1705276800000,6,0,"CoinMarketCap",47741,47741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1.5902249,"[]",1757836260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.753358e-12,1.2136646e-13,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,395586,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8264465e-14,0.011515119,"7.665093E-12 - 7.760061E-12",-6.7029715e-15,-0.00086377823,7.665093e-12,7.760061e-12,,,,,,,,327654,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",395586,395586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-2.9882886,"[]",1757836200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009113728,-0.000002807341,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,85243,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007113728,3.556864,"2.0E-5 - 8.03E-4",-0.0007118627,-0.886504,0.00002,0.000803,-87.228264,0.00008134,0.000009797281,0.1204485,0.000071955,0.000019182276,0.2665871,0,15,0,false,1730246400000,6,0,"CoinMarketCap",85243,85243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
