"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10934814,0.9897179,"Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20052391,0.25408697,"{""low"":0.789194,""high"":1.169297}",-0.17957908,-0.15357867,0.789194,1.169297,-1.0466576,0.9968666,-0.007148683,-0.007171153,0.99885494,-0.009137034,-0.009147509,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39794,39794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010834336,0.99097425,"{""low"":0.98901606,""high"":0.99097425}",0.98901606,39794,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6019045,0.20881008,"SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035465077,0.20459244,"{""low"":0.173345,""high"":1.083494}",-0.87468386,-0.8072808,0.173345,1.083494,-75.06865,0.28173363,-0.072923556,-0.25883865,0.5099339,-0.3011238,-0.5905154,59893940,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13848632,13848632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003399387,0.20977478,"{""low"":0.20881008,""high"":0.20977478}",0.20881008,13848632,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5207223,0.0002240528,"ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000160528,0.07717692,"{""low"":2.08,""high"":4}",-0.008173947,-0.97332066,0.000208,0.008398,-96.895004,0.00034132,-0.000117267205,-0.3435697,0.00047797,-0.00025391718,-0.5312408,14211,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272608,272608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001172797,0.00022804241,"{""low"":2.230085,""high"":4}",0.0002230085,272608,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1418474,1.3410186,"Polkadot USD","Polkadot USD",2100000000,1666358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21069753,0.18640503,"{""low"":1.130321,""high"":5.366211}",-4.0251923,-0.75009954,1.130321,5.366211,-71.09123,1.7960645,-0.45504594,-0.25335723,2.866996,-1.5259775,-0.53225654,2234618112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666358784,"CoinMarketCap",94046320,94046320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029351234,1.3466852,"{""low"":1.3383334,""high"":1.3466852}",1.3383334,94046320,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.30456674,0.10418205,"Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03482505,0.502113,"{""low"":0.069357,""high"":0.977303}",-0.87312096,-0.8933984,0.069357,0.977303,-88.66449,0.0945259,0.009656146,0.10215344,0.18037255,-0.0761905,-0.4224063,573001,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61264,61264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003182739,0.10498243,"{""low"":0.10371898,""high"":0.10498243}",0.10371898,61264,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.56898,67104.25,"Bitcoin USD","Bitcoin USD",21000000,19991112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7030.047,0.11702272,"{""low"":60074.203,""high"":126198.07}",-59093.82,-0.46826246,60074.203,126198.07,-27.942764,83859.234,-16754.984,-0.19979891,100332.414,-33228.164,-0.33118075,1341488627712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991112,"CoinMarketCap",34343999488,34343999488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1769.3438,67593.42,"{""low"":67089.66,""high"":67593.42}",67089.66,34343999488,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.2739244,0.005512474,"Let's BONK USD","Let's BONK USD",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00079147425,0.1676497,"{""low"":0.004721,""high"":0.324362}",-0.31884953,-0.98300517,0.004721,0.324362,-96.93014,0.00742374,-0.0019112658,-0.25745323,0.01900848,-0.013496006,-0.7099992,380294,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",277190,277190,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003069099,0.00557449,"{""low"":0.005512474,""high"":0.00557449}",0.005512474,277190,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9171884,0.0040298747,"Avail USD",,0,10824205312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021087471,0.05521726,"{""low"":0.003819,""high"":0.132089}",-0.12805913,-0.96949124,0.003819,0.132089,-95.30676,0.00591532,-0.0018854453,-0.31873935,0.00992526,-0.0058953855,-0.5939779,14914262,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3700924416,"CoinMarketCap",671676,671676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007877033,0.004040182,"{""low"":0.0040271543,""high"":0.004040182}",0.0040271543,671676,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8262581,0.0069700037,"SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013350039,0.23691285,"{""low"":0.005635,""high"":0.099645}",-0.092675,-0.9300516,0.005635,0.099645,-80.65113,0.00892306,-0.0019530565,-0.21887743,0.02129355,-0.0143235475,-0.67267066,6952025,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4088367,4088367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000058069825,0.0075818636,"{""low"":0.006923331,""high"":0.0075818636}",0.006923331,4088367,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4336622,67058.77,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7067.2383,0.117803924,"{""low"":59991.535,""high"":125777.445}",-58718.67,-0.4668458,59991.535,125777.445,-27.918518,83690.49,-16631.719,-0.19872889,100251.414,-33192.64,-0.331094,8151844352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",218732064,218732064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1672.6953,67386.41,"{""low"":67051.984,""high"":67386.41}",67051.984,218732064,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z","WBTC"
