"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00928963,"2024-12-08T06:52:00.000Z",0.120384395,"{""low"":0.112692766,""high"":0.120384395}",0.112692766,2231282,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08697907,3.1057298,"{""low"":0.028006,""high"":0.183019}",-0.068033926,-0.3717315,0.028006,0.183019,97.33486,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4750776,0.11498507,false,"2020-09-25T00:00:00.000Z",6,459117632,"CoinMarketCap",2231282,2231282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06052626,0.054458812,0.8997551,0.047853366,0.067131706,1.4028628,52791672,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012350996,1733640720,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,287462,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009360568,1.0286338,"9.1E-5 - 2.5E-4",-0.00006539433,-0.2615773,0.000091,0.00025,79.43925,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.2709203,0.00018460568,false,1622073600000,6,0,"CoinMarketCap",287462,287462,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018402,5.856855e-7,0.0031827274,0.000191875,-0.000007269322,-0.037885714,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17121911,"2024-12-08T06:52:00.000Z",3.8193097,"{""low"":3.7135332,""high"":3.8193097}",3.7135332,466610624,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4584699,1.9020691,"{""low"":1.292524,""high"":11.817128}",-8.066134,-0.68257993,1.292524,11.817128,46.139465,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.365372,3.750994,false,"2022-03-03T00:00:00.000Z",4,745980608,"CoinMarketCap",466610624,466610624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3930044,1.3579895,0.56748307,2.3994658,1.3515282,0.5632621,2798168832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028665543,"2024-12-08T06:55:00.000Z",0.48232332,"{""low"":0.4514423,""high"":0.48232332}",0.4514423,10554195968,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3930402,5.242493,"{""low"":0.074972,""high"":0.48232332}",-0.014311105,-0.029671187,0.074972,0.48232332,328.0007,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.5245905,0.4680122,false,"2017-11-09T00:00:00.000Z",6,147111215104,"CoinMarketCap",10554195968,10554195968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.2872311,0.18078113,0.6293926,0.16163215,0.30638006,1.8955392,68849844224,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003049437,"2024-12-08T06:51:00.000Z",0.06673281,"{""low"":0.061578277,""high"":0.06673281}",0.061578277,409947,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060788978,17.353405,"{""low"":0.003503,""high"":0.18782}",-0.123528026,-0.6576937,0.003503,0.18782,1196.3706,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.9792714,0.06429198,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",409947,409947,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06960822,-0.0053162426,-0.07637378,0.07433971,-0.010047734,-0.13515972,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16130161,"2024-12-08T06:52:00.000Z",10.512588,"{""low"":10.086344,""high"":10.512588}",10.086344,684834496,10.286336,"CCC",10.286336,,,,,,0.10390377,0.010301431,"{""low"":10.086344,""high"":10.512588}",-0.32234,-0.03066229,10.086344,10.512588,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.558231,10.190248,false,,2,517690752,"CoinMarketCap",684834496,684834496,"RENDER","USD=X",,,,,,,,5275397120,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002470985,1733640840,0.002642708,"0.0026119766 - 0.002642708",0.0026119766,113716,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016139766,1.6172109,"9.98E-4 - 0.006225",-0.0036130236,-0.58040535,0.000998,0.006225,100.75302,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9371542,0.0026119766,false,1532563200000,6,12609948672,"CoinMarketCap",113716,113716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00219316,0.0004188167,0.19096497,0.00156701,0.0010449666,0.66685385,32936892,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.494423,"2024-12-08T06:55:00.000Z",71.50247,"{""low"":69.31488,""high"":71.50247}",69.31488,129043424,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.54332,3.3454792,"{""low"":16.004679,""high"":78.95474}",-9.406746,-0.11914099,16.004679,78.95474,109.92241,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4624364,69.548,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129043424,129043424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.828434,23.719563,0.51757306,33.462757,36.08524,1.0783702,1135598464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.896233e-8,1733640660,0.000055163244,"5.5037814E-5 - 5.5163244E-5",0.000055037814,147344,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011140193,0.2531862,"4.4E-5 - 1.99E-4",-0.00014385981,-0.7229136,0.000044,0.000199,-38.88889,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14340699,0.000055140194,false,1633478400000,6,0,"CoinMarketCap",147344,147344,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004792,0.0000072201947,0.15067184,0.00005784,-0.000002699806,-0.046677142,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03255874,"2024-12-08T06:52:00.000Z",0.4290716,"{""low"":0.41414618,""high"":0.4290716}",0.41414618,441017,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2679881,1.6713321,"{""low"":0.160344,""high"":1.175359}",-0.7470269,-0.6355734,0.160344,1.175359,-2.1276355,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.226606,0.4283321,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",441017,441017,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.202142,0.22619009,1.1189663,0.2500061,0.17832598,0.7132865,2078289,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010598898,"2024-12-08T06:51:00.000Z",0.09436349,"{""low"":0.09352072,""high"":0.09436349}",0.09352072,30520,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046497263,0.9714048,"{""low"":0.047866,""high"":0.234796}",-0.14043275,-0.5981054,0.047866,0.234796,-46.916,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.13596,0.094363265,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30520,30520,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0853073,0.009055965,0.106156975,0.07156949,0.022793777,0.31848457,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078690005,"2024-12-08T06:51:00.000Z",0.002873007,"{""low"":0.0028516867,""high"":0.002873007}",0.0028516867,135132,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008518123,0.42590612,"{""low"":0.002,""high"":0.00825}",-0.005398188,-0.6543258,0.002,0.00825,-51.865353,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8376017,0.0028518124,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135132,135132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023444,0.0005074125,0.21643597,0.003273515,-0.00042170263,-0.12882258,16166,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019036546,"2024-12-08T06:52:00.000Z",0.25532112,"{""low"":0.24810725,""high"":0.25532112}",0.24810725,18357442,0.253656,"CCC",0.253656,,,,,,0.000450477,0.0018156543,"{""low"":0.24810725,""high"":0.25532112}",-0.0067633837,-0.026489716,0.24810725,0.25532112,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.1139565,0.24855773,false,,6,212198528,"CoinMarketCap",18357442,18357442,"ORDER","USD=X",,,,,,,,52743584,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005181432,"2024-12-08T06:52:00.000Z",1.0019623,"{""low"":0.9953915,""high"":1.0019623}",0.9953915,88221,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23563313,0.3084902,"{""low"":0.763827,""high"":1.044202}",-0.04474181,-0.04284785,0.763827,1.044202,0.06725788,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05186838,0.99946016,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88221,88221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99927807,0.00018209219,0.00018222374,0.9969826,0.0024775863,0.0024850848,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733640720,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064169884,"2024-12-08T06:54:00.000Z",2.097695,"{""low"":1.9198071,""high"":2.097695}",1.9198071,444824992,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6145838,3.5621111,"{""low"":0.453266,""high"":2.137291}",-0.06944108,-0.03249023,0.453266,2.137291,27.336348,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2026076,2.0678499,false,"2020-08-28T00:00:00.000Z",4,261786496,"CoinMarketCap",444824992,444824992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.88946164,1.1783882,1.3248332,0.7950986,1.2727513,1.6007465,541335168,15,0,false,true,"SUSHI"
