"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000032999902,0.00092927,"9.0217753E-4 - 9.2927E-4",0.00090217753,277627,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041930558,0.8270327,"5.07E-4 - 0.029954",-0.029027693,-0.9690757,0.000507,0.029954,-90.288376,0.0017024,-0.00077609444,-0.45588252,0.00483523,-0.0039089243,-0.8084257,58754,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277627,277627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]",1754574960,-3.4399786,0.0009263056,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1857202,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,248841008,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76519275,0.25303903,"{""low"":3.024011,""high"":11.600307}",-7.811104,-0.6733532,3.024011,11.600307,-25.859112,3.7434819,0.04572177,0.012213701,4.340555,-0.55135155,-0.12702328,6080843264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604781440,"CoinMarketCap",248841008,248841008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2025-08-07T13:59:00.000Z",5.1539097,3.7892036,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025890172,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,122921,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01445888,0.09166099,"{""low"":0.157743,""high"":2.575945}",-2.403743,-0.93315,0.157743,2.575945,-92.11502,0.33274636,-0.16054447,-0.48248303,0.63987,-0.46766812,-0.7308799,901434,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",122921,122921,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2025-08-07T13:56:00.000Z",1.5264243,0.17220189,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2433.1797,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,59981377536,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64058.99,1.2178816,"{""low"":52598.7,""high"":123091.61}",-6433.922,-0.052269377,52598.7,123091.61,84.963844,112442.86,4214.828,0.037484176,99399.78,17257.906,0.17362116,2321853972480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903136,"CoinMarketCap",59981377536,59981377536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","[]","2025-08-07T13:58:00.000Z",2.130171,116657.69,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","[]",1754574960,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015930086,0.01852405,"{""low"":0.018337475,""high"":0.01852405}",0.018337475,2246686,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034630112,0.01905161,"{""low"":0.018177,""high"":0.178989}",-0.16046569,-0.8965115,0.018177,0.178989,-83.40736,0.02094352,-0.0024202187,-0.1155593,0.04480499,-0.026281688,-0.5865795,63222316,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3413123584,"CoinMarketCap",2246686,2246686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","[]","2025-08-07T13:56:00.000Z",0.86746037,0.018523302,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025166161,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,7124099,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01769936,0.6521023,"{""low"":0.027142,""high"":0.377806}",-0.33296466,-0.8813112,0.027142,0.377806,-19.396168,0.05692392,-0.012082558,-0.21225801,0.05446226,-0.009620901,-0.17665263,44725696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7124099,7124099,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","[]","2025-08-07T13:56:00.000Z",5.9459743,0.04484136,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026156846,0.004926291,"{""low"":0.0047155996,""high"":0.004926291}",0.0047155996,238,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003009291,1.5697918,"{""low"":0.001917,""high"":0.738401}",-0.73347473,-0.99332845,0.001917,0.738401,-27.628834,0.0048417,0.00008459063,0.017471267,0.00701368,-0.0020873891,-0.2976168,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD","[]","2025-08-07T13:56:00.000Z",5.6073813,0.004926291,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2479.3203,116604.8,"{""low"":114360.77,""high"":116604.8}",114360.77,222839584,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63844.016,1.2110094,"{""low"":52719.67,""high"":122452.69}",-5889,-0.048092045,52719.67,122452.69,84.69522,112323.945,4239.742,0.037745666,99290.234,17273.453,0.1739693,14805713920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",222839584,222839584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","[]","2025-08-07T13:56:00.000Z",2.1732287,116563.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016622944,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,46093,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005050135,5.6806917,"8.89E-4 - 0.014356",-0.008416865,-0.58629596,0.000889,0.014356,-48.875435,0.00365868,0.0022804548,0.6232999,0.004525475,0.0014136597,0.31237817,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46093,46093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","[]",1754574960,2.879481,0.005939135,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2095403e-13,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,481453,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0814695e-14,0.011215296,"7.205757E-12 - 7.30248E-12",-1.5908282e-14,-0.0021784767,7.205757e-12,7.30248e-12,,,,,,,,307928,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",481453,481453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","[]",1754574960,1.6879821,7.2865715e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023579196,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,57699,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005321516,2.660758,"2.0E-5 - 8.03E-4",-0.00072978484,-0.90882295,0.00002,0.000803,-90.625,0.00006258,0.000010635158,0.169945,0.000073195,2.0161679e-8,0.00027545157,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57699,57699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","[]",1754574960,3.3277025,0.00007321516,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
