"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001645087,"CCC","finmb_ZEE_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-16.777155,"UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZeroSwap USD",0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028819195,0.017830705,"{""low"":0.0016162678,""high"":0.029954}",-0.028308913,-0.94507957,0.0016162678,0.029954,-88.53102,0.0038848,-0.002239713,-0.57653236,0.00730769,-0.0056626033,-0.7748828,104346,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",252349,252349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033163838,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,252349,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",,"UTC","REGULAR",1649270040,0,"UTC",0,"ccc_market",false,"[]","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","REGULAR",1719349920,-5.3586855,"UTC",0,"ccc_market",false,"[]","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","REGULAR",1670783400,0,"UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.361451,"CCC","finmb_DOT_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",0.5871454,"UTC",0,"ccc_market",false,"[]","Polkadot USD","Polkadot USD",3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33744,0.111586906,"{""low"":3.024011,""high"":11.600307}",-8.238856,-0.71022743,3.024011,11.600307,-45.641476,4.229374,-0.867923,-0.20521311,5.104681,-1.7432301,-0.34149638,5349347328,15,0,false,"2020-08-20T00:00:00.000Z",4,1591380480,"CoinMarketCap",141619920,141619920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019621372,3.361451,"{""low"":3.2889316,""high"":3.361451}",3.2889316,141619920,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38195515,"CCC","finmb_POOLX_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.02314555,"UTC",0,"ccc_market",false,"[]","Poolz Finance USD","Poolz Finance USD",0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025841147,0.07256425,"{""low"":0.356114,""high"":3.392887}",-3.010932,-0.88742477,0.356114,3.392887,-82.41567,0.47969684,-0.09774169,-0.20375721,0.9241707,-0.5422155,-0.58670497,1999440,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",107555,107555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008842349,0.39087567,"{""low"":0.3793113,""high"":0.39087567}",0.3793113,107555,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107594.55,"CCC","finmb_BTC_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-0.19942527,"UTC",0,"ccc_market",false,"[]","Bitcoin USD","Bitcoin USD",106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58473.31,1.1903875,"{""low"":49121.24,""high"":111970.17}",-4375.625,-0.03907849,49121.24,111970.17,77.98578,105513.59,2080.9531,0.019722134,96052.07,11542.477,0.120168954,2139414593536,15,0,false,"2014-09-17T00:00:00.000Z",2,19884044,"CoinMarketCap",42690109440,42690109440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-215,107594.55,"{""low"":106545.38,""high"":107594.55}",106545.38,42690109440,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001010784,"CCC","finmb_SWP_CCC","UTC","REGULAR",1750999980,0,"UTC",0,"ccc_market",false,"[]","Kava Swap USD","Kava Swap USD",0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",1701195420,0,"UTC",0,"ccc_market",false,"[]","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068909,"CCC","finmb_AVAIL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.335696,"UTC",0,"ccc_market",false,"[]","Avail USD",,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02068909,""high"":0.243924}",-0.22323492,-0.91518223,0.02068909,0.243924,-90.60546,0.0326627,-0.01197361,-0.3665836,0.067024335,-0.046335243,-0.6913197,44861732,15,0,false,"2024-07-24T00:00:00.000Z",6,2168376064,"CoinMarketCap",10081479,10081479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007139407,0.020894196,"{""low"":0.02068909,""high"":0.020894196}",0.02068909,10081479,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05314834,"CCC","finmb_SUNDOG_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.4792411,"UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG USD",0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026006341,0.9581586,"{""low"":0.027142,""high"":0.377806}",-0.32465768,-0.85932374,0.027142,0.377806,2.0233512,0.06272536,-0.009577017,-0.15268175,0.0648487,-0.011700358,-0.1804255,53011248,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9224767,9224767,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00079799443,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9224767,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005305597,"CCC","finmb_MELANIA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107441.336,"CCC","finmb_WBTC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.19598407,"UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57675.01,1.1589165,"{""low"":49766.324,""high"":111556.695}",-4115.3594,-0.036890294,49766.324,111556.695,77.552704,105404.82,2036.5156,0.019320896,95913.91,11527.43,0.120185174,13861892096,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",209200896,209200896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-210.98438,107441.336,"{""low"":106730.805,""high"":107441.336}",106730.805,209200896,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046595535,"CCC","finmb_AJNA_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-0.15834662,"UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","Ajna Protocol USD",0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023015535,0.9760617,"{""low"":0.002358,""high"":0.022167}",-0.017507447,-0.7897977,0.002358,0.022167,-77.839874,0.00660238,-0.0019428264,-0.29426154,0.00564473,-0.0009851763,-0.17453028,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50608,50608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073900446,0.004669002,"{""low"":0.0046246317,""high"":0.004669002}",0.0046246317,50608,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.934672e-12,"CCC","finmb_FWC_CCC","UTC","REGULAR",1750999980,-0.5137081,"UTC",0,"ccc_market",false,"[]","Football World Community USD","Football World Community USD",6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.040809e-15,0.0010163372,"6.927631E-12 - 6.942764E-12",-8.092051e-15,-0.0011655374,6.927631e-12,6.942764e-12,,,,,,,,293057,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",438103,438103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5808162e-14,6.942764e-12,"6.927631E-12 - 6.942764E-12",6.927631e-12,438103,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005336856,"CCC","finmb_KASPER_CCC","UTC","REGULAR",1751000040,-5.205412,"UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003336856,1.6684281,"2.0E-5 - 8.03E-4",-0.00074963144,-0.9335385,0.00002,0.000803,-92.11956,0.00008712,-0.000033751443,-0.38741323,0.000093615,-0.000040246443,-0.42991444,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66751,66751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002930603,0.00005400761,"5.259697E-5 - 5.400761E-5",0.00005259697,66751,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC","finmb_SIGN_CCC","UTC","REGULAR",1705313880,0,"UTC",0,"ccc_market",false,"[]","Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,false,"SIGN"
