"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89382154,0.0002339587,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273597,273597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021100277,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,273597,0.00023297693,"CCC",0.00023297693,286257,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059958693,0.3445902,"{""low"":1.74,""high"":4}",-0.0069850413,-0.9675913,0.000174,0.007219,-94.15277,0.00022788,0.000006078699,0.026674999,0.00034484,-0.0001108813,-0.3215442,14839,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02343884,0.005158824,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51826,51826,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000012093224,0.005330689,"{""low"":0.005158824,""high"":0.005330689}",0.005158824,51826,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010268241,0.24850537,"{""low"":0.004132,""high"":0.040323}",-0.035164177,-0.8720625,0.004132,0.040323,-61.20418,0.00599832,-0.00083949603,-0.1399552,0.007363791,-0.0022049672,-0.2994337,257941,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.743718,1.183253,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679000832,"CoinMarketCap",219341152,219341152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046020508,1.2388587,"{""low"":1.1576141,""high"":1.2388587}",1.1576141,219341152,1.2233148,"CCC",1.2233148,165466470,120314633,"2020-08-19T00:00:00.000Z",2100000000,1679000832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.052932024,0.046829194,"{""low"":1.130321,""high"":5.366211}",-4.1829576,-0.7794993,1.130321,5.366211,-64.9345,1.4112897,-0.22803664,-0.16158032,2.1691732,-0.9859202,-0.45451427,1986682880,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.448774,0.09473296,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60843,60843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023780316,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,60843,0.09657953,"CCC",0.09657953,62394,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025375962,0.36587456,"{""low"":0.069357,""high"":0.720005}",-0.62527204,-0.8684274,0.069357,0.720005,-80.63712,0.1028725,-0.008139536,-0.079122566,0.14338772,-0.048654757,-0.33932304,521031,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3241992,70699.67,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20015150,"CoinMarketCap",31313270784,31313270784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-948.7656,71229.57,"{""low"":70681.25,""high"":71229.57}",70681.25,31313270784,70741.3,"CCC",70741.3,43688489636,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10625.469,0.1768724,"{""low"":60074.203,""high"":126198.07}",-55498.4,-0.43977216,60074.203,126198.07,-13.588595,69087.58,1612.0938,0.023334062,88085.11,-17385.438,-0.1973709,1415064453120,15,0,false,true,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4011884,0.0044561424,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3779025408,"CoinMarketCap",1058145,1058145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000109632965,0.004637887,"{""low"":0.0044561424,""high"":0.004637887}",0.0044561424,1058145,0.004531925,"CCC",0.004531925,1936277,1030485,"2024-07-24T00:00:00.000Z",0,10902305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010281424,0.29992485,"{""low"":0.003428,""high"":0.043684}",-0.039227854,-0.8979914,0.003428,0.043684,-83.08593,0.00420106,0.00025508227,0.060718548,0.006853035,-0.0023968928,-0.3497564,16839874,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0933914,0.00446844,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2298071,2298071,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023980951,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2298071,0.0045358255,"CCC",0.0045358255,4448080,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000059123617,0.013408794,"{""low"":0.0044093165,""high"":0.099645}",-0.09517656,-0.9551564,0.0044093165,0.099645,-90.2982,0.00586326,-0.0013948199,-0.23789154,0.01202394,-0.0075554997,-0.62837136,4456914,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.197779,70646.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",123888440,123888440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-856.4453,71015.914,"{""low"":70552.445,""high"":71015.914}",70552.445,123888440,70584.2,"CCC",70584.2,325049275,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10654.551,0.1776009,"{""low"":59991.535,""high"":125777.445}",-55131.36,-0.4383247,59991.535,125777.445,-13.709098,68948.36,1697.7266,0.024623161,87967.75,-17321.664,-0.19690925,8441830912,15,0,false,true,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.595288,0.0013363024,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51653,51653,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020983047,0.0013512189,"{""low"":0.0013119642,""high"":0.0013512189}",0.0013119642,51653,0.001312826,"CCC",0.001312826,53290,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011543024,6.342321,"{""low"":1.82,""high"":4}",-0.12669769,-0.98956287,0.000182,0.128034,-67.07408,0.00112542,0.0002108824,0.18738107,0.002962295,-0.0016259926,-0.54889625,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10049,0.000009980079,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54963,54963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.141287e-7,0.000009983624,"{""low"":9.792271,""high"":6}",0.000009792271,54963,0.000009794301,"CCC",0.000009794301,57267,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.800788e-7,0.108897634,"{""low"":9,""high"":6}",-0.00012201992,-0.9243933,0.000009,0.000132,-85.71429,0.00001076,-7.799208e-7,-0.072483346,0.000021625,-0.00001164492,-0.53849345,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
