"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5351454,0.8146077,"USD",0.62072724,0.19388044,0.312344,1.0013365,-0.18672878,-0.18647955,218826256,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65194612,65194612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004382789,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,65194612,0.87066144,"CCC",0.87066144,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36134169,0.7971957,"{""low"":0.453266,""high"":2.797919}",-1.9833114,-0.70885235,0.453266,2.797919,-18.918968,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4875237,0.006081163,"USD",0.00503508,0.0010460829,0.20775895,0.00817082,-0.002089657,-0.2557463,385722,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394680,394680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008913316,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,394680,0.0061559253,"CCC",0.0061559253,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002742163,0.8212527,"{""low"":0.003339,""high"":0.029954}",-0.023872837,-0.7969833,0.003339,0.029954,-70.477104,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.862481,5.1093974,"USD",4.050497,1.0589004,0.26142478,5.571373,-0.46197557,-0.08291952,8054335488,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576376832,"CoinMarketCap",342215872,342215872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04369068,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,342215872,5.310845,"CCC",5.310845,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8518693,0.56848913,"{""low"":3.257528,""high"":11.600307}",-6.49091,-0.55954635,3.257528,11.600307,-19.767284,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.542773,0.54455644,"USD",0.57170075,-0.027144313,-0.04747993,1.1767126,-0.6321562,-0.53722227,2834281,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199033,199033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06495178,0.54455644,"{""low"":0.5017578,""high"":0.54455644}",0.5017578,199033,0.5046825,"CCC",0.5046825,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08830243,0.19353788,"{""low"":0.456254,""high"":3.392887}",-2.8483307,-0.8395006,0.456254,3.392887,-83.85738,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"USD",0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12664229,0.036023315,"USD",0.03104962,0.0049736947,0.16018537,0.08788621,-0.05186289,-0.5901141,74200672,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11416653,11416653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004567951,0.038392387,"{""low"":0.035801064,""high"":0.038392387}",0.035801064,11416653,0.03684588,"CCC",0.03684588,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011211315,0.45185053,"{""low"":0.024812,""high"":0.243924}",-0.20790069,-0.85231745,0.024812,0.243924,-83.7764,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.094232,0.074362025,"USD",0.0506878,0.023674224,0.46705958,0.08775847,-0.013396442,-0.15265128,74170216,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48325184,48325184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0061989054,0.074966036,"{""low"":0.06522378,""high"":0.074966036}",0.06522378,48325184,0.06952891,"CCC",0.06952891,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047220025,1.7397401,"{""low"":0.027142,""high"":0.377806}",-0.30344397,-0.803174,0.027142,0.377806,29.60428,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6987784,0.005642269,"USD",0.0038789,0.0017633687,0.45460534,0.006538955,-0.0008966862,-0.1371299,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000039153732,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,3560,0.0056031155,"CCC",0.0056031155,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037252689,1.9432806,"{""low"":0.001917,""high"":0.738401}",-0.7327587,-0.99235874,0.001917,0.738401,-54.894543,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59185845,103949.805,"USD",88463.96,15485.844,0.17505257,91075.94,12873.867,0.14135312,13407166464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",432560000,432560000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",611.6172,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,432560000,104641.234,"CCC",104641.234,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54183.48,1.088758,"{""low"":49766.324,""high"":108307.46}",-4357.6562,-0.04023413,49766.324,108307.46,70.3763,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.462005,0.006009162,"USD",0.00427792,0.001731242,0.4046925,0.006314905,-0.00030574296,-0.04841608,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143444,143444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031122146,0.006009162,"{""low"":0.0056840973,""high"":0.006009162}",0.0056840973,143444,0.005701451,"CCC",0.005701451,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003651162,1.5484147,"{""low"":0.002358,""high"":0.032147}",-0.02613784,-0.8130724,0.002358,0.032147,-81.70235,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3068395,1.1403819e-11,"USD",,,,,,,481921,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",143312,143312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5100247e-13,1.1759855e-11,"1.1376082E-11 - 1.1759855E-11",1.1376082e-11,143312,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7736494e-14,0.002438141,"1.1376082E-11 - 1.1759855E-11",-3.5603638e-13,-0.030275576,1.1376082e-11,1.1759855e-11,,"[]",1746985920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9000177,0.00009355026,"USD",0.00006424,0.000029310264,0.4562619,0.0001517668,-0.000058216538,-0.38359204,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149465,149465,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3445775e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,149465,0.00009286975,"CCC",0.00009286975,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007355026,3.6775131,"2.0E-5 - 8.03E-4",-0.00070944976,-0.8834991,0.00002,0.000803,-87.36413,"[]",1746985620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.163152,22.04813,"USD",15.514301,6.5338287,0.42114875,32.471725,-10.423595,-0.32100528,140579632,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",49324992,49324992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6639881,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,49324992,22.720331,"CCC",22.720331,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.244673,0.86793834,"{""low"":11.803457,""high"":84.2613}",-62.21317,-0.7383362,11.803457,84.2613,-60.893238,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4200274,0.014626799,"USD",0.0119717,0.0026550991,0.2217813,0.017169135,-0.0025423355,-0.14807592,285042336,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487676416,"CoinMarketCap",23363312,23363312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002047969,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23363312,0.014889117,"CCC",0.014889117,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005345799,0.57599384,"{""low"":0.009281,""high"":0.037346}",-0.022719203,-0.60834366,0.009281,0.037346,-34.3677,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
