"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72063655,0.4750833,"USD","REGULAR",0.576585,-0.1015017,-0.17603944,1.1813743,-0.706291,-0.5978554,2472690,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197658,197658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034484863,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,197658,0.48012447,"CCC",0.48012447,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018829286,0.041269306,"{""low"":0.456254,""high"":3.392887}",-2.9178038,-0.85997665,0.456254,3.392887,-84.80282,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR",0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.17913,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,23.41021,0.039890632,"USD","REGULAR",0.03112884,0.0087617915,0.2814686,0.08835421,-0.048463576,-0.5485146,82166560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17450480,17450480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0075670257,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,17450480,0.032889277,"CCC",0.032889277,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015078632,0.6077153,"{""low"":0.024812,""high"":0.243924}",-0.20403337,-0.83646286,0.024812,0.243924,-85.50799,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.263291,0.07088501,"USD","REGULAR",0.05044114,0.020443872,0.40530154,0.08846569,-0.01758068,-0.1987288,70702168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",84993768,84993768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009386674,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,84993768,0.07111584,"CCC",0.07111584,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04374301,1.6116356,"{""low"":0.027142,""high"":0.377806}",-0.306921,-0.8123773,0.027142,0.377806,32.252346,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.1983132,0.005401062,"USD","REGULAR",0.00386454,0.0015365218,0.39759502,0.00654761,-0.001146548,-0.17510939,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001673894,0.005401062,"{""low"":0.0051697083,""high"":0.005401062}",0.0051697083,316,0.005189388,"CCC",0.005189388,942,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003484062,1.8174553,"{""low"":0.001917,""high"":0.738401}",-0.7329999,-0.99268544,0.001917,0.738401,-51.327263,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6285447,103487.39,"USD","REGULAR",88051.16,15436.234,0.17530984,90889.42,12597.969,0.13860765,13347524608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",351530816,351530816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",646.39844,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,351530816,102911.19,"CCC",102911.19,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53721.066,1.0794662,"{""low"":49766.324,""high"":108307.46}",-4820.0703,-0.044503585,49766.324,108307.46,69.153854,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.618767,0.00569879,"USD","REGULAR",0.0042302,0.00146859,0.347168,0.006316145,-0.0006173551,-0.09774239,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136623,136623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030316738,0.005718938,"{""low"":0.0053490875,""high"":0.005718938}",0.0053490875,136623,0.005393493,"CCC",0.005393493,132145,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033407898,1.4167895,"{""low"":0.002358,""high"":0.032233}",-0.02653421,-0.82320017,0.002358,0.032233,-83.22394,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5175269,1.1552819e-11,"USD","REGULAR",,,,,,,488218,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156240,156240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8370275e-13,1.1905036e-11,"1.1546997E-11 - 1.1905036E-11",1.1546997e-11,156240,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.821732e-15,0.0005041772,"1.1546997E-11 - 1.1905036E-11",-3.522174e-13,-0.02958558,1.1546997e-11,1.1905036e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.3912144,0.00009304157,"USD","REGULAR",0.00006382,0.00002922157,0.4578748,0.0001520729,-0.00005903133,-0.38817784,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154379,154379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006352486,0.000102447615,"9.2862116E-5 - 1.02447615E-4",0.000092862116,154379,0.00010084075,"CCC",0.00010084075,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007304157,3.6520786,"2.0E-5 - 8.03E-4",-0.00070995843,-0.88413256,0.00002,0.000803,-86.277176,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.1989565,20.302975,"USD","REGULAR",15.411978,4.890997,0.3173504,32.587425,-12.284451,-0.37696904,129452472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",35445432,35445432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.710329,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,35445432,21.34686,"CCC",21.34686,11003103,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.499517,0.7200871,"{""low"":11.803457,""high"":84.2613}",-63.958324,-0.75904745,11.803457,84.2613,-63.175774,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5351999,0.0143845435,"USD","REGULAR",0.01192302,0.0024615237,0.20645137,0.01717093,-0.0027863868,-0.16227348,280254528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483031552,"CoinMarketCap",18385704,18385704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049115904,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,18385704,0.014109784,"CCC",0.014109784,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051035434,0.54989153,"{""low"":0.009281,""high"":0.037346}",-0.022961458,-0.61483043,0.009281,0.037346,-38.360054,"Zilliqa USD","Zilliqa USD","ZIL"
