"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",126363,126363,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,false,-7.1217256,0.00004178609,-0.000003204077,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,126363,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.3245035e-7,0.022824168,"4.085364E-5 - 1.74E-4",-0.00013221391,-0.7598501,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009073909,-0.17840953,0.00005268,-0.000010893909,-0.20679402,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",328623,328623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,false,-0.26127887,0.996708,-0.0026109815,1.0082071,"{""low"":0.9945105,""high"":1.0082071}",0.9945105,328623,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23288095,0.30488703,"{""low"":0.763827,""high"":1.044202}",-0.047493994,-0.045483533,0.763827,1.044202,-0.3045261,0.99869287,-0.0019848943,-0.0019874922,0.99816483,-0.0014568567,-0.0014595352,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",81117040,81117040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,false,0.37657183,1.4240977,0.0053426027,1.4595394,"{""low"":1.3005418,""high"":1.4595394}",1.3005418,81117040,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97083163,2.1418586,"{""low"":0.453266,""high"":2.797919}",-1.3738214,-0.4910154,0.453266,2.797919,29.726051,1.6635249,-0.23942721,-0.14392763,0.94857997,0.4755177,0.50129426,375450624,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401942,401942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,false,-0.39888743,0.010689595,-0.000042810105,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,401942,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006239595,1.4021562,"{""low"":0.00445,""high"":0.052976}",-0.042286407,-0.7982182,0.00445,0.052976,-50.976624,0.01322728,-0.0025376854,-0.1918524,0.010488685,0.00020090956,0.019154886,678031,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1541064320,"CoinMarketCap",347122816,347122816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,false,4.5497537,6.7278647,0.2927804,6.836209,"{""low"":6.1784964,""high"":6.836209}",6.1784964,347122816,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0803478,0.8445054,"{""low"":3.647517,""high"":11.882433}",-5.154568,-0.43379736,3.647517,11.882433,0.32240152,7.816702,-1.0888371,-0.13929623,5.7149544,1.0129104,0.17723857,10368071680,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",476758,476758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,false,-1.713837,1.416727,-0.024703741,1.432181,"{""low"":1.4061695,""high"":1.432181}",1.4061695,476758,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23512399,0.1989873,"{""low"":1.181603,""high"":6.520988}",-5.104261,-0.7827435,1.181603,6.520988,-67.22209,1.7365912,-0.31986427,-0.18419088,1.8777697,-0.46104276,-0.24552679,7331211,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139677,139677,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,-0.0098738,0.004278674,-4.2282045e-7,0.00429006,"{""low"":0.004256298,""high"":0.00429006}",0.004256298,139677,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010066738,0.30766314,"{""low"":0.003272,""high"":0.013713}",-0.009434327,-0.6879841,0.003272,0.013713,-36.964233,0.0048748,-0.0005961261,-0.122287296,0.00459049,-0.0003118161,-0.06792654,144850,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",329167,329167,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0,false,6.90606,0.00027769696,0.000017939019,0.0002778342,"2.5042053E-4 - 2.778342E-4",0.00025042053,329167,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071696966,0.34804353,"2.06E-4 - 0.007211",-0.006933303,-0.9614898,0.000206,0.007211,-91.81305,0.00081054,-0.00053284306,-0.6573927,0.0012552794,-0.0009775824,-0.77877676,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42229512,42229512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0,false,3.0579643,0.065737434,0.0019505844,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,42229512,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023762435,0.56610924,"{""low"":0.041975,""high"":0.377806}",-0.31206858,-0.8260022,0.041975,0.377806,18.37051,0.11359506,-0.047857627,-0.42130023,0.1856603,-0.11992287,-0.6459263,65567868,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10984,10984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,false,3.537793,0.00072805875,0.00002487714,0.0007298419,"6.956864E-4 - 7.298419E-4",0.0006956864,10984,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042605874,1.4107906,"3.02E-4 - 0.005779",-0.0050509414,-0.8740165,0.000302,0.005779,-80.59742,0.0009351,-0.00020704127,-0.22141083,0.00095608,-0.00022802124,-0.23849599,801584,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1180676,1180676,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,false,-59.721436,0.033529796,-0.049714968,0.057539545,"{""low"":0.028323017,""high"":0.057539545}",0.028323017,1180676,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.031612795,16.490765,"{""low"":0.001917,""high"":0.738401}",-0.7048712,-0.95459133,0.001917,0.738401,313.17563,0.00665594,0.026873857,4.0375752,0.007875545,0.02565425,3.2574573,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",684158848,684158848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,false,3.0919635,106538.76,3195.3438,106607.72,"{""low"":100522.32,""high"":106607.72}",100522.32,684158848,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68018.27,1.7657689,"{""low"":38520.484,""high"":108307.46}",-1768.7031,-0.016330391,38520.484,108307.46,157.39853,97909.38,8629.375,0.088136345,74928.58,31610.18,0.4218708,13794720768,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,false,-6.206639,0.024841588,-0.0016438551,0.026485443,"0.024841588 - 0.026485443",0.024841588,262,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024672588,145.99164,"1.69E-4 - 0.265998",-0.24115641,-0.90660983,0.000169,0.265998,-65.765724,0.02511384,-0.00027225167,-0.010840703,0.01259727,0.012244318,0.9719818,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135881,135881,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,false,-0.18163449,0.005268299,-0.000009586569,0.005298485,"{""low"":0.0052429168,""high"":0.005298485}",0.0052429168,135881,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020722991,0.648404,"{""low"":0.003196,""high"":0.445067}",-0.43979868,-0.9881629,0.003196,0.445067,-98.52995,0.0088156,-0.0035473006,-0.40238902,0.00978212,-0.0045138206,-0.46143585,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
