"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12570911,12570911,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060741156,0.24167912,"{""low"":0.23569429,""high"":0.24167912}",0.23569429,12570911,0.24162838,"CCC",0.24162838,21210186,13501860,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.586228,0.24093775,"REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04904276,0.25557083,"{""low"":0.191895,""high"":1.083494}",-0.8425562,-0.7776289,0.191895,1.083494,-73.486305,0.3058824,-0.06494464,-0.21231899,0.56169134,-0.32075357,-0.5710495,69109176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269159,269159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014811929,0.0004067519,"{""low"":3.97617,""high"":4}",0.000397617,269159,0.00039772777,"CCC",0.00039772777,280920,282770,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5227175,0.00040565658,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009865657,0.3213569,"{""low"":3.07,""high"":4}",-0.008278344,-0.95328695,0.000307,0.008684,-94.728836,0.00035258,0.00005307657,0.15053765,0.000536785,-0.00013112841,-0.2442848,25730,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1661686912,"CoinMarketCap",124411832,124411832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039957285,1.5461304,"{""low"":1.5111905,""high"":1.5461304}",1.5111905,124411832,1.5428239,"CCC",1.5428239,197694881,143730098,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6692724,1.5368935,"REGULAR",0,1661686912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12649953,0.08969092,"{""low"":1.410394,""high"":5.366211}",-3.8293176,-0.713598,1.410394,5.366211,-68.48819,1.9324789,-0.39558542,-0.20470361,3.0766578,-1.5397643,-0.5004665,2553835776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68266,68266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016632229,0.09358825,"{""low"":0.09250988,""high"":0.09358825}",0.09250988,68266,0.093503654,"CCC",0.093503654,65889,70375,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8134723,0.093378045,"REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024021044,0.34633914,"{""low"":0.069357,""high"":1.170393}",-1.0770149,-0.9202165,0.069357,1.170393,-92.145065,0.09175566,0.0016223863,0.017681593,0.19335832,-0.09998027,-0.5170725,513579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",57135624192,57135624192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2124.9688,79008.91,"{""low"":77604.51,""high"":79008.91}",77604.51,57135624192,78677.445,"CCC",78677.445,53188434421,47415157716,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7759187,78675.07,"REGULAR",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4238.3906,0.056939546,"{""low"":74436.68,""high"":126198.07}",-47523,-0.3765747,74436.68,126198.07,-21.351778,89144.69,-10469.617,-0.117445216,103947.555,-25272.484,-0.24312726,1572136943616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",397979,397979,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000034933444,0.006218023,"{""low"":0.005939372,""high"":0.006218023}",0.005939372,397979,0.0062177666,"CCC",0.0062177666,770631,470421,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.5724558,0.0061373278,"REGULAR",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003213277,0.055248916,"{""low"":0.005816,""high"":0.324362}",-0.31822467,-0.98107874,0.005816,0.324362,-96.75932,0.00757322,-0.0014358922,-0.18960127,0.02335006,-0.017212732,-0.7371601,423401,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3679693312,"CoinMarketCap",872920,872920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000060156453,0.0052423845,"{""low"":0.005168915,""high"":0.0052423845}",0.005168915,872920,0.0052410164,"CCC",0.0052410164,3596960,1262346,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1732781,0.005187356,"REGULAR",0,10802973696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007035583,0.01374943,"{""low"":0.005117,""high"":0.132089}",-0.12690164,-0.9607283,0.005117,0.132089,-94.8541,0.0066353,-0.001447944,-0.21821831,0.01104529,-0.0058579342,-0.5303559,19087880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4429216,4429216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006334158,0.00746808,"{""low"":0.0072846897,""high"":0.00746808}",0.0072846897,4429216,0.007458356,"CCC",0.007458356,8325584,5250115,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.86580044,0.0073792306,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021623075,0.030187178,"{""low"":0.007163,""high"":0.099645}",-0.09226577,-0.92594475,0.007163,0.099645,-79.08417,0.00965618,-0.0022769491,-0.23580228,0.02525638,-0.01787715,-0.7078271,7360196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,122869,"CoinMarketCap",422339776,422339776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2136.2578,78692.125,"{""low"":77700.03,""high"":78692.125}",77700.03,422339776,78492.35,"CCC",78492.35,326510723,394375077,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7993388,78449.02,"REGULAR",0,122869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3962.664,0.05319986,"{""low"":74486.36,""high"":125777.445}",-47328.42,-0.37628704,74486.36,125777.445,-21.592653,88955.71,-10506.6875,-0.11811145,103866.61,-25417.586,-0.24471374,9638985728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53978,53978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008605421,0.0024464459,"{""low"":0.002375679,""high"":0.0024464459}",0.002375679,53978,0.0024281798,"CCC",0.0024281798,52736,52817,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35525164,0.0024137408,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015247408,1.715119,"{""low"":8.89,""high"":4}",-0.006873259,-0.74009466,0.000889,0.009287,-41.75824,0.00340264,-0.0009888993,-0.29062706,0.004126555,-0.001712814,-0.4150712,0,15,0,false,false,"AJNA"
