"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42570278,0.9968114,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.0038311,"{""low"":0.99458045,""high"":1.0038311}",0.99458045,78987,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12794042,0.14724904,"{""low"":0.868871,""high"":1.169297}",-0.17248559,-0.14751221,0.868871,1.169297,-0.036895275,0.9999698,-0.0031583905,-0.003158486,0.99879205,-0.0019806623,-0.0019830577,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78987,78987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004261613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.376491,0.6506026,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.7182487,"{""low"":0.6467729,""high"":0.7182487}",0.6467729,46217508,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19264159,0.42065063,"{""low"":0.457961,""high"":2.797919}",-2.1473165,-0.7674691,0.457961,2.797919,-11.531395,0.751525,-0.100922406,-0.13429016,0.71164656,-0.061043978,-0.085778505,185680304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",46217508,46217508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029776752,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.17913464,0.00050328474,"USD","REGULAR","[]",1760125860,0.0005055552,"4.942192E-4 - 5.055552E-4",0.0004942192,275686,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008928473,0.2156636,"4.14E-4 - 0.029954",-0.029450715,-0.98319805,0.000414,0.029954,-93.5053,0.00060992,-0.00010663527,-0.17483485,0.002602995,-0.00209971,-0.8066516,31922,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275686,275686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.9994865e-7,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2186093,3.9416761,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",4.285318,"{""low"":3.9021392,""high"":4.285318}",3.9021392,475697408,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91766524,0.30345964,"{""low"":3.024011,""high"":11.600307}",-7.6586313,-0.66020936,3.024011,11.600307,-2.2234678,4.067668,-0.12599182,-0.030973969,4.027525,-0.08584881,-0.021315524,6408131584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625737600,"CoinMarketCap",475697408,475697408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08943462,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.5140295,0.18609889,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.20959073,"{""low"":0.1851659,""high"":0.20959073}",0.1851659,64917,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028355882,0.17976,"{""low"":0.157743,""high"":2.575945}",-2.389846,-0.9277551,0.157743,2.575945,-87.62029,0.2508259,-0.06472702,-0.25805557,0.3913466,-0.20524772,-0.5244653,974181,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64917,64917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019567117,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3185394,116981.914,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",122498.6,"{""low"":116180.36,""high"":122498.6}",116180.36,83838869504,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56935.79,0.9482009,"{""low"":60046.125,""high"":126198.07}",-9216.156,-0.073029295,60046.125,126198.07,94.90017,114465.336,2516.5781,0.021985505,106460.93,10520.984,0.098824844,2331768258560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932724,"CoinMarketCap",83838869504,83838869504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4015.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"USD","REGULAR","[]",1760125800,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.085749,0.011754967,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.012316725,"{""low"":0.011692879,""high"":0.012316725}",0.011692879,6658389,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016396772,0.014146124,"{""low"":0.011591,""high"":0.177133}",-0.16537803,-0.9336377,0.011591,0.177133,-91.02327,0.01357136,-0.0018163929,-0.13384014,0.02373545,-0.011980483,-0.5047506,41341804,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516964608,"CoinMarketCap",6658389,6658389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037427805,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.813776,0.028810082,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.032301232,"{""low"":0.028552046,""high"":0.032301232}",0.028552046,19479772,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016680826,0.061457615,"{""low"":0.027142,""high"":0.267895}",-0.23908493,-0.89245754,0.027142,0.267895,-85.39852,0.03526782,-0.0064577367,-0.18310565,0.050459687,-0.021649605,-0.42904755,28735770,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19479772,19479772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00313502,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.202487,117035.66,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",122052.695,"{""low"":116805.766,""high"":122052.695}",116805.766,397697952,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56976.67,0.94867855,"{""low"":60058.984,""high"":125777.445}",-8741.789,-0.06950204,60058.984,125777.445,94.85063,114455.41,2580.25,0.022543715,106389.09,10646.5625,0.10007194,14887510016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",397697952,397697952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3872.0547,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.37469,0.0053035063,"USD","REGULAR","[]",1760125800,0.0054615587,"0.0039490093 - 0.0054615587",0.0039490093,58959,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044145063,4.9656987,"8.89E-4 - 0.013776",-0.008472493,-0.61501837,0.000889,0.013776,-12.631809,0.00375972,0.0015437864,0.41061208,0.004652025,0.0006514811,0.14004247,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58959,58959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0017048516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27322575,7.9467865e-12,"USD","REGULAR","[]",1760125860,7.94711e-12,"7.90654E-12 - 7.94711E-12",7.90654e-12,384105,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0246452e-14,0.0050902735,"7.90654E-12 - 7.94711E-12",-3.2352593e-16,-0.000040709885,7.90654e-12,7.94711e-12,,,,,,,,335828,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384105,384105,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1653686e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.1845956,0.000051564894,"USD","REGULAR","[]",1760125800,0.00005404116,"5.100999E-5 - 5.404116E-5",0.00005100999,56009,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031564894,1.5782447,"2.0E-5 - 8.03E-4",-0.0007514351,-0.9357847,0.00002,0.000803,-92.66304,0.00007666,-0.000025095105,-0.32735592,0.000073265,-0.000021700107,-0.29618654,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56009,56009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022520217,"KASPER"
