"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129923,129923,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2113378e-7,0.00003179265,"3.1459887E-5 - 3.179265E-5",0.000031459887,129923,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.6586214e-7,0.018253617,"3.1E-5 - 1.74E-4",-0.00014243415,-0.81858706,0.000031,0.000174,-53.623188,0.00004038,-0.000008814139,-0.21827981,0.00004775,-0.000016184138,-0.33893484,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.38228235,0.00003156586,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288028,288028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000014483929,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,288028,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07591206,0.082404725,"{""low"":0.92121,""high"":1.076158}",-0.079036,-0.07344274,0.92121,1.076158,-0.07207394,0.99930584,-0.002183795,-0.0021853119,0.999075,-0.0019529462,-0.0019547543,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00145557,0.99712205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",41284052,41284052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028021276,0.8073458,"{""low"":0.7733666,""high"":0.8073458}",0.7733666,41284052,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3265225,0.7203772,"{""low"":0.453266,""high"":2.797919}",-2.0181305,-0.72129697,0.453266,2.797919,-48.03629,1.147522,-0.36773348,-0.32045877,1.009938,-0.23014951,-0.22788478,206281584,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7273846,0.7797885,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468503,468503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035133632,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,468503,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022031665,0.4950936,"{""low"":0.00445,""high"":0.052976}",-0.046322834,-0.8744117,0.00445,0.052976,-69.06775,0.00973988,-0.003086714,-0.31691498,0.009913615,-0.0032604486,-0.32888594,422004,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.5751486,0.0066531664,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552377856,"CoinMarketCap",289619136,289619136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34968996,4.859993,"{""low"":4.5955734,""high"":4.859993}",4.5955734,289619136,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1139104,0.3053887,"{""low"":3.647517,""high"":11.882433}",-7.1210055,-0.5992885,3.647517,11.882433,-44.45489,5.722244,-0.9608164,-0.16790903,5.6431136,-0.8816862,-0.15624109,7391535104,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.9263616,4.7614274,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",453943,453943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026687205,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,453943,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004681945,0.00532073,"{""low"":0.8799441,""high"":6.520988}",-5.636362,-0.86434174,0.8799441,6.520988,-82.34478,1.1969099,-0.31228387,-0.26090842,1.6502503,-0.7656243,-0.46394435,4577720,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9284334,0.88462603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131957,131957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000017697457,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,131957,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004978075,0.17171697,"{""low"":0.002899,""high"":0.013713}",-0.010316193,-0.75229293,0.002899,0.013713,-42.524467,0.0037051,-0.00030829245,-0.08320759,0.004263725,-0.00086691766,-0.203324,114996,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05207011,0.0033968075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",325116,325116,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037290447,0.000146533,"1.3653681E-4 - 1.46533E-4",0.00013653681,325116,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.368056e-7,0.0039471,"1.36E-4 - 0.007211",-0.007074463,-0.98106545,0.000136,0.007211,-95.38896,0.00025398,-0.00011744318,-0.46241117,0.0009049423,-0.0007684055,-0.84912103,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.658555,0.00013653681,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1983294592,"CoinMarketCap",6019407,6019407,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0037693009,0.074926026,"{""low"":0.071848154,""high"":0.074926026}",0.071848154,6019407,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041163713,0.005729265,"{""low"":0.071848154,""high"":0.243924}",-0.17166421,-0.70376104,0.071848154,0.243924,-68.1313,0.102045,-0.029785208,-0.29188308,0.12484929,-0.0525895,-0.42122385,143312464,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9577103,0.07225979,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19225110,19225110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005092837,0.054607548,"{""low"":0.051053114,""high"":0.054607548}",0.051053114,19225110,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023911115,0.8809636,"{""low"":0.027142,""high"":0.377806}",-0.3267529,-0.86486953,0.027142,0.377806,1.3426781,0.05597602,-0.004922904,-0.08794666,0.15979305,-0.108739935,-0.6805048,50921428,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.07071,0.051053114,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3397,3397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000913415,0.00043252562,"4.30112E-4 - 4.3252562E-4",0.000430112,3397,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013052562,0.43220404,"3.02E-4 - 0.005779",-0.0053464742,-0.9251556,0.000302,0.005779,-89.38271,0.00059246,-0.00015993437,-0.26994964,0.000737635,-0.0003051094,-0.41363195,492628,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1573782,0.00043252562,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009801751,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,850,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047677066,2.4870665,"{""low"":0.001917,""high"":0.738401}",-0.7317163,-0.990947,0.001917,0.738401,-51.642567,0.0136753,-0.006990594,-0.5111839,0.007690275,-0.0010055685,-0.13075846,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.488112,0.0066847065,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",385589376,385589376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1139.8906,88955.68,"{""low"":87809.31,""high"":88955.68}",87809.31,385589376,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38042.99,0.7644324,"{""low"":49766.324,""high"":108307.46}",-20498.148,-0.18925887,49766.324,108307.46,42.150833,98380.836,-10571.523,-0.10745511,81482.77,6326.539,0.07764266,11353811968,15,0,false,true,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2815081,87809.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.7328497e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03905776,0.00069943373,"PRXY"
