"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,43.8175,"REGULAR","[]",1754278200,false,1603065600000,6,63429104,"CoinMarketCap",308476,308476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024363311,0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,308476,0.0008175285,"ZeroSwap USD","ZeroSwap USD",0.00079965097,false,false,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029265095,0.5772208,"5.07E-4 - 0.029954",-0.02915435,-0.97330403,0.000507,0.029954,-94.0891,0.00184726,-0.0010476091,-0.5671151,0.005077595,-0.004277944,-0.84251386,50721,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"Ross Inu USD",1.612029e-10,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD",0.00069723104,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,"PEPEGOLD USD",0.0000061956575,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2860792,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1603708416,"CoinMarketCap",184727760,184727760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08109617,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,184727760,3.603977,"Polkadot USD","Polkadot USD",3.6284902,false,false,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6044793,0.19989324,"{""low"":3.024011,""high"":11.600307}",-7.971817,-0.6872074,3.024011,11.600307,-15.5831995,3.760501,-0.1320107,-0.03510455,4.410771,-0.7822807,-0.17735691,5819040256,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.730869,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130196,130196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014665872,0.20532425,"{""low"":0.20199047,""high"":0.20532425}",0.20199047,130196,0.20532425,"Poolz Finance USD","Poolz Finance USD",0.20212866,false,false,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002527669,0.012663609,"{""low"":0.199601,""high"":2.575945}",-2.3738163,-0.9215322,0.199601,2.575945,-89.78637,0.3498319,-0.14770325,-0.42221203,0.6644767,-0.46234804,-0.69580775,1058093,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0383193,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19901528,"CoinMarketCap",48145244160,48145244160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1178.8281,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48145244160,114217.48,"Bitcoin USD","Bitcoin USD",114710.48,false,true,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65589.234,1.335252,"{""low"":49121.24,""high"":123091.61}",-8381.133,-0.068088576,49121.24,123091.61,109.885216,111801.945,2908.5312,0.026015032,99126.28,15584.195,0.15721558,2282913792000,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278200,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00071043003,false,false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9625427,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3409268736,"CoinMarketCap",2516803,2516803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017907098,0.018782942,"{""low"":0.018659256,""high"":0.018782942}",0.018659256,2516803,0.018659256,,"Avail USD",0.018782942,false,false,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006059408,0.033335578,"{""low"":0.018177,""high"":0.178989}",-0.16020605,-0.8950609,0.018177,0.178989,-81.033195,0.02188868,-0.0031057391,-0.1418879,0.04686628,-0.028083337,-0.59922266,64036100,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5334197,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5751384,5751384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007031895,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5751384,0.04673755,"SUNDOG USD","SUNDOG USD",0.046560533,false,false,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019418534,0.7154423,"{""low"":0.027142,""high"":0.377806}",-0.33124548,-0.8767608,0.027142,0.377806,-13.602119,0.05775814,-0.011197608,-0.19387065,0.055150196,-0.008589663,-0.15575035,46440436,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.211061,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023616431,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,315,0.0045909192,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0047681476,false,false,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028511477,1.4872966,"{""low"":0.001917,""high"":0.738401}",-0.73363286,-0.9935426,0.001917,0.738401,-21.113586,0.00493328,-0.00016513234,-0.033473134,0.007008485,-0.0022403374,-0.31966072,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.187006,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",128850032,128850032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1345.4766,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,128850032,114150.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114696.37,false,true,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64930.043,1.3046983,"{""low"":49766.324,""high"":122452.69}",-7756.3203,-0.063341364,49766.324,122452.69,109.22017,111678.57,3017.7969,0.027022166,99010.46,15685.906,0.15842676,14568530944,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.9763682,"REGULAR","[]",1754278200,false,1705276800000,6,0,"CoinMarketCap",51133,51133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012519024,0.0041137906,"0.004064134 - 0.0041137906",0.004064134,51133,0.004102258,"Ajna Protocol USD","Ajna Protocol USD",0.004080941,false,false,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003191941,3.5904846,"8.89E-4 - 0.01836",-0.014279059,-0.77772653,0.000889,0.01836,-66.86018,0.00385592,0.00022502104,0.05835729,0.00455829,-0.00047734892,-0.104721054,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.60196346,"REGULAR","[]",1754278260,false,1646870400000,8,42259695053832190,"CoinMarketCap",422782,422782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1769106e-14,6.990265e-12,"6.959935E-12 - 6.990265E-12",6.959935e-12,422782,6.967349e-12,"Football World Community USD","Football World Community USD",6.9806183e-12,false,false,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0683542e-14,0.002971801,"6.959935E-12 - 6.990265E-12",-9.646797e-15,-0.0013800331,6.959935e-12,6.990265e-12,,,,,,,,294998,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.047343,"REGULAR","[]",1754278200,false,1730246400000,6,0,"CoinMarketCap",59922,59922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009103533,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,59922,0.00007573592,,"Kasper the Ghost of Kaspa USD",0.00006960277,false,false,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004960277,2.4801385,"2.0E-5 - 8.03E-4",-0.0007333972,-0.91332155,0.00002,0.000803,-91.847824,0.00006266,0.0000069427697,0.11080066,0.000074755,-0.0000051522293,-0.068921536,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
