"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1435376,713.13153,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",676.30005,36.831482,0.05446027,590.68176,122.44977,0.20730244,102695886848,15,0,false,false,2,144006928,"CoinMarketCap",1790909952,1790909952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.062744,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1790909952,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.40338,1.4784907,"{""low"":287.72815,""high"":793.3505}",-80.218994,-0.10111419,287.72815,793.3505,118.32907,"REGULAR","BNB USD","BNB USD","2025-01-02T13:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.747906,0.074028514,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.08108232,-0.0070538074,-0.086995624,0.051138524,0.02288999,0.44760758,34030972,15,0,false,false,6,459700864,"CoinMarketCap",589471,589471,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059550107,0.074028514,"{""low"":0.07063976,""high"":0.074028514}",0.07063976,589471,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046022512,1.643309,"{""low"":0.028006,""high"":0.183019}",-0.10899048,-0.5955146,0.028006,0.183019,-14.082241,"REGULAR","Hathor USD","Hathor USD","2025-01-02T13:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3950216,0.00020919279,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00019098,0.000018212784,0.095364876,0.000190145,0.000019047788,0.10017506,0,15,0,false,false,6,0,"CoinMarketCap",291567,291567,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.296338e-7,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,291567,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009919279,0.9017526,"1.1E-4 - 2.5E-4",-0.000040807223,-0.16322888,0.00011,0.00025,30.434788,"REGULAR","Freela USD","Freela USD",1735822800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.562433,2.3229089,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.661439,-0.33853006,-0.12719813,2.1537578,0.16915107,0.07853764,1916303744,15,0,false,false,4,824958656,"CoinMarketCap",290271296,290271296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18321037,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,290271296,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0303849,0.7971882,"{""low"":1.292524,""high"":11.817128}",-9.494219,-0.8034286,1.292524,11.817128,-30.727995,"REGULAR","Worldcoin USD","Worldcoin USD","2025-01-02T13:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7296176,0.34161118,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38140702,-0.039795846,-0.10433957,0.18830994,0.15330124,0.81409,50372616192,15,0,false,true,6,147456000000,"CoinMarketCap",2985544960,2985544960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024510652,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,2985544960,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26663917,3.5565166,"{""low"":0.074972,""high"":0.48351}",-0.14189881,-0.2934765,0.074972,0.48351,285.4774,"REGULAR","Dogecoin USD","Dogecoin USD","2025-01-02T13:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5547382,0.036689635,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.05121446,-0.014524825,-0.2836079,0.07298488,-0.036295246,-0.49729815,0,15,0,false,false,6,0,"CoinMarketCap",266274,266274,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020466745,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,266274,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033082634,9.171786,"{""low"":0.003607,""high"":0.18782}",-0.15113036,-0.8046553,0.003607,0.18782,820.21674,"REGULAR","Gamer Arena USD","Gamer Arena USD","2025-01-02T13:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.467798,7.7032204,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3987939584,15,0,false,false,4,517697728,"CoinMarketCap",404245184,404245184,"RENDER","USD=X",,0.9143162,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,404245184,7.170314,"CCC",7.170314,,,,,,0.5494337,0.0768032,"{""low"":7.1537867,""high"":7.8472557}",-0.14403534,-0.018354867,7.1537867,7.8472557,,"REGULAR","Render USD",,"2025-01-02T13:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40219256,0.0014712213,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00239872,-0.0009274987,-0.386664,0.001641845,-0.00017062365,-0.1039219,18654632,15,0,false,false,6,12679690240,"CoinMarketCap",135694,135694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058934093,0.001471714,"0.001409916 - 0.001471714",0.001409916,135694,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004732213,0.4741696,"9.98E-4 - 0.006225",-0.0047537787,-0.76365924,0.000998,0.006225,10.296416,"REGULAR","Nimiq USD","Nimiq USD",1735822800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.427927,59.948315,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",56.917053,3.0312614,0.053257525,38.04198,21.906334,0.5758463,978852224,15,0,false,false,2,16328269,"CoinMarketCap",114032856,114032856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.145031,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,114032856,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.943634,2.7456741,"{""low"":16.004679,""high"":78.95474}",-19.006428,-0.2407256,16.004679,78.95474,139.7803,"REGULAR","Zcash USD","Zcash USD","2025-01-02T13:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8560399,0.00005234922,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004942,0.0000029292205,0.059271965,0.00005511,-0.0000027607784,-0.05009578,0,15,0,false,false,6,0,"CoinMarketCap",145685,145685,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.539181e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,145685,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000834922,0.189755,"4.4E-5 - 1.99E-4",-0.00014665078,-0.7369386,0.000044,0.000199,-62.5,"REGULAR","Youclout USD","Youclout USD",1735822800,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.832923,0.34848088,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.27661604,0.07186484,0.2598,0.23876567,0.10971521,0.45950997,1690847,15,0,false,false,6,4852052,"CoinMarketCap",459853,459853,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012863934,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,459853,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18813688,1.1733328,"{""low"":0.160344,""high"":0.98671}",-0.63822913,-0.64682543,0.160344,0.98671,-58.667492,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2025-01-02T13:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.438078,0.07582856,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.08853236,-0.012703799,-0.14349328,0.071487725,0.004340835,0.0607214,0,15,0,false,false,6,0,"CoinMarketCap",575,575,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.011259586,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,575,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027962558,0.5841841,"{""low"":0.047866,""high"":0.234796}",-0.15896744,-0.67704487,0.047866,0.234796,-58.864647,"REGULAR","SX Network USD","SX Network USD","2025-01-02T13:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09751594,0.002257837,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00254784,-0.0002900029,-0.11382305,0.002945825,-0.000687988,-0.23354681,12799,15,0,false,false,6,5668964,"CoinMarketCap",129053,129053,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000002199551,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,129053,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002578369,0.12891844,"{""low"":0.002,""high"":0.00825}",-0.005992163,-0.72632277,0.002,0.00825,-68.30838,"REGULAR","Nsure.Network USD","Nsure.Network USD","2025-01-02T13:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.09249,0.24046509,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,51186868,15,0,false,false,6,212866112,"CoinMarketCap",14433443,14433443,"ORDER","USD=X",,0.015925452,0.2462566,"{""low"":0.23800789,""high"":0.2462566}",0.23800789,14433443,0.24023257,"CCC",0.24023257,,,,,,0.0024572015,0.010324034,"{""low"":0.23800789,""high"":0.2462566}",-0.005791515,-0.023518212,0.23800789,0.2462566,,"REGULAR","Orderly Network USD",,"2025-01-02T13:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1419754,0.99572635,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99880534,-0.0030789971,-0.0030826798,0.99755967,-0.0018333197,-0.0018378046,0,15,0,false,false,6,0,"CoinMarketCap",227583,227583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014157295,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,227583,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23189932,0.3036019,"{""low"":0.763827,""high"":1.044202}",-0.048475623,-0.046423607,0.763827,1.044202,-0.44758916,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-02T13:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10921109,0.00089915236,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00197568,-0.0010765276,-0.5448897,0.01285041,-0.011951258,-0.93002933,47723,15,0,false,false,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.808573e-7,0.0008992922,"8.980379E-4 - 8.992922E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075915235,5.422517,"1.4E-4 - 0.072964",-0.07206485,-0.9876768,0.00014,0.072964,-98.04106,"REGULAR","Damex Token USD","Damex Token USD",1735822800,"DAMEX"
