"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107732,107732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020463467,0.9944599,"{""low"":0.98878455,""high"":0.9944599}",0.98878455,107732,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20246464,0.2565461,"{""low"":0.789194,""high"":1.169297}",-0.17763835,-0.15191893,0.789194,1.169297,-0.8171439,0.20677759,0.9916586,"REGULAR",0.9944884,-0.00282979,-0.0028454731,0.99819136,-0.0065327287,-0.0065445653,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",5,286834752,"CoinMarketCap",27672212,27672212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008603483,0.21238582,"{""low"":0.2069155,""high"":0.21238582}",0.2069155,27672212,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034635007,0.1998039,"{""low"":0.173345,""high"":1.083494}",-0.8755139,-0.8080469,0.173345,1.083494,-77.372185,4.315193,0.20798,"REGULAR",0.2557838,-0.04780379,-0.18689139,0.47672844,-0.26874843,-0.5637348,59655896,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303791,303791,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029478979,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,303791,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016040969,0.07712004,"{""low"":2.08,""high"":4}",-0.006994959,-0.9689651,0.000208,0.007219,-96.59159,-1.298694,0.00022404097,"REGULAR",0.00031614,-0.00009209904,-0.2913236,0.000446705,-0.00022266404,-0.4984588,14210,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1670153728,"CoinMarketCap",364027072,364027072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059283018,1.672946,"{""low"":1.595202,""high"":1.672946}",1.595202,364027072,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,1670153728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4683981,0.41439387,"{""low"":1.130321,""high"":5.366211}",-3.7674918,-0.70207673,1.130321,5.366211,-69.22088,3.850962,1.5987191,"REGULAR",1.651695,-0.052975893,-0.032073654,2.735686,-1.136967,-0.41560578,2670106624,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61066,61066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005100891,0.10629109,"{""low"":0.10453347,""high"":0.10629109}",0.10453347,61066,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036072433,0.5200979,"{""low"":0.069357,""high"":0.956901}",-0.8514716,-0.889822,0.069357,0.956901,-88.46123,0.48616862,0.10542943,"REGULAR",0.096928,0.008501433,0.08770874,0.17582425,-0.07039482,-0.40037036,579861,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19996284,"CoinMarketCap",49006768128,49006768128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1763.3438,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,49006768128,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7247.6797,0.120645456,"{""low"":60074.203,""high"":126198.07}",-58876.188,-0.46653795,60074.203,126198.07,-30.09767,2.6897175,67321.88,"REGULAR",78675.65,-11353.766,-0.14431106,97639.95,-30318.07,-0.31050885,1346187427840,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",320407,320407,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013858732,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,320407,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022091544,0.46794206,"{""low"":0.004721,""high"":0.324362}",-0.31743187,-0.97863454,0.004721,0.324362,-96.29622,-1.9605649,0.0069301543,"REGULAR",0.00696206,-0.000031905714,-0.004582798,0.01723736,-0.010307206,-0.5979574,478096,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",624083,624083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000025923364,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,624083,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000055832556,0.015645517,"{""low"":0.0035685976,""high"":0.078403}",-0.07477857,-0.95377177,0.0035685976,0.078403,-95.07848,0.07157122,0.0036244302,"REGULAR",0.00528086,-0.0016564296,-0.31366664,0.00910932,-0.00548489,-0.6021185,13471571,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3587706,3587706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000003809575,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3587706,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008408306,0.14921573,"{""low"":0.005635,""high"":0.099645}",-0.093169175,-0.935011,0.005635,0.099645,-87.054115,0.05886465,0.0064758305,"REGULAR",0.00812488,-0.0016490491,-0.2029629,0.01912058,-0.012644749,-0.6613162,6459126,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",418272992,418272992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1775.207,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,418272992,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7221.371,0.12037317,"{""low"":59991.535,""high"":125777.445}",-58564.54,-0.46562037,59991.535,125777.445,-30.192846,2.7128243,67212.91,"REGULAR",78504.484,-11291.578,-0.14383355,97551.92,-30339.016,-0.31100377,8087303680,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
