"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",126523,126523,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.078212e-8,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,126523,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025153786,0.073981725,"3.4E-5 - 1.74E-4",-0.00013748462,-0.79014146,0.000034,0.000174,-52.564102,"[]",1739206380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.24799883,0.00003651538,"Youclout USD","Youclout USD",0.0000454,-0.000008884621,-0.19569649,0.00004981,-0.0000132946225,-0.26690668,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160365,160365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009782314,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,160365,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079723775,0.08654246,"{""low"":0.92121,""high"":1.044202}",-0.043268204,-0.041436624,0.92121,1.044202,0.45876503,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09763523,1.0009338,"Magic Internet Money USD","Magic Internet Money USD",0.9983424,0.0025913715,0.0025956742,0.99882853,0.002105236,0.0021077052,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48511752,48511752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0072957873,0.88269055,"{""low"":0.8115743,""high"":0.88269055}",0.8115743,48511752,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4200574,0.9267348,"{""low"":0.453266,""high"":2.797919}",-1.9245956,-0.6878668,0.453266,2.797919,-28.58153,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.84244096,0.8733234,"SushiSwap USD","SushiSwap USD",1.3601186,-0.48679525,-0.35790646,0.98936164,-0.11603826,-0.117286,230587696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372141,372141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009248126,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,372141,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034828624,0.7826657,"{""low"":0.00445,""high"":0.052976}",-0.04504314,-0.8502556,0.00445,0.052976,-61.62595,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1795555,0.007932862,"ZeroSwap USD","ZeroSwap USD",0.01161236,-0.003679498,-0.31686047,0.01012124,-0.002188378,-0.21621639,503174,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547468672,"CoinMarketCap",241936304,241936304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043486595,4.9016757,"{""low"":4.623778,""high"":4.9016757}",4.623778,241936304,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2322705,0.33783817,"{""low"":3.647517,""high"":11.882433}",-7.0026455,-0.5893276,3.647517,11.882433,-35.03651,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8991742,4.8797874,"Polkadot USD","Polkadot USD",6.4554024,-1.5756149,-0.24407695,5.6636047,-0.7838173,-0.13839547,7551318016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",426258,426258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024310589,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,426258,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038852692,0.003784518,"{""low"":1.0266219,""high"":6.520988}",-5.490481,-0.84197074,1.0266219,6.520988,-80.07978,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3047168,1.0305072,"Poolz Finance USD","Poolz Finance USD",1.4434692,-0.41296196,-0.2860899,1.7646495,-0.7341423,-0.41602725,5332619,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128960,128960,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002102647,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,128960,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003524255,0.12156796,"{""low"":0.002899,""high"":0.013713}",-0.010461574,-0.76289463,0.002899,0.013713,-49.930676,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6508987,0.0032514255,"Kava Swap USD","Kava Swap USD",0.00423226,-0.0009808345,-0.23175195,0.00440252,-0.0011510947,-0.26146266,110074,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",324201,324201,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032908865,0.00024171195,"2.3636575E-4 - 2.4171195E-4",0.00023636575,324201,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030449592,0.14781356,"2.06E-4 - 0.007211",-0.0069745504,-0.9672099,0.000206,0.007211,-92.53451,"[]",1739206380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.4114368,0.00023644959,"New Born Haggis Pygmy Hippo USD",,0.00033232,-0.000095870404,-0.2884882,0.0010333409,-0.00079689134,-0.7711795,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17039562,17039562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025454536,0.033088326,"{""low"":0.03060888,""high"":0.033088326}",0.03060888,17039562,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005917825,0.21803202,"{""low"":0.027142,""high"":0.377806}",-0.34474617,-0.9124952,0.027142,0.377806,-41.07489,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7759324,0.033059824,"SUNDOG USD","SUNDOG USD",0.0736663,-0.040606473,-0.55122185,0.17003344,-0.13697362,-0.8055687,32974550,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10801,10801,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001662178,0.00044215567,"4.2831892E-4 - 4.4215567E-4",0.00042831892,10801,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014008081,0.46384373,"3.02E-4 - 0.005779",-0.0053369193,-0.9235022,0.000302,0.005779,-87.525154,"[]",1739206380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3745804,0.0004420808,"DAFI Protocol USD","DAFI Protocol USD",0.0007623,-0.00032021917,-0.42006975,0.00080872,-0.0003666392,-0.4533574,503511,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3352,3352,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00077127945,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,3352,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060136244,3.1369975,"{""low"":0.001917,""high"":0.738401}",-0.73047036,-0.9892597,0.001917,0.738401,-43.696476,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.863344,0.007930624,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01227206,-0.0043414356,-0.35376585,0.00784617,0.000084454194,0.010763748,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",550404288,550404288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",699.5781,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,550404288,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49278.94,1.0315325,"{""low"":47772.55,""high"":108307.46}",-11255.969,-0.10392607,47772.55,108307.46,92.4996,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7260659,97051.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98491.38,-1439.8906,-0.014619458,78829.46,18222.031,0.23115763,12548832256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"[]",1739206380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128688,128688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022287108,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,128688,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006756645,0.21140943,"{""low"":0.003196,""high"":0.192632}",-0.18876034,-0.97990125,0.003196,0.192632,-97.36467,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.4431334,0.0038716644,"Ajna Protocol USD","Ajna Protocol USD",0.00628072,-0.0024090554,-0.38356358,0.00862978,-0.004758116,-0.55136,0,15,0,false,false,"AJNA"
