"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,25.037712,4.021791,0.80532885,"2024-12-06T03:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1949687808,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.7292671,2.1115794,"{""low"":1.292524,""high"":11.817128}",-7.795337,-0.6596643,1.292524,11.817128,32.54492,false,"2022-03-03T00:00:00.000Z",4,738242048,"CoinMarketCap",1949687808,1949687808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3267639,1.6950271,0.72849125,2.4100518,1.6117392,0.6687571,2969055232,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0548012,0.435991,-0.004647851,"2024-12-06T03:56:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,12575665152,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.361019,4.815384,"{""low"":0.074972,""high"":0.47746}",-0.041469008,-0.08685336,0.074972,0.47746,325.69922,false,"2017-11-09T00:00:00.000Z",6,147082313728,"CoinMarketCap",12575665152,12575665152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.27501383,0.16097715,0.58534205,0.15887465,0.27711636,1.7442453,64126558208,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.093053,0.05997004,-0.0052807815,"2024-12-06T03:54:00.000Z",0.05997004,"{""low"":0.05793527,""high"":0.05997004}",0.05793527,417322,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05646704,16.119623,"{""low"":0.003503,""high"":0.18782}",-0.12784997,-0.6807047,0.003503,0.18782,1403.9099,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",417322,417322,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0711382,-0.011168163,-0.15699248,0.07462592,-0.014655877,-0.19639125,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.1631646,10.593022,-0.23421097,"2024-12-06T03:53:00.000Z",10.593022,"{""low"":9.868156,""high"":10.593022}",9.868156,5289851904,10.100911,"CCC",10.100911,,,,,,0.7248659,0.07345505,"{""low"":9.868156,""high"":10.593022}",0,0,9.868156,10.593022,,false,,2,517690752,"CoinMarketCap",5289851904,5289851904,"RENDER","USD=X",,,,,,,,5483909632,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.118359,0.0027740628,0.00013507297,1733457360,0.0027761736,"0.0027422588 - 0.0027761736",0.0027422588,119981,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017760628,1.779622,"9.98E-4 - 0.006225",-0.0034509373,-0.5543674,0.000998,0.006225,91.03398,false,1532563200000,6,12604067840,"CoinMarketCap",119981,119981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0021393,0.0006347627,0.2967151,0.001552995,0.0012210679,0.78626645,34964476,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1614656,71.79039,2.8681717,"2024-12-06T03:56:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,182756096,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.785713,3.4855878,"{""low"":16.004679,""high"":78.95474}",-7.1643524,-0.09073999,16.004679,78.95474,108.84454,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",182756096,182756096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.44245,27.347939,0.6153562,32.99201,38.79838,1.1759933,1172212736,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.932348,0.000055125256,0.000002085697,1733457240,0.000055132132,"5.3830438E-5 - 5.5132132E-5",0.000053830438,156659,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011125256,0.25284672,"4.4E-5 - 1.99E-4",-0.00014387474,-0.72298867,0.000044,0.000199,-16.923077,false,1633478400000,6,0,"CoinMarketCap",156659,156659,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004776,0.0000073652554,0.15421389,0.00005804,-0.000002914745,-0.050219588,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.635755,0.3205275,0.030813307,"2024-12-06T03:54:00.000Z",0.32729232,"{""low"":0.3024278,""high"":0.32729232}",0.3024278,443585,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16018349,0.99899894,"{""low"":0.160344,""high"":1.175359}",-0.8548315,-0.72729397,0.160344,1.175359,-36.802727,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443585,443585,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19592886,0.12459864,0.63593817,0.25113958,0.06938791,0.27629223,1555216,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.9756322,0.09162277,0.0026475713,"2024-12-06T03:54:00.000Z",0.09177527,"{""low"":0.09118278,""high"":0.09177527}",0.09118278,32132,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043756768,0.9141513,"{""low"":0.047866,""high"":0.234796}",-0.14317323,-0.60977715,0.047866,0.234796,-49.471104,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32132,32132,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08359708,0.008025691,0.09600444,0.07150613,0.020116642,0.28132752,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02074075,0.002871438,-5.958136e-7,"2024-12-06T03:54:00.000Z",0.0028927901,"{""low"":0.0028697145,""high"":0.0028927901}",0.0028697145,137229,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087143783,0.4357189,"{""low"":0.002,""high"":0.00825}",-0.005378562,-0.6519469,0.002,0.00825,-46.5643,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137229,137229,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023208,0.00055063795,0.23726213,0.00329448,-0.0004230421,-0.12840937,16278,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.7929492,0.23534577,-0.009278476,"2024-12-06T03:53:00.000Z",0.23894599,"{""low"":0.23031394,""high"":0.23894599}",0.23031394,36062756,0.23120447,"CCC",0.23120447,,,,,,0.005031824,0.021847675,"{""low"":0.23031394,""high"":0.23894599}",-0.0036002249,-0.015067107,0.23031394,0.23894599,,false,,6,211889728,"CoinMarketCap",36062756,36062756,"ORDER","USD=X",,,,,,,,49867348,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00857718,0.9991093,0.000085771084,"2024-12-06T03:54:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,355898,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352823,0.30803087,"{""low"":0.763827,""high"":1.044202}",-0.045092642,-0.043183833,0.763827,1.044202,0.23323298,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",355898,355898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99922496,-0.00011563301,-0.0001157227,0.99690074,0.0022085905,0.0022154567,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0,1733457240,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.8145976,1.5399247,0.09824467,"2024-12-06T03:56:00.000Z",1.5399247,"{""low"":1.4363565,""high"":1.5399247}",1.4363565,152072368,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0866587,2.3973973,"{""low"":0.453266,""high"":2.137291}",-0.5973662,-0.2794969,0.453266,2.137291,13.869774,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",152072368,152072368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.85451144,0.6854133,0.8021113,0.79052854,0.7493962,0.94796854,403130592,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.456059,2.3402715,0.20217943,"2024-12-06T03:54:00.000Z",2.355004,"{""low"":2.0942183,""high"":2.355004}",2.0942183,82778800,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1026775,0.89098483,"{""low"":1.237594,""high"":3.272762}",-0.9324906,-0.28492466,1.237594,3.272762,-2.7667344,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",82778800,82778800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5754099,0.7648616,0.48550004,1.8570558,0.4832157,0.26020527,191326608,15,0,false,false,"REGULAR","TAIKO"
