"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.05346251,0.00003865939,"[]",1741578600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149504,149504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.068191e-8,0.000038659753,"3.861333E-5 - 3.8659753E-5",0.00003861333,149504,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000765939,0.24707709,"3.1E-5 - 1.74E-4",-0.00013534061,-0.7778196,0.000031,0.000174,-51.851852,0.00003762,0.0000010393887,0.027628621,0.000046855,-0.00000819561,-0.1749143,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.15817922,0.99881023,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190172,190172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015824437,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,190172,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055912256,0.05929831,"{""low"":0.942898,""high"":1.076158}",-0.077347815,-0.07187403,0.942898,1.076158,0.54540634,0.9991202,-0.00030994415,-0.0003102171,0.9990956,-0.00028538704,-0.00028564536,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-7.838556,0.6105259,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46899856,46899856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051926732,0.6105259,"{""low"":0.5800272,""high"":0.6105259}",0.5800272,46899856,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15725991,0.3469484,"{""low"":0.453266,""high"":2.797919}",-2.1873932,-0.7817929,0.453266,2.797919,-67.56282,0.9788467,-0.36832082,-0.3762804,1.0197132,-0.40918726,-0.40127683,163032592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-7.194934,0.0058087907,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318558,318558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045034057,0.005848443,"{""low"":0.0057332674,""high"":0.005848443}",0.0057332674,318558,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013587908,0.30534625,"{""low"":0.00445,""high"":0.052976}",-0.04716721,-0.8903506,0.00445,0.052976,-80.85067,0.00831196,-0.0025031692,-0.3011527,0.009661035,-0.003852244,-0.39874032,368446,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-2.1999063,4.214974,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556203776,"CoinMarketCap",220319088,220319088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09481144,4.214974,"{""low"":3.9884589,""high"":4.214974}",3.9884589,220319088,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56745696,0.15557349,"{""low"":3.647517,""high"":11.882433}",-7.667459,-0.64527684,3.647517,11.882433,-61.134243,5.229716,-1.0147419,-0.19403385,5.6509676,-1.4359937,-0.25411466,6559358464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.676209,0.8052749,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1913085,1913085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022143424,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,1913085,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020883918,0.026624372,"{""low"":0.784391,""high"":6.520988}",-5.715713,-0.87651026,0.784391,6.520988,-85.57863,1.080505,-0.2752301,-0.25472358,1.5870409,-0.781766,-0.49259347,4167098,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1.3515761,0.003039541,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",93023,93023,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00004053372,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,93023,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019254093,0.06762941,"{""low"":0.002847,""high"":0.013713}",-0.01067346,-0.77834606,0.002847,0.013713,-47.293247,0.00337958,-0.00034003914,-0.1006158,0.004147585,-0.0011080441,-0.26715404,102901,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-6.738475,0.00012729586,"[]",1741578660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319127,319127,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009197567,0.00012729586,"1.2597794E-4 - 1.2729586E-4",0.00012597794,319127,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013179233,0.010461541,"1.2597794E-4 - 0.007211",-0.007083704,-0.98234695,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009712414,-0.43277845,0.0008321826,-0.00070488674,-0.84703374,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-7.774467,0.049691577,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1997340672,"CoinMarketCap",1657364,1657364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041889213,0.050150085,"{""low"":0.049063724,""high"":0.050150085}",0.049063724,1657364,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000627853,0.012796684,"{""low"":0.049063724,""high"":0.243924}",-0.19423243,-0.7962826,0.049063724,0.243924,-75.715004,0.08997792,-0.040286344,-0.44773588,0.12055346,-0.07086189,-0.5878047,99251008,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-9.093502,0.04883954,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15618031,15618031,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048854835,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,15618031,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02169754,0.7994083,"{""low"":0.027142,""high"":0.377806}",-0.32896647,-0.87072855,0.027142,0.377806,-0.75898767,0.04895434,-0.00011480227,-0.0023450886,0.15450679,-0.10566725,-0.68390036,48713564,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.4054903,0.00027993033,"[]",1741578600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",186,186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000039904844,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,186,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019303407,0.0069436715,"2.78E-4 - 0.005199",-0.0049190694,-0.94615686,0.000278,0.005199,-94.34263,0.00050202,-0.00022208967,-0.44239208,0.000709225,-0.00042929468,-0.6053011,318828,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.3636765,0.0054276306,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007503852,0.0054276306,"{""low"":0.0053197835,""high"":0.0054276306}",0.0053197835,1173,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035106307,1.8313149,"{""low"":0.001917,""high"":0.738401}",-0.73297334,-0.99264944,0.001917,0.738401,-61.371613,0.01399838,-0.008570749,-0.61226726,0.00765094,-0.0022233096,-0.290593,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-4.5882907,82071.2,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",369729664,369729664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3946.75,82304.805,"{""low"":80238,""high"":82304.805}",80238,369729664,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32304.879,0.6491313,"{""low"":49766.324,""high"":108307.46}",-26236.258,-0.2422387,49766.324,108307.46,19.153095,96325.83,-14254.625,-0.14798342,83019.39,-948.1875,-0.011421277,10601753600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.01363676,0.000499934,"[]",1741578600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.816117e-8,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330934,1.9581894,"1.69E-4 - 0.255353",-0.25485307,-0.99804217,0.000169,0.255353,-99.79204,0.01042916,-0.009929226,-0.95206386,0.011845225,-0.011345291,-0.9577945,0,15,0,false,false,"PRXY"
