"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99933875,-0.0010918975,-0.00109262,0.9986315,-0.00038462877,-0.00038515587,0,15,0,false,false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905286,0.26489413,"{""low"":0.789194,""high"":1.169297}",-0.17105013,-0.1462846,0.789194,1.169297,-0.33158064,0.04551968,0.99824685,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35698,35698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004541278,1.00284,"{""low"":0.9923764,""high"":1.00284}",0.9923764,35698,0.99794775,"CCC",0.99794775,73680,24812,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46622115,-0.12300715,-0.26383862,0.66499656,-0.32178256,-0.48388603,98444712,15,0,false,true,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15131901,0.7885511,"{""low"":0.191895,""high"":2.797919}",-2.454705,-0.8773324,0.191895,2.797919,-79.35025,-6.216075,0.343214,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",19772706,19772706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0227485,0.35535735,"{""low"":0.34045917,""high"":0.35535735}",0.34045917,19772706,0.35307965,"CCC",0.35307965,33840207,21330004,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003717,0.000056327088,0.1515391,0.00128204,-0.0008540129,-0.6661359,27149,15,0,false,false,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000116027106,0.37188175,"3.12E-4 - 0.029954",-0.029525973,-0.98571056,0.000312,0.029954,-97.526215,27.745703,0.0004280271,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",326288,326288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009296526,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,326288,0.00033507918,"CCC",0.00033507918,278141,283807,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7493153,-0.523967,-0.19058092,3.6453667,-1.4200184,-0.38954064,3654829568,15,0,false,false,"2020-08-19T00:00:00.000Z",0,1642363008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8149543,0.5778203,"{""low"":1.410394,""high"":10.913065}",-8.6877165,-0.796084,1.410394,10.913065,-78.75706,-4.4214587,2.2253482,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642363008,"CoinMarketCap",148102384,148102384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10294461,2.3051753,"{""low"":2.196497,""high"":2.3051753}",2.196497,148102384,2.2740517,"CCC",2.2740517,310926812,169599031,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.209206,-0.04717508,-0.22549583,0.29346904,-0.13143812,-0.4478773,848191,15,0,false,false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042879134,0.027182907,"{""low"":0.157743,""high"":2.575945}",-2.413914,-0.93709844,0.157743,2.575945,-93.46683,0.7466871,0.16203092,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67088,67088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012008995,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,67088,0.1626175,"CCC",0.1626175,66712,65482,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100219.57,-9444.617,-0.09423925,109463.07,-18688.117,-0.17072532,1811668795392,15,0,false,true,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16338.273,0.21949224,"{""low"":74436.68,""high"":126198.07}",-35423.117,-0.2806946,74436.68,126198.07,-7.785267,-2.2227101,90774.95,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",59539058688,59539058688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2063.5312,92679.164,"{""low"":90088.13,""high"":92679.164}",90088.13,59539058688,92139.336,"CCC",92139.336,64248206935,63438807517,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0,0.00027009394,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01195498,-0.0055326675,-0.46279186,0.03617704,-0.029754726,-0.82247543,443066,15,0,false,false,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00050531235,0.08540009,"{""low"":0.005917,""high"":0.324362}",-0.3179397,-0.9802002,0.005917,0.324362,-96.42989,0.19355658,0.0064223125,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",468159,468159,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000012407079,0.0067709773,"{""low"":0.0063469363,""high"":0.0067709773}",0.0063469363,468159,0.006730113,"CCC",0.006730113,2594584,614760,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00851316,-0.0017022905,-0.19995989,0.01731937,-0.0105085,-0.6067484,15979233,15,0,false,false,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005668695,0.09078628,"{""low"":0.006244,""high"":0.177133}",-0.17032212,-0.9615494,0.006244,0.177133,-95.62108,0.11680386,0.0068108696,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2310332,2310332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000007946044,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2310332,0.0068721343,"CCC",0.0068721343,7599082,4844738,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01518206,-0.0038673943,-0.2547345,0.03989391,-0.028579244,-0.71638113,11285481,15,0,false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00079966616,0.07605004,"{""low"":0.010515,""high"":0.205373}",-0.19405834,-0.9449068,0.010515,0.205373,-94.028564,-1.2011766,0.011314666,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6626619,6626619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013756193,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6626619,0.011196645,"CCC",0.011196645,11798813,12425221,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100167.51,-9320.18,-0.093045935,109401.664,-18554.336,-0.1695983,11385942016,15,0,false,true,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16360.969,0.21965054,"{""low"":74486.36,""high"":125777.445}",-34930.117,-0.2777137,74486.36,125777.445,-7.6058683,-2.0252466,90847.33,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",305348960,305348960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1877.9141,92413.41,"{""low"":90155.87,""high"":92413.41}",90155.87,305348960,92039.02,"CCC",92039.02,337947957,312930850,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00449696,-0.00020118942,-0.044738986,0.00464728,-0.00035150954,-0.07563769,0,15,0,false,false,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034067705,3.8321378,"8.89E-4 - 0.012259",-0.007963229,-0.64958227,0.000889,0.012259,-64.886925,0.6792752,0.0042957705,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56168,56168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028983224,0.00430174,"0.004264965 - 0.00430174",0.004264965,56168,0.004300721,"CCC",0.004300721,51039,53905,"Ajna Protocol USD","AJNA"
