"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42565233,0.9999484,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",331569,331569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004238248,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,331569,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107544,0.26705018,"{""low"":0.789194,""high"":1.169297}",-0.1693486,-0.14482942,0.789194,1.169297,-0.12795329,0.9994728,0.00047558546,0.00047583634,0.9985961,0.0013523102,0.0013542114,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1472917,0.30786115,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",11664397,11664397,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016706437,0.32852313,"{""low"":0.30786115,""high"":0.32852313}",0.30786115,11664397,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.115966156,0.6043209,"{""low"":0.191895,""high"":2.292631}",-1.9847698,-0.8657171,0.191895,2.292631,-85.59584,0.43078488,-0.12292373,-0.2853483,0.64672965,-0.3388685,-0.5239724,88304568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0954249,0.00036206545,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",264564,264564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040101004,0.00037211407,"3.600143E-4 - 3.7211407E-4",0.0003600143,264564,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050065457,0.16046621,"3.12E-4 - 0.018118",-0.017755935,-0.9800163,0.000312,0.018118,-97.57904,0.00036744,-0.000005374546,-0.014627004,0.001074845,-0.0007127795,-0.6631464,22965,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.299709,1.9488086,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",140684384,140684384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08755767,2.044867,"{""low"":1.9468297,""high"":2.044867}",1.9468297,140684384,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5384146,0.38174766,"{""low"":1.410394,""high"":9.223222}",-7.274413,-0.7887063,1.410394,9.223222,-77.41063,2.5921223,-0.64331377,-0.24818033,3.532807,-1.5839986,-0.44836825,3206089984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5132556,0.10606236,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65206,65206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008616082,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,65206,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00018144399,0.0017136609,"{""low"":0.105880916,""high"":1.967344}",-1.8612816,-0.94608855,0.105880916,1.967344,-93.887375,0.19034794,-0.08428558,-0.44279742,0.27271387,-0.16665152,-0.6110856,555210,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0790334,88295.07,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19962184,"CoinMarketCap",50984677376,50984677376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1874.6562,90484.24,"{""low"":88091.51,""high"":90484.24}",88091.51,50984677376,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13858.391,0.18617691,"{""low"":74436.68,""high"":126198.07}",-37903,-0.30034533,74436.68,126198.07,-13.422972,97002.016,-8706.945,-0.08976046,108669.08,-20374.008,-0.18748671,1762562408448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.114139,0.0068771467,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",496638,496638,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00060729776,0.00781782,"{""low"":0.0068771467,""high"":0.00781782}",0.0068771467,496638,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009951466,0.16918507,"{""low"":0.005882,""high"":0.324362}",-0.31748486,-0.9787979,0.005882,0.324362,-95.956184,0.01017534,-0.0032981932,-0.32413593,0.03497564,-0.028098494,-0.8033732,474443,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.191092,0.007298584,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3982681,3982681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010706498,0.007298584,"{""low"":0.006241686,""high"":0.007298584}",0.006241686,3982681,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001166584,0.19024526,"{""low"":0.006132,""high"":0.159248}",-0.1519494,-0.95416844,0.006132,0.159248,-95.9822,0.00797854,-0.0006799558,-0.085223086,0.015939975,-0.008641391,-0.54212075,17123478,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7645903,0.010863728,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7343107,7343107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039413758,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7343107,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005847281,0.056885697,"{""low"":0.010279,""high"":0.143083}",-0.13221928,-0.924074,0.010279,0.143083,-92.3571,0.01363648,-0.0027727522,-0.20333342,0.037138034,-0.026274305,-0.70747703,10835706,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.052378,88143.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",184864864,184864864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1846.9375,90225.09,"{""low"":88125,""high"":90225.09}",88125,184864864,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13656.875,0.18334733,"{""low"":74486.36,""high"":125777.445}",-37634.21,-0.29921272,74486.36,125777.445,-13.393629,96916.16,-8772.922,-0.09052074,108609.016,-20465.781,-0.18843538,11047035904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05842861,0.004290358,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54173,54173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025085174,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,54173,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034013581,3.8260496,"8.89E-4 - 0.01221",-0.007919642,-0.6486193,0.000889,0.01221,-62.885166,0.00415844,0.00013191812,0.03172298,0.00455296,-0.00026260177,-0.057677153,0,15,0,false,false,"AJNA"
