"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11875413,0.061706968,0.0436301,0.018076867,0.414321,0.046589445,0.015117522,0.32448384,28304162,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458686656,"CoinMarketCap",485284,485284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007336959,"2024-11-19T11:49:00.000Z",0.061706968,"{""low"":0.058154803,""high"":0.061706968}",0.058154803,485284,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033700965,1.203348,"{""low"":0.028006,""high"":0.183019}",-0.12131203,-0.66283846,0.028006,0.183019,30.446136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01345858,0.00018186976,0.00018288,-0.0000010102376,-0.0055240463,0.000192835,-0.000010965232,-0.05686329,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305081,305081,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4476321e-8,1732016940,0.00018192665,"1.8181445E-4 - 1.8192665E-4",0.00018181445,305081,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101869766,1.273372,"8.0E-5 - 5.2E-4",-0.00033813022,-0.65025043,0.00008,0.00052,93.61702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5554721,2.3068218,2.0505953,0.25622654,0.12495227,2.6208868,-0.31406498,-0.11983157,1533196032,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,664635648,"CoinMarketCap",463920352,463920352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05748129,"2024-11-19T11:49:00.000Z",2.3960288,"{""low"":2.284893,""high"":2.3960288}",2.284893,463920352,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0142978,0.784742,"{""low"":1.292524,""high"":11.817128}",-9.510306,-0.80478996,1.292524,11.817128,6.7477584,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.9844093,0.38435113,0.17886809,0.20548305,1.1487966,0.1380711,0.24628003,1.7837188,56443973632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146855231488,"CoinMarketCap",9211196416,9211196416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021702409,"2024-11-19T11:53:00.000Z",0.39501992,"{""low"":0.36817724,""high"":0.39501992}",0.36817724,9211196416,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31285912,4.3761415,"{""low"":0.071492,""high"":0.435863}",-0.051511854,-0.11818359,0.071492,0.435863,415.45502,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.234746,0.058194134,0.08324656,-0.025052425,-0.30094245,0.07747299,-0.019278858,-0.24884617,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",398294,398294,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005222168,1732016940,0.058855467,"0.05539608 - 0.058855467",0.05539608,398294,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057314135,65.1297,"8.8E-4 - 1.000273",-0.9420788,-0.9418217,0.00088,1.000273,6197.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.3911643,7.887309,,,,,,,4083186944,15,0,false,false,false,,4,517690752,"CoinMarketCap",1168615168,1168615168,"RENDER","USD=X",,0.18419361,"2024-11-19T11:49:00.000Z",7.909613,"{""low"":7.4132504,""high"":7.909613}",7.4132504,1168615168,7.6754065,"CCC",7.6754065,,,,,,0.47405863,0.06394747,"{""low"":7.4132504,""high"":7.909613}",-0.022304058,-0.002819867,7.4132504,7.909613,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.468158,0.0034641672,0.00167002,0.0017941472,1.0743268,0.001427425,0.0020367424,1.4268647,43515684,15,0,false,false,false,1532563200000,6,12561657856,"CoinMarketCap",324944,324944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014816411,1732017240,0.00394276,"0.0034250722 - 0.00394276",0.0034250722,324944,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024771672,2.5097947,"9.87E-4 - 0.006225",-0.002760833,-0.44350728,0.000987,0.006225,294.78958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.064318,44.48032,36.63682,7.843498,0.21408784,30.429873,14.050447,0.46173206,726286656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95415888,95415888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.884407,"2024-11-19T11:53:00.000Z",45.118298,"{""low"":43.653416,""high"":45.118298}",43.653416,95415888,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.475641,1.7792073,"{""low"":16.004679,""high"":48.110035}",-3.629715,-0.07544611,16.004679,48.110035,66.58982,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00759336,0.00004481738,0.00004864,-0.000003822617,-0.07858999,0.00005978,-0.000014962618,-0.25029472,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135724,135724,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4051482e-9,1732016940,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,135724,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0231164e-7,0.004534603,"4.461507E-5 - 1.99E-4",-0.00015418262,-0.774787,0.00004461507,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.4912095,0.18287706,0.1904707,-0.0075936317,-0.039867718,0.27859378,-0.095716715,-0.3435709,887329,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465362,465362,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012694985,"2024-11-19T11:49:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,465362,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02253306,0.14052948,"{""low"":0.160344,""high"":1.175359}",-0.99248195,-0.8444075,0.160344,1.175359,-24.880129,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.91405946,0.09977628,0.0704277,0.029348582,0.4167193,0.07080164,0.028974645,0.40923694,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142461,142461,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009204298,"2024-11-19T11:49:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,142461,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05191028,1.0844917,"{""low"":0.047866,""high"":0.234796}",-0.13501972,-0.5750512,0.047866,0.234796,-41.59423,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00387195,0.0023910487,0.00227346,0.00011758879,0.051722392,0.003467725,-0.0010766762,-0.3104849,13554,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139958,139958,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.2666596e-8,"2024-11-19T11:49:00.000Z",0.0023918625,"{""low"":0.0023809602,""high"":0.0023918625}",0.0023809602,139958,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003910486,0.19552429,"{""low"":0.002,""high"":0.00825}",-0.0058589512,-0.71017593,0.002,0.00825,-48.25114,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.5865476,0.14837933,,,,,,,30037792,15,0,false,false,false,,6,202439184,"CoinMarketCap",11478575,11478575,"ORDER","USD=X",,0.0051374286,"2024-11-19T11:49:00.000Z",0.15055075,"{""low"":0.14707828,""high"":0.15055075}",0.14707828,11478575,0.14813556,"CCC",0.14813556,,,,,,0.0013010502,0.008845971,"{""low"":0.14707828,""high"":0.15055075}",-0.002171427,-0.014423222,0.14707828,0.15055075,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04738947,0.9987609,0.9988063,-0.00004541874,-0.00004547302,0.9960789,0.0026819706,0.0026925283,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",316016,316016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004735589,"2024-11-19T11:49:00.000Z",1.0011048,"{""low"":0.99703574,""high"":1.0011048}",0.99703574,316016,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23493385,0.3075747,"{""low"":0.763827,""high"":1.044202}",-0.04544109,-0.04351753,0.763827,1.044202,0.99511147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-6.944588,0.002300798,0.00228122,0.00001957803,0.008582263,0.0181454,-0.015844602,-0.8732022,122117,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",21432,21432,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017170515,1732016940,0.0024122673,"0.002267013 - 0.0024122673",0.002267013,21432,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001481798,1.8092772,"8.19E-4 - 0.081955",-0.0796542,-0.9719261,0.000819,0.081955,-95.33459,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4959917,0.7968473,0.7323249,0.064522386,0.08810623,0.7856347,0.011212587,0.014272012,208586032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",79706784,79706784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03428471,"2024-11-19T11:54:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,79706784,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3435813,0.7580125,"{""low"":0.453266,""high"":2.137291}",-1.3404436,-0.62716943,0.453266,2.137291,-14.977545,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.2997537,1.5630537,1.4995885,0.06346524,0.042321768,1.8571033,-0.29404962,-0.15833779,127579088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",31454084,31454084,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04992926,"2024-11-19T11:49:00.000Z",1.6570798,"{""low"":1.5509974,""high"":1.6570798}",1.5509974,31454084,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32545972,0.26297778,"{""low"":1.237594,""high"":3.272762}",-1.7097083,-0.5224053,1.237594,3.272762,-31.29841,"TAIKO"
