"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",1.8762807,0.66370046,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24549306,24549306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012223542,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,24549306,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20573947,0.4492511,"{""low"":0.457961,""high"":2.797919}",-2.1342187,-0.7627879,0.457961,2.797919,-26.994848,0.7891099,-0.12540942,-0.15892518,0.7083034,-0.04460293,-0.0629715,189417744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","[]",1758984600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",3.3461223,0.0006392686,false,1603065600000,6,63429104,"CoinMarketCap",267180,267180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002069812,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,267180,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013226859,0.26088476,"5.07E-4 - 0.029954",-0.02931473,-0.9786583,0.000507,0.029954,-94.78372,0.00070878,-0.000069511414,-0.09807192,0.00288848,-0.0022492113,-0.77868336,40548,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",0.26251602,3.8787482,false,"2020-08-20T00:00:00.000Z",4,1621267840,"CoinMarketCap",190609184,190609184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010155439,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,190609184,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8547373,0.2826502,"{""low"":3.024011,""high"":11.600307}",-7.7215595,-0.66563404,3.024011,11.600307,-18.27314,4.031957,-0.15320897,-0.03799866,4.03932,-0.16057181,-0.03975219,6288489472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",-1.5565511,0.24946733,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71985,71985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039444715,0.25782865,"{""low"":0.24695025,""high"":0.25782865}",0.24695025,71985,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09172432,0.5814795,"{""low"":0.157743,""high"":2.575945}",-2.3264775,-0.903155,0.157743,2.575945,-87.164604,0.24828456,0.0011827648,0.0047637466,0.42556354,-0.17609622,-0.41379535,1305899,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",0.29760382,109314.875,false,"2014-09-17T00:00:00.000Z",2,19926952,"CoinMarketCap",34665840640,34665840640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.35938,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,34665840640,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50419.668,0.8560912,"{""low"":58895.207,""high"":124457.12}",-15142.242,-0.12166634,58895.207,124457.12,66.515015,114060.21,-4745.336,-0.04160378,104167.07,5147.8047,0.049418733,2178312306688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","[]",1758984600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD",1.930115,0.0129161505,false,"2024-07-24T00:00:00.000Z",6,3498001408,"CoinMarketCap",3758993,3758993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024457648,0.01301949,"{""low"":0.0127208335,""high"":0.01301949}",0.0127208335,3758993,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001325151,0.11432586,"{""low"":0.011591,""high"":0.178989}",-0.16607285,-0.9278383,0.011591,0.178989,-91.87833,0.0149871,-0.0020709494,-0.13818213,0.02575533,-0.01283918,-0.49850574,45180712,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",4.1359153,0.031596243,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7348450,7348450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012548938,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,7348450,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004454244,0.1641089,"{""low"":0.027142,""high"":0.3519}",-0.32030377,-0.91021246,0.027142,0.3519,-90.51632,0.03898986,-0.007393617,-0.18962923,0.051948424,-0.020352181,-0.39177668,31514744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",0.2803572,109411.91,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145846320,145846320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",305.8828,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,145846320,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50410.695,0.85440105,"{""low"":59001.21,""high"":123958.4}",-14546.492,-0.11734979,59001.21,123958.4,66.95936,114053.78,-4641.875,-0.040699,104087.99,5323.914,0.051148206,13917731840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","[]",1758984600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-8.108938,0.0029806192,false,1705276800000,6,0,"CoinMarketCap",48882,48882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026302505,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,48882,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020916192,2.3527775,"8.89E-4 - 0.013776",-0.010795381,-0.78363687,0.000889,0.013776,-40.530163,0.00466982,-0.0016892008,-0.36172718,0.004673115,-0.0016924958,-0.36217722,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","[]",1758984660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",0.01687696,7.923884e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",395705,395705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3374718e-15,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,395705,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.392456e-15,0.000807384,"7.917491E-12 - 7.931598E-12",-7.714315e-15,-0.0009726054,7.917491e-12,7.931598e-12,,,,,,,,334860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",-2.7878108,0.00006970583,false,1730246400000,6,0,"CoinMarketCap",64548,64548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019989966,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,64548,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049705828,2.4852915,"2.0E-5 - 8.03E-4",-0.0007332942,-0.9131932,0.00002,0.000803,-90.76087,0.0000817,-0.000011994169,-0.14680746,0.000073905,-0.0000041991734,-0.05681853,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
