"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-4.020346,0.7127302,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_SUSHI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25946423,0.5724326,"{""low"":0.453266,""high"":2.797919}",-2.0851889,-0.7452642,0.453266,2.797919,-42.928677,0.65846807,0.05426216,0.08240667,1.007089,-0.2943588,-0.29228675,192025408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",28949552,28949552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029854476,0.73137677,"{""low"":0.7043688,""high"":0.73137677}",0.7043688,28949552,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.1393688,0.0049376814,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_ZEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015986813,0.47879043,"{""low"":0.003339,""high"":0.029954}",-0.025016319,-0.8351579,0.003339,0.029954,-78.44236,0.00505458,-0.00011689868,-0.023127278,0.008186785,-0.0032491032,-0.39687172,313192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462522,462522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016003614,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,462522,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.4595006,4.4548573,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_DOT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1973293,0.36755762,"{""low"":3.257528,""high"":11.600307}",-7.14545,-0.61597073,3.257528,11.600307,-39.742203,4.1947284,0.26012897,0.062013306,5.627093,-1.1722355,-0.20831992,7041865728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580716416,"CoinMarketCap",149985824,149985824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1596384,4.5591025,"{""low"":4.439053,""high"":4.5591025}",4.439053,149985824,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.7444377,0.61979353,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_POOLX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16353953,0.35843965,"{""low"":0.456254,""high"":3.392887}",-2.7730937,-0.81732565,0.456254,3.392887,-78.95377,0.5303015,0.08949202,0.16875687,1.119122,-0.4993285,-0.44617876,3225872,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238724,238724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046485662,0.6328865,"{""low"":0.61922264,""high"":0.6328865}",0.61922264,238724,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SWP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.5709679,0.035833154,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AVAIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011021154,0.44418645,"{""low"":0.024812,""high"":0.243924}",-0.20809086,-0.8530971,0.024812,0.243924,-83.627144,0.03211564,0.0037175156,0.11575406,0.08218342,-0.046350267,-0.5639856,73808976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4674192,4674192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000571914,0.037722122,"{""low"":0.0357526,""high"":0.037722122}",0.0357526,4674192,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-7.217118,0.067008734,"[]","2025-05-25T11:46:00.000Z","CCC","finmb_SUNDOG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039866734,1.4688208,"{""low"":0.027142,""high"":0.377806}",-0.31079727,-0.8226372,0.027142,0.377806,30.73064,0.05607124,0.010937493,0.19506423,0.08243395,-0.015425213,-0.18712209,66835896,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16066901,16066901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005212277,0.07103632,"{""low"":0.06639157,""high"":0.07103632}",0.06639157,16066901,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-2.1694963,0.00482221,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_MELANIA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010693772,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.9104097,107035.836,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_WBTC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57269.51,1.1507684,"{""low"":49766.324,""high"":111556.695}",-4520.8594,-0.040525217,49766.324,111556.695,57.171368,94365.44,12670.398,0.13426948,93644.625,13391.211,0.14300032,13805193216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192481904,192481904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2084.6484,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,192481904,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.28902885,0.006155922,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AJNA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003797922,1.610654,"{""low"":0.002358,""high"":0.03152}",-0.025364079,-0.8046979,0.002358,0.03152,-70.68535,0.00524178,0.000914142,0.17439534,0.00616573,-0.000009807758,-0.001590689,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143336,143336,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001784414,0.0062261615,"{""low"":0.006155922,""high"":0.0062261615}",0.006155922,143336,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",9.24862,9.344472e-12,"[]",1748173860,"CCC","finmb_FWC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4730526e-14,0.0058915014,"9.289742E-12 - 9.442752E-12",-9.827989e-14,-0.010407971,9.289742e-12,9.442752e-12,,,,,,,,394894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",322144,322144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.910712e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,322144,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-8.8771715,0.00009778775,"[]",1748173860,"CCC","finmb_KASPER_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007778775,3.8893876,"2.0E-5 - 8.03E-4",-0.00070521224,-0.878222,0.00002,0.000803,-87.771736,0.00007744,0.000020347747,0.26275498,0.000133435,-0.000035647245,-0.26715064,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168356,168356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009526462,0.00009798044,"7.802329E-5 - 9.798044E-5",0.00007802329,168356,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-5.7115107,18.97409,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_METIS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1706333,0.6075028,"{""low"":11.803457,""high"":84.2613}",-65.28721,-0.7748184,11.803457,84.2613,-75.786766,16.761393,2.212698,0.13201158,31.134222,-12.160131,-0.39057124,120998424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8036456,8036456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1493511,19.537788,"{""low"":18.82416,""high"":19.537788}",18.82416,8036456,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","UTC","UTC",0,"ccc_market",false,"METIS"
