"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.00003301853,0.0015217102,"{""low"":0.0015021681,""high"":0.0015217102}",0.0015021681,1121579,0.001516427,"CCC",0.001516427,,,,,,0.000005975249,0.00397775,"{""low"":0.0015021681,""high"":0.0015217102}",-0.000013566809,-0.008915501,0.0015021681,0.0015217102,,false,,6,999997568,"CoinMarketCap",1121579,1121579,"MOTH","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",2.2383523,0.0015081434,"MOTH USD","REGULAR","UTC",0,"ccc_market",,,,,,,1508139,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,-6.4004517,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1465113856,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.3034,1.4746677,"{""low"":287.72815,""high"":793.3505}",-81.31897,-0.102500685,287.72815,793.3505,135.61105,false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1465113856,1465113856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-05T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC",-0.8908936,712.03156,"BNB USD","REGULAR","UTC",0,"ccc_market",679.8329,32.19867,0.047362626,591.70575,120.325806,0.20335412,102537363456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,0.00015663356,0.074869044,"{""low"":0.07364481,""high"":0.074869044}",0.07364481,726212,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045638807,1.6296082,"{""low"":0.028006,""high"":0.183019}",-0.10937419,-0.5976111,0.028006,0.183019,-5.1660657,false,"2020-09-25T00:00:00.000Z",6,459760224,"CoinMarketCap",726212,726212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-05T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC",0.2131514,0.07364481,"Hathor USD","REGULAR","UTC",0,"ccc_market",0.0814821,-0.007837288,-0.09618417,0.051361714,0.022283096,0.4338464,33858956,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",false,0.000043394757,0.00025361177,"2.5350496E-4 - 2.5361177E-4",0.00025350496,22185,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014351404,1.3046731,"1.1E-4 - 2.5361177E-4",-9.773066e-8,-0.00038535538,0.00011,0.00025361177,32.075478,false,1622073600000,6,0,"CoinMarketCap",22185,22185,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1736046120,"CCC","finmb_FREL_CCC","UTC",20.652433,0.00025351404,"Freela USD","REGULAR","UTC",0,"ccc_market",0.00019208,0.00006143404,0.3198357,0.00019019,0.00006332404,0.3329515,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",false,-0.03480339,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,212448080,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.070572,0.8282802,"{""low"":1.292524,""high"":11.817128}",-9.454032,-0.80002785,1.292524,11.817128,-8.516502,false,"2022-03-03T00:00:00.000Z",4,856030336,"CoinMarketCap",212448080,212448080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-05T03:02:00.000Z","CCC","finmb_WLD_CCC","UTC",-1.4514111,2.363096,"Worldcoin USD","REGULAR","UTC",0,"ccc_market",2.665803,-0.30270696,-0.113551885,2.1448233,0.21827269,0.10176721,2022882048,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","UTC",0,"ccc_market",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC",0,0.0009084968,"All.me USD","REGULAR","UTC",0,"ccc_market",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",false,0.0056575537,0.3969479,"{""low"":0.38976318,""high"":0.3969479}",0.38976318,4247017984,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31479117,4.198783,"{""low"":0.074972,""high"":0.48351}",-0.09374681,-0.19388805,0.074972,0.48351,384.8565,false,"2017-11-09T00:00:00.000Z",6,147491438592,"CoinMarketCap",4247017984,4247017984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-05T03:05:00.000Z","CCC","finmb_DOGE_CCC","UTC",1.4729191,0.38976318,"Dogecoin USD","REGULAR","UTC",0,"ccc_market",0.3805414,0.009221762,0.024233269,0.19057025,0.19919293,1.0452467,57486733312,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",false,-0.0034852438,0.034612294,"{""low"":0.03361861,""high"":0.034612294}",0.03361861,340082,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030307585,8.402435,"{""low"":0.003607,""high"":0.18782}",-0.15390542,-0.8194304,0.003607,0.18782,751.52966,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",340082,340082,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-05T03:02:00.000Z","CCC","finmb_GAU_CCC","UTC",-9.318878,0.033914585,"Gamer Arena USD","REGULAR","UTC",0,"ccc_market",0.04999916,-0.016084574,-0.3216969,0.07298063,-0.039066043,-0.53529334,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.032517433,8.079862,"{""low"":8.003067,""high"":8.079862}",8.003067,350608704,8.062917,"CCC",8.062917,,,,,,0.04832554,0.0060383775,"{""low"":8.003067,""high"":8.079862}",-0.028469086,-0.003523462,8.003067,8.079862,,false,,4,517697728,"CoinMarketCap",350608704,350608704,"RENDER","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",0.40551078,8.051393,"Render USD","REGULAR","UTC",0,"ccc_market",,,,,,,4168187648,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,0.00003722764,0.0014659335,"0.001447714 - 0.0014659335",0.001447714,152861,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046198955,0.46291536,"9.98E-4 - 0.006225",-0.0047650104,-0.76546353,0.000998,0.006225,19.797813,false,1532563200000,6,12686767104,"CoinMarketCap",152861,152861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1736046300,"CCC","finmb_NIM_CCC","UTC",2.6165774,0.0014599896,"Nimiq USD","REGULAR","UTC",0,"ccc_market",0.0023307,-0.00087071036,-0.3735832,0.001640525,-0.00018053537,-0.11004732,18522548,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,-1.5012054,59.18734,"{""low"":58.20553,""high"":59.18734}",58.20553,100984824,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.70852,2.668502,"{""low"":16.004679,""high"":78.95474}",-20.241543,-0.25636894,16.004679,78.95474,176.19469,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100984824,100984824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-05T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC",-2.4931026,58.7132,"Zcash USD","REGULAR","UTC",0,"ccc_market",57.813274,0.89992523,0.015566066,38.42067,20.29253,0.528167,958684864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",false,-8.875577e-8,0.000051197498,"5.078928E-5 - 5.1197498E-5",0.00005078928,142746,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070907045,0.16115238,"4.4E-5 - 1.74E-4",-0.00012290929,-0.70637524,0.000044,0.000174,-47.959183,false,1633478400000,6,0,"CoinMarketCap",142746,142746,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1736046060,"CCC","finmb_YCT_CCC","UTC",-0.17342126,0.000051090705,"Youclout USD","REGULAR","UTC",0,"ccc_market",0.00004964,0.0000014507059,0.029224535,0.000054805,-0.0000037142963,-0.06777295,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",false,0.0016381145,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,414222,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1914421,1.1939461,"{""low"":0.160344,""high"":0.98671}",-0.63492393,-0.6434757,0.160344,0.98671,-58.656113,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414222,414222,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-05T03:02:00.000Z","CCC","finmb_CWS_CCC","UTC",0.46784058,0.3517861,"Seascape Crowns USD","REGULAR","UTC",0,"ccc_market",0.2832259,0.06856021,0.24206902,0.2385204,0.11326571,0.474868,1706884,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",false,-0.000045888126,0.076146714,"{""low"":0.076101124,""high"":0.076146714}",0.076101124,19,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028279819,0.5908122,"{""low"":0.047866,""high"":0.234796}",-0.15865019,-0.67569375,0.047866,0.234796,-45.987774,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-05T03:02:00.000Z","CCC","finmb_SX_CCC","UTC",-0.06023239,0.07614582,"SX Network USD","REGULAR","UTC",0,"ccc_market",0.08738928,-0.011243463,-0.12865952,0.07146622,0.004679598,0.06547985,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",false,4.6612695e-7,0.002260464,"{""low"":0.002259512,""high"":0.002260464}",0.002259512,124733,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025959266,0.12979633,"{""low"":0.002,""high"":0.00825}",-0.0059904074,-0.72611,0.002,0.00825,-68.52884,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124733,124733,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-05T03:02:00.000Z","CCC","finmb_NSURE_CCC","UTC",0.02063095,0.0022595928,"Nsure.Network USD","REGULAR","UTC",0,"ccc_market",0.00254134,-0.0002817472,-0.11086561,0.002923135,-0.0006635422,-0.22699676,12809,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.014977545,0.26634964,"{""low"":0.26020262,""high"":0.26634964}",0.26020262,19443574,0.26634964,"CCC",0.26634964,,,,,,0.0010205805,0.003922253,"{""low"":0.26020262,""high"":0.26634964}",-0.0051264465,-0.019247055,0.26020262,0.26634964,,false,,6,212866112,"CoinMarketCap",19443574,19443574,"ORDER","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-5.4227066,0.2612232,"Orderly Network USD","REGULAR","UTC",0,"ccc_market",,,,,,,55605568,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,-0.0051347017,0.99921936,"{""low"":0.9964802,""high"":0.99921936}",0.9964802,107319,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2326532,0.30458885,"{""low"":0.763827,""high"":1.044202}",-0.047721744,-0.04570164,0.763827,1.044202,0.0487566,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107319,107319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-05T03:02:00.000Z","CCC","finmb_MIM_CCC","UTC",-0.5126476,0.9964802,"Magic Internet Money USD","REGULAR","UTC",0,"ccc_market",0.99883986,-0.0023596287,-0.0023623693,0.99762714,-0.0011469126,-0.0011496405,0,15,0,false,false,"MIM"
