"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.61467,0.057626404,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",314086,314086,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001547195,1732121640,0.05799759,"0.04924654 - 0.05799759",0.04924654,314086,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056746405,64.48455,"8.8E-4 - 1.000273",-0.94264656,-0.9423893,0.00088,1.000273,6480.7954,0.08239902,-0.024772614,-0.3006421,0.07728925,-0.01966285,-0.254406,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.17991,7.756769,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",983996288,983996288,"RENDER","USD=X",,-0.33836937,"2024-11-20T16:54:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,983996288,7.8905725,"CCC",7.8905725,,,,,,0.0809989,0.010552543,"{""low"":7.6757703,""high"":8.185642}",-0.42887306,-0.052393332,7.6757703,8.185642,,,,,,,,4015607808,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.985961,0.0030235343,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12561456128,"CoinMarketCap",167776,167776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0004117519,1732121640,0.0031840752,"0.0029714147 - 0.0031840752",0.0029714147,167776,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020345342,2.057163,"9.89E-4 - 0.006225",-0.0032014658,-0.5142917,0.000989,0.006225,202.35065,0.00170876,0.0013147743,0.76943177,0.001436915,0.0015866193,1.1041845,37979996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1302953,41.919067,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95329632,95329632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.805973,"2024-11-20T16:54:00.000Z",43.513714,"{""low"":41.05599,""high"":43.513714}",41.05599,95329632,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.914389,1.6191758,"{""low"":16.004679,""high"":48.110035}",-6.1909676,-0.12868349,16.004679,48.110035,50.249672,36.936375,4.9826927,0.13489935,30.528515,11.3905525,0.3731119,684465792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1598217,0.00004475742,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142917,142917,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1646355e-8,1732121520,0.00004475742,"4.422896E-5 - 4.475742E-5",0.00004422896,142917,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.574199e-7,0.01721409,"4.4E-5 - 1.99E-4",-0.00015424259,-0.77508837,0.000044,0.000199,-33.333332,0.00004848,-0.00000372258,-0.07678589,0.000059675,-0.000014917579,-0.24998039,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5143262,0.18331605,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427299,427299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009380281,"2024-11-20T16:54:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}",0.1819676,427299,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022972047,0.14326727,"{""low"":0.160344,""high"":1.175359}",-0.99204296,-0.844034,0.160344,1.175359,-31.587034,0.18972774,-0.0064116865,-0.033794142,0.2760057,-0.09268963,-0.3358251,889459,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026522,0.10092196,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89614,89614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000026762486,"2024-11-20T16:54:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,89614,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053055957,1.1084268,"{""low"":0.047866,""high"":0.234796}",-0.13387404,-0.5701717,0.047866,0.234796,-41.89651,0.0714296,0.029492356,0.412887,0.07089716,0.030024797,0.42349786,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06146772,0.0023830652,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147403,147403,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014638063,"2024-11-20T16:54:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,147403,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038306508,0.19153254,"{""low"":0.002,""high"":0.00825}",-0.0058669345,-0.7111436,0.002,0.00825,-51.227997,0.00227154,0.00011152518,0.049096726,0.003456,-0.0010729348,-0.31045568,13509,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.75027,0.13151045,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202451648,"CoinMarketCap",15131991,15131991,"ORDER","USD=X",,-0.014207944,"2024-11-20T16:54:00.000Z",0.14716506,"{""low"":0.13151045,""high"":0.14716506}",0.13151045,15131991,0.14069574,"CCC",0.14069574,,,,,,0,0,"{""low"":0.13151045,""high"":0.14716506}",-0.015654609,-0.106374495,0.13151045,0.14716506,,,,,,,,26624508,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02390615,0.99859196,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245586,245586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002385974,"2024-11-20T16:54:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}",0.9956123,245586,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476493,0.30735353,"{""low"":0.763827,""high"":1.044202}",-0.04561001,-0.0436793,0.763827,1.044202,1.3841391,0.9988646,-0.00027263165,-0.00027294154,0.99611306,0.0024788976,0.0024885705,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.605793,0.0023124218,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",85393,85393,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005872664,1732121640,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,85393,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014934218,1.8234699,"8.19E-4 - 0.072964",-0.070651576,-0.9683074,0.000819,0.072964,-93.05449,0.00228184,0.00003058184,0.013402272,0.01786095,-0.015548529,-0.870532,122734,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162312,0.74917936,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",54508252,54508252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040780187,"2024-11-20T16:54:00.000Z",0.78672343,"{""low"":0.74917936,""high"":0.78672343}",0.74917936,54508252,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29591337,0.65284705,"{""low"":0.453266,""high"":2.137291}",-1.3881116,-0.6494725,0.453266,2.137291,-28.273869,0.73191327,0.017266095,0.023590356,0.7841686,-0.034989238,-0.044619534,196108368,15,0,false,true,"SUSHI"
