"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.242841,0.09498244,0.0512229,0.043759536,0.8542963,0.046509314,0.048473123,1.042224,43591196,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458939552,"CoinMarketCap",946271,946271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006414816,"2024-11-30T13:00:00.000Z",0.0966149,"{""low"":0.091905266,""high"":0.0966149}",0.091905266,946271,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066976435,2.391503,"{""low"":0.028006,""high"":0.183019}",-0.08803656,-0.48102415,0.028006,0.183019,70.02827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.46624482,0.00018533992,0.000182,0.000003339912,0.018351164,0.000192095,-0.0000067550864,-0.035165343,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280717,280717,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.681818e-7,1732971600,0.0001971477,"1.8224864E-4 - 1.971477E-4",0.00018224864,280717,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098339915,1.1303438,"8.7E-5 - 5.2E-4",-0.0003346601,-0.6435771,0.000087,0.00052,106.66666,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.373311,3.195896,2.2040641,0.9918318,0.45000133,2.4479918,0.74790406,0.30551738,2276860416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,712432576,"CoinMarketCap",917834048,917834048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.32636094,"2024-11-30T13:00:00.000Z",3.215883,"{""low"":2.8738422,""high"":3.215883}",2.8738422,917834048,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9033719,1.4726008,"{""low"":1.292524,""high"":11.817128}",-8.621232,-0.7295539,1.292524,11.817128,14.331388,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.803258,0.42266563,0.24383707,0.17882855,0.7333936,0.15203825,0.27062738,1.7799954,62134407168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147006062592,"CoinMarketCap",8094988288,8094988288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011525303,"2024-11-30T12:59:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,8094988288,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34769362,4.637646,"{""low"":0.074972,""high"":0.47746}",-0.05479437,-0.114762224,0.074972,0.47746,393.56042,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.067034,0.051248267,0.07509652,-0.02384825,-0.317568,0.07558157,-0.024333306,-0.3219476,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",354225,354225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00054106116,"2024-11-30T13:00:00.000Z",0.0512851,"{""low"":0.04678262,""high"":0.0512851}",0.04678262,354225,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04774527,13.629823,"{""low"":0.003503,""high"":0.18782}",-0.13657174,-0.7271416,0.003503,0.18782,469.07214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.755632,8.759362,,,,,,,4534641152,15,0,false,false,false,,4,517690752,"CoinMarketCap",748889280,748889280,"RENDER","USD=X",,0.06569195,"2024-11-30T12:59:00.000Z",8.905282,"{""low"":8.672018,""high"":8.905282}",8.672018,748889280,8.751623,"CCC",8.751623,,,,,,0.08734417,0.010071955,"{""low"":8.672018,""high"":8.905282}",-0.1459198,-0.016385758,8.672018,8.905282,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5670521,0.0027145566,0.00201296,0.0007015967,0.34853983,0.001517935,0.0011966217,0.7883221,34172172,15,0,false,false,false,1532563200000,6,12588490752,"CoinMarketCap",67566,67566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000071519986,1732971600,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,67566,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017165566,1.7199966,"9.98E-4 - 0.006225",-0.0035104435,-0.56392664,0.000998,0.006225,145.78853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5361685,55.954517,41.292004,14.662514,0.3550933,31.88562,24.068897,0.75485116,913640384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117944120,117944120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.84655,"2024-11-30T13:00:00.000Z",56.718826,"{""low"":53.660507,""high"":56.718826}",53.660507,117944120,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.949837,2.4961348,"{""low"":16.004679,""high"":58.924606}",-2.970089,-0.050404903,16.004679,58.924606,73.227646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.6856618,0.000046020043,0.0000477,-0.0000016799568,-0.03521922,0.00005854,-0.000012519959,-0.21387014,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123925,123925,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001203618,1732971600,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,123925,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020200423,0.045910053,"4.4E-5 - 1.99E-4",-0.00015297996,-0.7687435,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.192745,0.21599206,0.19113456,0.024857506,0.13005239,0.2572232,-0.041231126,-0.16029319,1048004,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",397142,397142,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014493287,"2024-11-30T13:00:00.000Z",0.22160642,"{""low"":0.20097014,""high"":0.22160642}",0.20097014,397142,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05564806,0.34705418,"{""low"":0.160344,""high"":1.175359}",-0.9593669,-0.8162331,0.160344,1.175359,-54.519928,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9911028,0.0935677,0.07966172,0.01390598,0.17456289,0.071344405,0.022223294,0.31149316,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18354,18354,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018266588,"2024-11-30T13:00:00.000Z",0.0935715,"{""low"":0.09312944,""high"":0.0935715}",0.09312944,18354,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045701697,0.9547841,"{""low"":0.047866,""high"":0.234796}",-0.1412283,-0.60149366,0.047866,0.234796,-44.9834,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.575149,0.00266151,0.00228062,0.00038088998,0.1670116,0.00334276,-0.0006812501,-0.2037987,15088,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138133,138133,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014054729,"2024-11-30T13:00:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,138133,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006615098,0.33075488,"{""low"":0.002,""high"":0.00825}",-0.00558849,-0.6773927,0.002,0.00825,-51.183273,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.2565093,0.17294545,,,,,,,35533244,15,0,false,false,false,,6,205459248,"CoinMarketCap",14896143,14896143,"ORDER","USD=X",,0.0054543614,"2024-11-30T13:00:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14896143,0.17261179,"CCC",0.17261179,,,,,,0.0011002123,0.006402344,"{""low"":0.17184524,""high"":0.18073529}",-0.0077898353,-0.0431008,0.17184524,0.18073529,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46662748,1.0021641,0.99920243,0.0029616952,0.0029640591,0.9967287,0.005435407,0.005453246,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143164,143164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046547055,"2024-11-30T13:00:00.000Z",1.0031003,"{""low"":0.9958223,""high"":1.0031003}",0.9958223,143164,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2383371,0.3120302,"{""low"":0.763827,""high"":1.044202}",-0.042037845,-0.040258348,0.763827,1.044202,-0.18924475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01410072,0.0019509884,0.0022188,-0.00026781147,-0.120701045,0.016518695,-0.014567707,-0.8818921,103551,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",73,73,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.750894e-7,1732971600,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,73,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319884,1.3821591,"8.19E-4 - 0.072964",-0.07101301,-0.97326094,0.000819,0.072964,-93.49124,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.384607,1.2723342,0.7901212,0.48221302,0.6103026,0.7825351,0.48979914,0.6259133,333074464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",112581472,112581472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.119696856,"2024-11-30T13:00:00.000Z",1.2723342,"{""low"":1.1773396,""high"":1.2723342}",1.1773396,112581472,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8190682,1.8070365,"{""low"":0.453266,""high"":2.137291}",-0.86495674,-0.40469772,0.453266,2.137291,-6.1235723,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,16.25756,2.2053144,1.5075878,0.6977266,0.46280992,1.8472191,0.3580953,0.19385642,180001504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",145075424,145075424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.30839312,"2024-11-30T13:00:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,145075424,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9677204,0.7819369,"{""low"":1.237594,""high"":3.272762}",-1.0674477,-0.3261611,1.237594,3.272762,-16.6295,"TAIKO"
