"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767580,-0.09109842,0.00003846532,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074653217,0.24081683,"3.1E-5 - 1.22E-4",-0.00008353467,-0.68471044,0.000031,0.000122,-49.333336,0.00003722,0.0000012453202,0.03345836,0.000045235,-0.0000067696783,-0.14965576,0,"Youclout USD","Youclout USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149436,149436,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.5073754e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5",0.000038452254,149436,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.07963945,0.99942946,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05653149,0.05995504,"{""low"":0.942898,""high"":1.169297}",-0.16986752,-0.14527321,0.942898,1.169297,1.2154102,0.99923474,0.00019472837,0.0001948775,0.9989813,0.00044816732,0.00044862434,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131281,131281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007953644,1.0016862,"{""low"":0.9956247,""high"":1.0016862}",0.9956247,131281,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.7594212,0.5470012,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09373519,0.20679952,"{""low"":0.453266,""high"":2.797919}",-2.250918,-0.8044972,0.453266,2.797919,-63.58679,0.72268546,-0.17568427,-0.24309923,1.023227,-0.4762258,-0.4654156,146562880,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32395564,32395564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041858554,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,32395564,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-17.403189,0.0044013937,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015645334,0.036856428,"{""low"":0.0042449404,""high"":0.031198}",-0.026796607,-0.85892063,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016757664,-0.27574828,0.00899889,-0.0045974967,-0.51089597,279176,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439358,439358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00092737563,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,439358,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",1.4601742,4.0003915,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35287452,0.09674376,"{""low"":3.647517,""high"":11.600307}",-7.599916,-0.6551478,3.647517,11.600307,-51.703335,4.5141315,-0.51374006,-0.11380707,5.6413302,-1.6409388,-0.29087797,6257702400,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564272384,"CoinMarketCap",181801984,181801984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057571888,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,181801984,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.06830024,0.65134215,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053601265,0.00829764,"{""low"":0.645982,""high"":5.776734}",-5.125392,-0.8872474,0.645982,5.776734,-88.29143,0.8190601,-0.16771793,-0.20476878,1.4106207,-0.75927854,-0.5382585,3390074,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",339422,339422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004451871,0.6565988,"{""low"":0.6482408,""high"":0.6565988}",0.6482408,339422,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.31403583,0.0030186947,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017169467,0.060307227,"{""low"":0.002847,""high"":0.012074}",-0.009055305,-0.74998385,0.002847,0.012074,-74.57684,0.00316752,-0.00014882535,-0.046984818,0.003913025,-0.0008943302,-0.22855213,102195,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139827,139827,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000945013,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,139827,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-8.633252,0.000109535824,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011051161,0.010191911,"1.0843071E-4 - 0.007211",-0.0071014646,-0.98480994,0.00010843071,0.007211,-96.54956,0.00014592,-0.000036384175,-0.2493433,0.000701539,-0.00059200317,-0.84386355,0,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320988,320988,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001035005,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,320988,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",3.9734643,0.026104217,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010182168,0.040589046,"{""low"":0.025086,""high"":0.243924}",-0.2178198,-0.8929822,0.025086,0.243924,-88.42391,0.05751122,-0.031407006,-0.5461022,0.108492255,-0.082388036,-0.75939095,53529472,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2050606336,"CoinMarketCap",11605279,11605279,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009976011,0.02661606,"{""low"":0.025794236,""high"":0.02661606}",0.025794236,11605279,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-10.281616,0.044897653,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017755654,0.65417635,"{""low"":0.027142,""high"":0.377806}",-0.33290836,-0.88116217,0.027142,0.377806,-12.565268,0.0521588,-0.007261146,-0.1392123,0.12807919,-0.08318154,-0.64945394,44781844,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24756496,24756496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051452145,0.047143288,"{""low"":0.044801515,""high"":0.047143288}",0.044801515,24756496,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.0788723,0.00023042825,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019428247,0.092077,"2.11E-4 - 0.004816",-0.0045855716,-0.95215356,0.000211,0.004816,-94.212135,0.00033902,-0.00010859176,-0.32031077,0.000648045,-0.00041761674,-0.6444256,262448,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12464,12464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000024594774,0.00023264,"2.2694079E-4 - 2.3264E-4",0.00022694079,12464,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.3959787,0.003834765,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.1171912,82109.234,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32342.91,0.6498955,"{""low"":49766.324,""high"":108307.46}",-26198.227,-0.24188755,49766.324,108307.46,21.679127,87845.805,-5736.5703,-0.06530272,86126.19,-4016.9531,-0.04664032,10598447104,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",245012128,245012128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-927.6797,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,245012128,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.02967993,0.0004997839,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307839,1.957301,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.65069,0.00057562,-0.000075836084,-0.13174678,0.010691495,-0.010191711,-0.95325404,0,"Proxy USD","Proxy USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4837133e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
