"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28740224,0.9962654,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",293789,293789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028550625,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,293789,0.9962912,"CCC",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20707142,0.26238343,"{""low"":0.789194,""high"":1.169297}",-0.17303157,-0.14797914,0.789194,1.169297,-0.47629476,"Magic Internet Money USD","Magic Internet Money USD",0.99147826,0.004787147,0.0048282924,0.9974834,-0.0012179613,-0.0012210342,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8862417,0.2079317,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13025386,13025386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008407459,0.21360101,"{""low"":0.20652759,""high"":0.21360101}",0.20652759,13025386,0.20944335,"CCC",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034586698,0.1995252,"{""low"":0.173345,""high"":1.083494}",-0.87556225,-0.8080915,0.173345,1.083494,-67.95187,"SushiSwap USD","SushiSwap USD",0.22130594,-0.013374239,-0.06043326,0.43312755,-0.22519585,-0.51992965,59642040,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.169289,0.00025005,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337355,337355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031033138,0.00025005973,"{""low"":2.1801384,""high"":4}",0.00021801384,337355,0.00021902403,"CCC",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061050014,0.32301596,"{""low"":1.89,""high"":4}",-0.00696895,-0.96536225,0.000189,0.007219,-95.54426,"ZeroSwap USD","ZeroSwap USD",0.00028252,-0.00003246998,-0.11492985,0.000399875,-0.00014982498,-0.37467954,15860,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6400933,1.4351254,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",130335776,130335776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.102071285,1.4645841,"{""low"":1.4306682,""high"":1.4645841}",1.4306682,130335776,1.4645841,"CCC",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30480433,0.26966172,"{""low"":1.130321,""high"":5.366211}",-3.9310856,-0.7325626,1.130321,5.366211,-66.34784,"Polkadot USD","Polkadot USD",1.4938978,-0.058772445,-0.039341677,2.5621915,-1.1270661,-0.43988365,2402305024,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4677554,0.0984865,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9503,9503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014246255,0.09916685,"{""low"":0.0951143,""high"":0.09916685}",0.0951143,9503,0.09706677,"CCC",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029129498,0.4199936,"{""low"":0.069357,""high"":0.802482}",-0.7039955,-0.87727267,0.069357,0.802482,-87.89244,"Poolz Finance USD","Poolz Finance USD",0.1006821,-0.0021956041,-0.021807294,0.16596486,-0.06747836,-0.4065822,541675,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4286418,70893.23,"2014-09-17T00:00:00.000Z",2,20001962,"CoinMarketCap",44543479808,44543479808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2516.9766,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,44543479808,70952.336,"CCC",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20001962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10819.023,0.18009433,"{""low"":60074.203,""high"":126198.07}",-55304.844,-0.4382384,60074.203,126198.07,-15.857655,"Bitcoin USD","Bitcoin USD",72076.53,-1183.3047,-0.016417338,94334.47,-23441.242,-0.24849074,1418003611648,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.690306,0.0063832994,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",151751,151751,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006075236,0.006689591,"{""low"":0.0063832994,""high"":0.006689591}",0.0063832994,151751,0.006639526,"CCC",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017672991,0.38286376,"{""low"":0.004616,""high"":0.324362}",-0.3179787,-0.98032045,0.004616,0.324362,-96.47764,"Let's BONK USD","Let's BONK USD",0.0065042,-0.00012090057,-0.018588077,0.01456464,-0.008181341,-0.5617263,440369,15,0,false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.78677994,0.004111597,"2024-07-24T00:00:00.000Z",6,3737474048,"CoinMarketCap",1487463,1487463,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032096636,0.0041685263,"{""low"":0.003946069,""high"":0.0041685263}",0.003946069,1487463,0.0040678033,"CCC",0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860754944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006835968,0.19941564,"{""low"":0.003428,""high"":0.04872}",-0.044608403,-0.91560763,0.003428,0.04872,-91.324005,"Avail USD",,0.00441376,-0.00030216295,-0.06845931,0.00820587,-0.0040942733,-0.49894443,15366987,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5578685,0.0070146876,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13988722,13988722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024099927,0.008575969,"{""low"":0.0069373115,""high"":0.008575969}",0.0069373115,13988722,0.008575969,"CCC",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013796878,0.24484256,"{""low"":0.005635,""high"":0.099645}",-0.09263032,-0.9296033,0.005635,0.099645,-83.30903,"SUNDOG USD","SUNDOG USD",0.00700632,0.000008367468,0.0011942743,0.01645001,-0.009435322,-0.57357544,6996594,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5206547,70681.88,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",226152384,226152384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2579.2734,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,226152384,70792.1,"CCC",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10690.348,0.1781976,"{""low"":59991.535,""high"":125777.445}",-55095.562,-0.43804008,59991.535,125777.445,-15.904683,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",71922.29,-1240.4062,-0.01724648,94238.125,-23556.242,-0.2499651,8448229376,15,0,false,true,false,"WBTC"
