"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",39337600,39337600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054463446,0.72600883,"{""low"":0.6979995,""high"":0.72600883}",0.6979995,39337600,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24722555,0.5454315,"{""low"":0.453266,""high"":2.797919}",-2.0974274,-0.7496383,0.453266,2.797919,-34.313255,0.6345717,0.065919876,0.1038809,1.0042224,-0.30373085,-0.30245376,188171760,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-7.214131,0.70049155,"[]","2025-05-17T13:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422281,422281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019130483,0.005391323,"{""low"":0.005100085,""high"":0.005391323}",0.005100085,422281,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017610849,0.5274288,"{""low"":0.003339,""high"":0.029954}",-0.024853915,-0.8297361,0.003339,0.029954,-76.370636,0.00508732,0.000012764707,0.002509122,0.008179185,-0.0030791,-0.3764556,323493,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-3.6153965,0.005100085,"[]","2025-05-17T12:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578108928,"CoinMarketCap",195093968,195093968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2226038,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,195093968,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4118688,0.43341723,"{""low"":3.257528,""high"":11.600307}",-6.9309106,-0.5974765,3.257528,11.600307,-33.613945,4.0975924,0.5718045,0.13954647,5.597386,-0.927989,-0.16578971,7368817152,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-4.550362,4.669397,"[]","2025-05-17T13:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188268,188268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009854138,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,188268,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09341067,0.20473392,"{""low"":0.456254,""high"":3.392887}",-2.8432224,-0.837995,0.456254,3.392887,-83.11873,0.5485165,0.0011481643,0.0020932173,1.1494774,-0.5998127,-0.5218134,2860868,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.8254749,0.5496647,"[]","2025-05-17T13:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-17T12:57:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5815141,5815141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016625561,0.036237437,"{""low"":0.03394788,""high"":0.036237437}",0.03394788,5815141,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009288745,0.37436503,"{""low"":0.024812,""high"":0.243924}",-0.20982327,-0.86019933,0.024812,0.243924,-84.28183,0.03075816,0.0033425856,0.10867313,0.08523548,-0.05113473,-0.5999231,70240568,15,0,false,false,"REGULAR","Avail USD",,-4.6487837,0.034100745,"[]","2025-05-17T12:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24399298,24399298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048821047,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,24399298,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037420522,1.3786944,"{""low"":0.027142,""high"":0.377806}",-0.31324348,-0.82911193,0.027142,0.377806,28.882587,0.0527502,0.011812322,0.22392942,0.08467058,-0.020108059,-0.23748578,64395992,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-7.0302143,0.06456252,"[]","2025-05-17T12:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.0644794,0.005008904,"[]","2025-05-17T12:58:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",266782224,266782224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-742.2344,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,266782224,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53036.01,1.0657008,"{""low"":49766.324,""high"":108307.46}",-5505.125,-0.050828677,49766.324,108307.46,54.46917,90538.945,12263.391,0.13544878,92157.164,10645.172,0.11551106,13259168768,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7168279,102802.336,"[]","2025-05-17T12:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134604,134604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040028244,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134604,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047871415,2.0301702,"{""low"":0.002358,""high"":0.03152}",-0.02437486,-0.773314,0.002358,0.03152,-72.370895,0.00471872,0.0024264217,0.51421183,0.00623488,0.00091026165,0.14599505,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.05604777,0.0071451417,"[]","2025-05-17T12:57:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176696,176696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.783838e-13,1.0907508e-11,"1.0687968E-11 - 1.0907508E-11",1.0687968e-11,176696,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8389617e-14,0.002656222,"1.0687968E-11 - 1.0907508E-11",-1.9115091e-13,-0.01752471,1.0687968e-11,1.0907508e-11,,,,,,,,452870,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-4.273289,1.07163575e-11,"[]",1747486680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152940,152940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008057017,0.00011516699,"1.0176198E-4 - 1.1516699E-4",0.00010176198,152940,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008246608,4.1233044,"2.0E-5 - 8.03E-4",-0.0007005339,-0.87239593,0.00002,0.000803,-84.646736,0.00006804,0.000034426084,0.50596833,0.0001501608,-0.000047694724,-0.31762433,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-7.289891,0.00010246608,"[]",1747486620,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13125336,13125336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3182945,20.199778,"{""low"":18.933775,""high"":20.199778}",18.933775,13125336,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.355446,0.6231603,"{""low"":11.803457,""high"":84.2613}",-65.102394,-0.7726251,11.803457,84.2613,-67.261444,15.967901,3.191002,0.19983853,31.929052,-12.770149,-0.3999539,122157824,15,0,false,false,"REGULAR","Metis USD","Metis USD",-10.794215,19.158903,"[]","2025-05-17T12:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19511361536,"CoinMarketCap",17691676,17691676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008533811,0.013192616,"{""low"":0.012706863,""high"":0.013192616}",0.012706863,17691676,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034258626,0.36912644,"{""low"":0.009281,""high"":0.037346}",-0.024639139,-0.6597531,0.009281,0.037346,-44.203083,0.01214378,0.0005630832,0.046368036,0.017162435,-0.004455572,-0.25961187,247928176,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-6.293257,0.012706863,"[]","2025-05-17T13:01:00.000Z","ZIL"
