"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.06018513,0.00003867576,false,false,false,1633478400000,6,0,"CoinMarketCap",147433,147433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.329034e-8,0.00003872787,"3.866617E-5 - 3.872787E-5",0.00003866617,147433,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675761,0.24760519,"3.1E-5 - 1.74E-4",-0.00013532424,-0.7777255,0.000031,0.000174,-41.791046,0.0000368,0.0000018757601,0.05097174,0.00004629,-0.0000076142387,-0.16448992,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.19437654,1.0028045,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37183,37183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019453764,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,37183,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059906542,0.06353449,"{""low"":0.942898,""high"":1.076158}",-0.07335353,-0.06816241,0.942898,1.076158,1.5272737,0.9995662,0.0032383204,0.0032397257,0.9991486,0.0036559105,0.0036590258,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.888286,0.6660135,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36909684,36909684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05993116,0.6699624,"{""low"":0.60778236,""high"":0.6699624}",0.60778236,36909684,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21274748,0.46936566,"{""low"":0.453266,""high"":2.797919}",-2.1319056,-0.7619611,0.453266,2.797919,-63.584053,0.8565587,-0.1905452,-0.22245434,1.018854,-0.35284054,-0.34631118,178450160,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1171216,0.0048570307,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392818,392818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005487213,0.0050895927,"{""low"":0.004829468,""high"":0.0050895927}",0.004829468,392818,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004070308,0.0914676,"{""low"":0.00445,""high"":0.044009}",-0.03915197,-0.88963556,0.00445,0.044009,-88.479805,0.00741262,-0.0025555892,-0.34476194,0.009420265,-0.0045632347,-0.48440617,308077,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8980684,4.4014564,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",180656016,180656016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.081986904,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,180656016,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7539394,0.20669936,"{""low"":3.647517,""high"":11.600307}",-7.198851,-0.6205742,3.647517,11.600307,-56.5449,4.850033,-0.44857645,-0.09248936,5.628221,-1.2267647,-0.21796669,6861664768,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4075272,0.78566,false,false,false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",3686370,3686370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032148957,0.7902346,"{""low"":0.7850137,""high"":0.7902346}",0.7850137,3686370,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016673028,0.021681808,"{""low"":0.768987,""high"":5.776734}",-4.9910736,-0.8639958,0.768987,5.776734,-85.02077,0.9819802,-0.19632018,-0.19992274,1.530595,-0.7449349,-0.4866963,4065596,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00551837,0.0033798013,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131181,131181,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.8649735e-7,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,131181,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053280126,0.1871448,"{""low"":0.002847,""high"":0.013713}",-0.010333199,-0.75353307,0.002847,0.013713,-73.64716,0.0032398,0.0001400013,0.043212947,0.004073535,-0.0006937338,-0.17030264,114420,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2206354,0.0001241136,false,false,false,1731542400000,6,0,"CoinMarketCap",320054,320054,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015336991,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,320054,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007113602,0.060800016,"1.17E-4 - 0.007211",-0.0070868866,-0.98278826,0.000117,0.007211,-96.04768,0.0001961,-0.00007198639,-0.36709023,0.0007863008,-0.00066218723,-0.8421551,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9494239,0.04390546,false,false,false,"2024-07-24T00:00:00.000Z",6,2022125696,"CoinMarketCap",5220530,5220530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041292608,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5220530,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011075214,0.025877913,"{""low"":0.042797938,""high"":0.243924}",-0.20001855,-0.82000357,0.042797938,0.243924,-81.046265,0.08016086,-0.036255404,-0.4522831,0.11700169,-0.07309623,-0.6247451,88782352,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.42943,0.05661976,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26813668,26813668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005807545,0.058199033,"{""low"":0.049159333,""high"":0.058199033}",0.049159333,26813668,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02947776,1.0860571,"{""low"":0.027142,""high"":0.377806}",-0.32118624,-0.8501353,0.027142,0.377806,-5.1954327,0.04661868,0.010001078,0.21452941,0.14701806,-0.0903983,-0.61487883,56473716,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.878362,0.00024598316,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5516,5516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015830723,0.00024601058,"2.301218E-4 - 2.4601058E-4",0.0002301218,5516,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034983153,0.16579694,"2.11E-4 - 0.004816",-0.0045700166,-0.94892377,0.000211,0.004816,-94.31116,0.00042836,-0.00018237685,-0.425756,0.000686955,-0.00044097184,-0.6419225,280164,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3802214,0.0048115556,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011186302,0.0048115556,"{""low"":0.004678956,""high"":0.0048115556}",0.004678956,96,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028945557,1.5099404,"{""low"":0.001917,""high"":0.738401}",-0.7335894,-0.9934838,0.001917,0.738401,-46.38478,0.00895494,-0.0041433848,-0.46269262,0.00750848,-0.0026969244,-0.3591838,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.061144,83950.87,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",185317488,185317488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1695.3984,84381.484,"{""low"":82420.73,""high"":84381.484}",82420.73,185317488,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34184.543,0.6869011,"{""low"":49766.324,""high"":108307.46}",-24356.594,-0.22488381,49766.324,108307.46,21.976852,92855.46,-8904.594,-0.09589736,83828.64,122.22656,0.0014580525,10844555264,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00551837,0.00049997057,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.7590431e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097056,1.9584056,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.70584,0.00630652,-0.0058065495,-0.9207216,0.011441,-0.0109410295,-0.95630014,0,15,0,"Proxy USD","Proxy USD","PRXY"
