"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.229698,0.005214119,"REGULAR","USD",-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29476407,1.353,"REGULAR","USD",-0.4805293,-0.26207888,2281643520,15,0,false,"2020-08-20T00:00:00.000Z",4,1683144448,"Coinbase",122109456,122109456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0039999485,1.359228,"{""low"":1.3309386,""high"":1.359228}",1.3309386,122109456,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683144448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22267902,0.19700511,"{""low"":1.130321,""high"":5.366211}",-4.013211,-0.74786675,1.130321,5.366211,-73.567184,1.2762283,0.076771736,0.060155176,1.8335294,false,"[]","2026-05-10T12:07:07.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.499966,0.07923802,"REGULAR","USD",-0.043242544,-0.35305637,435809,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59596,59596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001170978,0.07929906,"{""low"":0.07804796,""high"":0.07929906}",0.07804796,59596,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00988102,0.14246607,"{""low"":0.069357,""high"":0.720005}",-0.640767,-0.889948,0.069357,0.720005,-85.53261,0.0955036,-0.016265579,-0.17031378,0.122480564,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4866292,80784.83,"REGULAR","USD",-2068.3984,-0.02496461,1617255858176,15,0,false,"2014-09-17T00:00:00.000Z",2,20027378,"Coinbase",16797532160,16797532160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",391.21875,80910.98,"{""low"":80558.07,""high"":80910.98}",80558.07,16797532160,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20710.625,0.34475073,"{""low"":60074.203,""high"":126198.07}",-45413.242,-0.35985687,60074.203,126198.07,-22.517347,73644.98,7139.8516,0.09694961,82853.23,false,"[]","2026-05-10T12:07:17.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"REGULAR","USD",-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8185327,0.004286163,"REGULAR","USD",-0.0015383619,-0.26411802,16371843,15,0,false,"2024-07-24T00:00:00.000Z",6,3819696384,"CoinMarketCap",832291,832291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001576487,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,832291,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10942977024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000858163,0.25033927,"{""low"":0.003428,""high"":0.041747}",-0.037460838,-0.89733005,0.003428,0.041747,-88.174034,0.00427008,0.00001608301,0.0037664422,0.005824525,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.677025,0.007002976,"REGULAR","USD",-0.0018848041,-0.21206692,6984912,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28628396,28628396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019892836,0.008860625,"{""low"":0.006932466,""high"":0.008860625}",0.006932466,28628396,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0027149757,0.63315666,"{""low"":0.004288,""high"":0.099645}",-0.092642024,-0.9297207,0.004288,0.099645,-88.37675,0.0049497,0.0020532757,0.4148283,0.00888778,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6141528,80567.71,"REGULAR","USD",-2139.3594,-0.025866704,9519377408,15,0,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",82462816,82462816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",491.78906,80618.695,"{""low"":80376.09,""high"":80618.695}",80376.09,82462816,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20576.176,0.34298465,"{""low"":59991.535,""high"":125777.445}",-45209.734,-0.3594423,59991.535,125777.445,-22.621418,73471.86,7095.8516,0.09657917,82707.07,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12873884,0.001448641,"REGULAR","USD",-0.0011103941,-0.43391126,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49195,49195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018625287,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,49195,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001266641,6.9595656,"{""low"":1.82,""high"":4}",-0.12658535,-0.9886854,0.000182,0.128034,-75.58198,0.00144184,0.000006800983,0.004716878,0.002559035,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD",0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.980833,0.000009412294,"REGULAR","USD",-0.0000062127065,-0.3976132,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67574,67574,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015015294,0.000009522723,"{""low"":7.707182,""high"":6}",0.000007707182,67574,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017051125,0.22123682,"{""low"":7.707182,""high"":6}",-0.0001225877,-0.9286947,0.000007707182,0.000132,-91.39785,0.00000988,-4.6770583e-7,-0.047338646,0.000015625,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.28205,3.95,"REGULAR","USD",-1.184109,-0.23063573,29020854,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3834315,3834315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3834315,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-81.81932,3.2776804,0.67231965,0.20512056,5.134109,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7537863,0.0043078624,"REGULAR","USD",-0.00069609284,-0.13910852,86175736,15,0,false,"2018-01-25T00:00:00.000Z",6,20004292608,"CoinMarketCap",7131833,7131833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003271876,0.004328944,"{""low"":0.004234734,""high"":0.004328944}",0.004234734,7131833,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446246912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068186247,0.18804812,"{""low"":0.003626,""high"":0.015316}",-0.011008138,-0.7187345,0.003626,0.015316,-70.67458,0.00399734,0.0003105225,0.07768229,0.005003955,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
