"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.6638406,0.98514783,"Magic Internet Money USD","{""low"":0.789194,""high"":1.169297}",-0.18414915,-0.15748706,0.789194,1.169297,-1.8788993,0.99396145,-0.00881362,-0.008867164,0.9980169,-0.01286906,-0.012894631,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",159058,159058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006496668,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,159058,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19595385,0.24829617,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",3.876875,0.20573483,"SushiSwap USD","{""low"":0.173345,""high"":1.083494}",-0.8777591,-0.81011903,0.173345,1.083494,-72.979996,0.25087613,-0.045141295,-0.17993459,0.4696763,-0.26394147,-0.56196463,59011904,15,0,false,true,"POSTPOST",6,286834752,"CoinMarketCap",14590525,14590525,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076784045,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,14590525,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032389835,0.18685186,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",1.3468646,0.00022705627,"ZeroSwap USD","{""low"":2.08,""high"":4}",-0.0069919433,-0.9685474,0.000208,0.007219,-96.32745,0.00031132,-0.00008426374,-0.270666,0.000439725,-0.00021266873,-0.4836403,14401,15,0,false,false,"POSTPOST",6,63429104,"CoinMarketCap",287862,287862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030174997,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,287862,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019056271,0.09161669,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,0,1.612029e-10,"Ross Inu USD","{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"PEPEGOLD USD","{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",-1.8183862,1.5101166,"Polkadot USD","{""low"":1.130321,""high"":5.366211}",-3.8560944,-0.71858793,1.130321,5.366211,-65.64198,1.632444,-0.12232745,-0.07493515,2.7095728,-1.1994562,-0.44267356,2522836480,15,0,false,false,"POSTPOST",4,1670623616,"CoinMarketCap",268261904,268261904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027968407,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,268261904,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37979555,0.3360068,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.08173892,0.10549143,"Poolz Finance USD","{""low"":0.069357,""high"":0.956901}",-0.85140955,-0.8897572,0.069357,0.956901,-88.93832,0.0972601,0.008231327,0.0846321,0.1744408,-0.06894937,-0.39525944,580202,15,0,false,false,"POSTPOST",6,5500000,"CoinMarketCap",59708,59708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000086158514,0.10668324,"{""low"":0.10450296,""high"":0.10668324}",0.10450296,59708,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03613443,0.5209918,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",4.7056136,68795.04,"Bitcoin USD","{""low"":60074.203,""high"":126198.07}",-57403.03,-0.45486456,60074.203,126198.07,-23.618675,77712.336,-8917.297,-0.11474751,97086.04,-28291,-0.29140133,1375697371136,15,0,false,true,"POSTPOST",2,19997044,"CoinMarketCap",56719126528,56719126528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3091.7422,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,56719126528,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8720.836,0.14516774,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",0,0.00027009394,"Kava Swap USD","{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"POSTPOST",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",-3.9312036,0.0068452605,"Let's BONK USD","{""low"":0.004721,""high"":0.324362}",-0.31751674,-0.9788962,0.004721,0.324362,-96.21559,0.00686518,-0.000019919593,-0.0029015397,0.016788825,-0.009943565,-0.5922728,472239,15,0,false,false,"POSTPOST",6,68987808,"CoinMarketCap",292531,292531,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002801125,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,292531,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021242606,0.4499599,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"CookieSale USD","{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"Sonar USD","{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"POSTPOST",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",-1.0541598,0.0035410374,"Avail USD","{""low"":0.003502,""high"":0.074016}",-0.07047496,-0.9521585,0.003502,0.074016,-94.18142,0.00513722,-0.0015961826,-0.31070942,0.00895004,-0.0054090023,-0.6043551,13171979,15,0,false,false,"POSTPOST",6,3719807744,"CoinMarketCap",583858,583858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000037726015,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,583858,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10843088896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003903755,0.011147216,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.1236931,0.0062500513,"SUNDOG USD","{""low"":0.005635,""high"":0.099645}",-0.09339495,-0.9372768,0.005635,0.099645,-85.28459,0.00794636,-0.0016963086,-0.2134699,0.01869827,-0.012448218,-0.6657417,6233930,15,0,false,false,"POSTPOST",6,997420608,"CoinMarketCap",3971514,3971514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00000772113,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,3971514,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006150515,0.10914845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",4.8715444,68750.97,"Wrapped Bitcoin USD","{""low"":59991.535,""high"":125777.445}",-57026.477,-0.4533919,59991.535,125777.445,-23.819881,77539.82,-8788.852,-0.1133463,96997.3,-28246.328,-0.29120737,8272369664,15,0,false,true,"POSTPOST",2,120323,"CoinMarketCap",455073600,455073600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3193.6562,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,455073600,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8759.434,0.14601116,"WBTC"
