"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31210586,0.6815119,"{""low"":0.457961,""high"":2.797919}",-2.027852,-0.72477156,0.457961,2.797919,13.4828205,0.80063236,-0.0305655,-0.0381767,0.7077247,0.062342167,0.08808816,219774304,15,0,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38123965,0.77006686,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24450328,24450328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029246807,0.7923794,"{""low"":0.765143,""high"":0.7923794}",0.765143,24450328,0.77622056,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012917473,0.2547825,"5.07E-4 - 0.029954",-0.029317824,-0.9787616,0.000507,0.029954,-94.03905,0.0007266,-0.00009042525,-0.124449834,0.0030489,-0.0024127252,-0.79134285,40351,15,0,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","[]",1758459300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0882243,0.00063617475,false,1603065600000,6,63429104,"CoinMarketCap",280171,280171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000068484806,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,280171,0.000629386,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2992194,0.42963448,"{""low"":3.024011,""high"":11.600307}",-7.277077,-0.6273176,3.024011,11.600307,1.0207653,3.9916077,0.3316226,0.08307996,4.047066,0.27616405,0.06823809,7000462336,15,0,"REGULAR",false,false,"Polkadot USD","Polkadot USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7082637,4.3232303,false,"2020-08-20T00:00:00.000Z",4,1619266560,"CoinMarketCap",260735040,260735040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03083849,4.383717,"{""low"":4.2929387,""high"":4.383717}",4.2929387,260735040,4.357822,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14387915,0.9121111,"{""low"":0.157743,""high"":2.575945}",-2.2743227,-0.88290817,0.157743,2.575945,-84.97916,0.23770858,0.06391357,0.26887363,0.44167635,-0.1400542,-0.3170969,1578917,15,0,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3466484,0.30162215,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67329,67329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010492206,0.30460796,"{""low"":0.2987372,""high"":0.30460796}",0.2987372,67329,0.30168906,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56874.934,0.96569717,"{""low"":58895.207,""high"":124457.12}",-8686.977,-0.069798954,58895.207,124457.12,81.813515,114386.67,1383.4688,0.012094667,103369.35,12400.789,0.11996582,2306522742784,15,0,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14532092,115770.14,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23476328448,23476328448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-168.48438,115879.22,"{""low"":115479.74,""high"":115879.22}",115479.74,23476328448,115727.234,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","[]",1758459360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003555377,0.30673602,"{""low"":0.011591,""high"":0.178989}",-0.16384262,-0.91537815,0.011591,0.178989,-89.26169,0.0155924,-0.00044602342,-0.02860518,0.02697172,-0.011825344,-0.4384349,52854168,15,0,"REGULAR",false,false,"Avail USD",,"[]","2025-09-21T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3026497,0.015146377,false,"2024-07-24T00:00:00.000Z",6,3489558528,"CoinMarketCap",4100156,4100156,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019990839,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,4100156,0.015211884,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009939734,0.3662123,"{""low"":0.027142,""high"":0.377806}",-0.3407243,-0.90184987,0.027142,0.377806,-87.013725,0.04051058,-0.0034288466,-0.08464077,0.05252493,-0.015443198,-0.29401654,36986084,15,0,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.004129,0.037081733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12842623,12842623,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032263063,0.03804888,"{""low"":0.036484126,""high"":0.03804888}",0.036484126,12842623,0.03804888,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56737.133,0.9616266,"{""low"":59001.21,""high"":123958.4}",-8220.055,-0.06631301,59001.21,123958.4,82.349,114375.23,1363.1172,0.011917941,103287.47,12450.875,0.12054584,14745596928,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10166717,115738.34,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",89832200,89832200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-117.78906,115813.43,"{""low"":115498.2,""high"":115813.43}",115498.2,89832200,115778.47,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002366614,2.662108,"8.89E-4 - 0.013776",-0.010520386,-0.7636749,0.000889,0.013776,-51.64606,0.00493044,-0.0016748258,-0.33969095,0.004662935,-0.0014073211,-0.30181015,0,15,0,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1758459360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.253454,0.003255614,false,1705276800000,6,0,"CoinMarketCap",50206,50206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008230563,0.0032584497,"0.003227248 - 0.0032584497",0.003227248,50206,0.0032458722,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5904292e-13,0.01915087,"8.304736E-12 - 8.635329E-12",-1.7155027e-13,-0.019866094,8.304736e-12,8.635329e-12,,,,,,,,357676,15,0,"REGULAR",false,false,"Football World Community USD","Football World Community USD","[]",1758459360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.6134825,8.463779e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",385329,385329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2502794e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,385329,8.304736e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052229465,2.6114733,"2.0E-5 - 8.03E-4",-0.0007307705,-0.91005045,0.00002,0.000803,-90.21739,0.00008188,-0.000009650539,-0.11786198,0.00007309,-8.605348e-7,-0.011773633,0,15,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1758459360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7362558,0.000072229464,false,1730246400000,6,0,"CoinMarketCap",57320,57320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012762466,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,57320,0.00007215856,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
