"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.85061514,0.0019399388,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00318916,-0.0012492213,-0.39170855,0.00667261,-0.004732671,-0.70926833,123048,15,0,false,false,"CoinMarketCap",292175,292175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001636229,0.001956183,"{""low"":0.0019175382,""high"":0.001956183}",0.0019175382,292175,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003239388,0.20045717,"{""low"":0.001616,""high"":0.029954}",-0.02801406,-0.93523604,0.001616,0.029954,-84.80754,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3161448,3.3897295,"REGULAR","Polkadot USD","Polkadot USD",3.9433787,-0.5536492,-0.1403997,4.8286533,-1.4389238,-0.2979969,5405380096,15,0,false,false,"CoinMarketCap",158486160,158486160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044034004,3.433154,"{""low"":3.3838015,""high"":3.433154}",3.3838015,158486160,3.3956127,"CCC",3.3956127,194575278,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3657186,0.12093826,"{""low"":3.024011,""high"":11.600307}",-8.210578,-0.70778966,3.024011,11.600307,-43.551987,false,"2020-08-20T00:00:00.000Z",4,1594634624,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9699316,0.40287,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.45616806,-0.053298056,-0.11683864,0.84278274,-0.43991274,-0.5219765,2108924,15,0,false,false,"CoinMarketCap",142656,142656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007782966,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,142656,0.39612076,"CCC",0.39612076,238514,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046756,0.13129504,"{""low"":0.356114,""high"":3.392887}",-2.9900172,-0.88126045,0.356114,3.392887,-80.99179,false,"2023-03-28T00:00:00.000Z",5,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5674204,108780.11,"REGULAR","Bitcoin USD","Bitcoin USD",106464.89,2315.2188,0.021746311,96359.6,12420.508,0.12889746,2163501694976,15,0,false,true,"CoinMarketCap",39916224512,39916224512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",613.7656,109627.26,"{""low"":108733.93,""high"":109627.26}",108733.93,39916224512,109228.305,"CCC",109228.305,43887950041,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59658.87,1.214523,"{""low"":49121.24,""high"":111970.17}",-3190.0625,-0.028490288,49121.24,111970.17,90.86676,false,"2014-09-17T00:00:00.000Z",2,19888762,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD",0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19695,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7946263,0.020451749,"REGULAR","Avail USD",,0.02994634,-0.0094945915,-0.3170535,0.06030175,-0.039850004,-0.66084325,51786996,15,0,false,false,"CoinMarketCap",3682236,3682236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016381592,0.020809807,"{""low"":0.02043362,""high"":0.020809807}",0.02043362,3682236,0.020642374,"CCC",0.020642374,8075784,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004317481,0.02156584,"{""low"":0.02002,""high"":0.243924}",-0.22347225,-0.9161552,0.02002,0.243924,-90.90661,false,"2024-07-24T00:00:00.000Z",6,2532154880,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6318607,0.056220878,"REGULAR","SUNDOG USD","SUNDOG USD",0.05981136,-0.0035904832,-0.06003012,0.06036746,-0.0041465834,-0.06868905,56075860,15,0,false,false,"CoinMarketCap",8132301,8132301,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019703098,0.056833316,"{""low"":0.056153223,""high"":0.056833316}",0.056153223,8132301,0.056266785,"CCC",0.056266785,22061311,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029078878,1.071361,"{""low"":0.027142,""high"":0.377806}",-0.32158512,-0.8511911,0.027142,0.377806,3.0807137,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2405286,0.003658,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00517008,-0.00151208,-0.29246742,0.006757035,-0.003099035,-0.4586383,0,15,0,false,false,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014880812,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-84.37598,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7126551,108848.67,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106359.02,2489.6484,0.023407966,96237.836,12610.836,0.13103823,14043464704,15,0,false,true,"CoinMarketCap",173182464,173182464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",770.22656,109451.45,"{""low"":108757.555,""high"":109451.45}",108757.555,173182464,109085.91,"CCC",109085.91,261245604,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59082.348,1.1871953,"{""low"":49766.324,""high"":111556.695}",-2708.0234,-0.024274863,49766.324,111556.695,90.59155,false,"2019-01-30T00:00:00.000Z",2,129018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27107394,0.0024672616,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00608278,-0.0036155186,-0.59438586,0.00525516,-0.0027878983,-0.53050685,0,15,0,false,false,"CoinMarketCap",49218,49218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006706221,0.0024846173,"{""low"":0.002417527,""high"":0.0024846173}",0.002417527,49218,0.002423265,"CCC",0.002423265,124404,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007382616,0.42698762,"{""low"":0.001729,""high"":0.019412}",-0.016944738,-0.8729002,0.001729,0.019412,-83.7045,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.502139,6.9590666e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,294088,15,0,false,false,"CoinMarketCap",436592,436592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4769063e-14,6.974309e-12,"6.952954E-12 - 6.974309E-12",6.952954e-12,436592,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.112732e-15,0.0008791561,"6.952954E-12 - 6.974309E-12",-1.5242582e-14,-0.0021855328,6.952954e-12,6.974309e-12,,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3706634,0.00005257089,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007832,-0.000025749112,-0.32876801,0.00008329,-0.000030719108,-0.36882108,0,15,0,false,false,"CoinMarketCap",69117,69117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.3058254e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,69117,0.000054981443,"CCC",0.000054981443,144961,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003257089,1.6285446,"2.0E-5 - 8.03E-4",-0.0007504291,-0.93453187,0.00002,0.000803,-93.07065,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"SIGN"
