"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458956608,"CoinMarketCap",914373,914373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0075291917,"2024-12-01T05:49:00.000Z",0.08845636,"{""low"":0.085085526,""high"":0.08845636}",0.085085526,914373,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058257744,2.0801878,"{""low"":0.028006,""high"":0.183019}",-0.09675525,-0.5286623,0.028006,0.183019,75.8419,0.0512229,0.035040844,0.6840855,0.046509314,0.03975443,0.8547628,39591316,15,0,false,false,-8.027466,0.086263746,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",283948,283948,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000036249694,1733032080,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,283948,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096662574,1.1110641,"8.7E-5 - 5.2E-4",-0.00033633743,-0.6468027,0.000087,0.00052,106.66666,0.000182,0.0000016625709,0.009135004,0.000192095,-0.000008432427,-0.043897174,0,15,0,false,false,-1.9355116,0.00018366257,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,716731648,"CoinMarketCap",1787249280,1787249280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.39540505,"2024-12-01T05:49:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1787249280,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0436392,1.5811229,"{""low"":1.292524,""high"":11.817128}",-8.480965,-0.7176841,1.292524,11.817128,18.555391,2.2040641,1.1320989,0.51364154,2.4479918,0.8881712,0.36281624,2391133440,15,0,false,false,13.445687,3.336163,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147015614464,"CoinMarketCap",6688564736,6688564736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0040658116,"2024-12-01T05:53:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,6688564736,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35243064,4.70083,"{""low"":0.074972,""high"":0.47746}",-0.05005735,-0.104840934,0.074972,0.47746,397.3883,0.24383707,0.18356557,0.7528206,0.15203825,0.2753644,1.8111522,62834855936,15,0,false,true,0.9604221,0.42740265,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",383108,383108,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00261328,"2024-12-01T05:49:00.000Z",0.052256305,"{""low"":0.051067404,""high"":0.052256305}",0.051067404,383108,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047634136,13.598098,"{""low"":0.003503,""high"":0.18782}",-0.13668287,-0.7277333,0.003503,0.18782,650.25775,0.07509652,-0.023959383,-0.31904787,0.07558157,-0.024444439,-0.32341796,0,15,0,false,false,5.385555,0.051137134,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",769455360,769455360,"RENDER","USD=X",,0.029330254,"2024-12-01T05:49:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,769455360,8.884043,"CCC",8.884043,,,,,,0.10921574,0.01261434,"{""low"":8.658062,""high"":8.919841}",-0.1525631,-0.017103791,8.658062,8.919841,,,,,,,,4538738176,15,0,false,false,0.3356741,8.767278,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12590572544,"CoinMarketCap",76905,76905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003299443,1733032380,0.0027279537,"0.0026517177 - 0.0027279537",0.0026517177,76905,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016768862,1.6802467,"9.98E-4 - 0.006225",-0.0035501139,-0.5702994,0.000998,0.006225,148.46014,0.00201296,0.00066192634,0.32883236,0.001517935,0.0011569513,0.76218766,33678348,15,0,false,false,-1.2184637,0.0026748863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142200704,142200704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9795876,"2024-12-01T05:53:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,142200704,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.15091,2.5711799,"{""low"":16.004679,""high"":59.525616}",-2.3700256,-0.03981522,16.004679,59.525616,76.95557,41.292004,15.863586,0.3841806,31.88562,25.26997,0.79251933,933251840,15,0,false,false,3.5877702,57.15559,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",65804,65804,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001306973,1733032080,0.000046843285,"4.6818233E-5 - 4.6843285E-5",0.000046818233,65804,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028290888,0.064297475,"4.4E-5 - 1.99E-4",-0.00015217092,-0.764678,0.000044,0.000199,-24.590164,0.0000477,-8.709103e-7,-0.018258078,0.00005854,-0.000011710912,-0.20004974,0,15,0,false,false,2.8710697,0.00004682909,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",394726,394726,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009747416,"2024-12-01T05:48:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,394726,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053754628,0.33524564,"{""low"":0.160344,""high"":1.175359}",-0.9612604,-0.81784403,0.160344,1.175359,-49.32468,0.19113456,0.022964075,0.12014612,0.2572232,-0.043124557,-0.16765423,1038817,15,0,false,false,4.769933,0.21409863,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44699,44699,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008992329,"2024-12-01T05:48:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44699,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641487,0.93263453,"{""low"":0.047866,""high"":0.234796}",-0.1422885,-0.60600907,0.047866,0.234796,-47.907482,0.07966172,0.0128457695,0.16125399,0.071344405,0.021163084,0.2966327,0,15,0,false,false,-0.9627017,0.09250749,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129932,129932,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019960571,"2024-12-01T05:49:00.000Z",0.0026816628,"{""low"":0.002660907,""high"":0.0026816628}",0.002660907,129932,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006816627,0.34083134,"{""low"":0.002,""high"":0.00825}",-0.005568337,-0.67494994,0.002,0.00825,-53.085327,0.00228062,0.00040104287,0.17584819,0.00334276,-0.00066109723,-0.19776988,15202,15,0,false,false,0.74992263,0.0026816628,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,205485616,"CoinMarketCap",14554253,14554253,"ORDER","USD=X",,-0.0068696737,"2024-12-01T05:49:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14554253,0.1702714,"CCC",0.1702714,,,,,,0.0014410168,0.008696768,"{""low"":0.16569567,""high"":0.17128713}",-0.00415045,-0.024230951,0.16569567,0.17128713,,,,,,,,34344184,15,0,false,false,-3.9479432,0.16713668,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",255593,255593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00084644556,"2024-12-01T05:49:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,255593,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23397464,0.30631888,"{""low"":0.763827,""high"":1.044202}",-0.04640031,-0.04443614,0.763827,1.044202,-0.011020899,0.99920243,-0.0014007688,-0.0014018868,0.9967287,0.0010729432,0.0010764647,0,15,0,false,false,-0.08475507,0.99780166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.693881e-8,1733032140,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321735,1.3823851,"8.19E-4 - 0.072964",-0.071012825,-0.97325844,0.000819,0.072964,-93.50035,0.0022188,-0.00026762637,-0.12061762,0.016518695,-0.014567521,-0.8818809,103561,15,0,false,false,0.00343918,0.0019511735,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",127863624,127863624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054265976,"2024-12-01T05:53:00.000Z",1.3368527,"{""low"":1.2773919,""high"":1.3368527}",1.2773919,127863624,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8241259,1.8181949,"{""low"":0.453266,""high"":2.137291}",-0.85989904,-0.4023313,0.453266,2.137291,-9.35849,0.7901212,0.4872707,0.61670375,0.7825351,0.49485683,0.63237655,334398656,15,0,false,true,4.4366584,1.2773919,"SUSHI"
