"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1757207700,"CCC","finmb_ZEE_CCC",-1.09269,0.0005371418,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282657,282657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059341546,0.0005461589,"5.3409603E-4 - 5.461589E-4",0.00053409603,282657,0.0005441932,"CCC",0.0005441932,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003014179,0.05945126,"5.07E-4 - 0.029954",-0.029416857,-0.98206776,0.000507,0.029954,-94.307396,"UTC","UTC",0,"ccc_market",false,0.00085764,-0.0003204982,-0.37369782,0.003529215,-0.002992073,-0.8478013,34070,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,0,1.612029e-10,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC",-5.3586855,0.00069723104,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_DOT_CCC",-0.02120156,3.8416476,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614641536,"CoinMarketCap",148005904,148005904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0008146763,3.8416476,"{""low"":3.825035,""high"":3.8416476}",3.825035,148005904,3.825035,"CCC",3.825035,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8176367,0.27038154,"{""low"":3.024011,""high"":11.600307}",-7.75866,-0.66883224,3.024011,11.600307,-6.0778856,"UTC","UTC",0,"ccc_market",false,3.9513876,-0.10974002,-0.027772527,4.0879226,-0.24627495,-0.060244523,6202884096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_POOLX_CCC",-0.86552566,0.23261109,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71740,71740,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020308793,0.23474146,"{""low"":0.23261108,""high"":0.23474146}",0.23261108,71740,0.23471095,"CCC",0.23471095,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07486808,0.4746206,"{""low"":0.157743,""high"":2.575945}",-2.3433337,-0.9096987,0.157743,2.575945,-88.06583,"UTC","UTC",0,"ccc_market",false,0.23767376,-0.0050626695,-0.02130092,0.49024045,-0.25762936,-0.52551633,1217661,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_BTC_CCC",-0.38625005,110415.97,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917190,"CoinMarketCap",22312376320,22312376320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-428.1328,110420.79,"{""low"":110214.836,""high"":110420.79}",110214.836,22312376320,110214.836,"CCC",110214.836,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56762.21,1.0579355,"{""low"":53653.758,""high"":124457.12}",-14041.148,-0.112819165,53653.758,124457.12,104.38054,"UTC","UTC",0,"ccc_market",false,115314.03,-4898.0625,-0.04247586,101606.41,8809.5625,0.08670282,2199175823360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1757207760,"CCC","finmb_SWP_CCC",0,0.00071043003,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"UTC","UTC",0,"ccc_market",false,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-07T01:16:00.000Z","CCC","finmb_AVAIL_CCC",-0.05270123,0.011783816,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3467984128,"CoinMarketCap",1945160,1945160,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006213784,0.011783816,"{""low"":0.011673923,""high"":0.011783816}",0.011673923,1945160,0.011677866,"CCC",0.011677866,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019281637,0.016635008,"{""low"":0.011591,""high"":0.178989}",-0.16720518,-0.93416464,0.011591,0.178989,-91.259346,"UTC","UTC",0,"ccc_market",false,0.01698492,-0.005201103,-0.3062189,0.031735424,-0.019951608,-0.6286857,40866084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_SUNDOG_CCC",-3.092938,0.033552486,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5754053,5754053,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010708794,0.033589616,"{""low"":0.03308704,""high"":0.033589616}",0.03308704,5754053,0.03326207,"CCC",0.03326207,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006410487,0.2361833,"{""low"":0.027142,""high"":0.377806}",-0.3442535,-0.9111912,0.027142,0.377806,-85.39107,"UTC","UTC",0,"ccc_market",false,0.0473107,-0.013758212,-0.29080552,0.053889595,-0.020337109,-0.3773847,33465942,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_WBTC_CCC",-0.38771927,110369.31,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",86129384,86129384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-429.58594,110369.31,"{""low"":110194.305,""high"":110369.31}",110194.305,86129384,110194.305,"CCC",110194.305,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56641.42,1.0542276,"{""low"":53727.89,""high"":123958.4}",-13589.086,-0.10962618,53727.89,123958.4,104.812386,"UTC","UTC",0,"ccc_market",false,115270,-4900.6875,-0.042514857,101513.78,8855.531,0.087234765,14061558784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1757207760,"CCC","finmb_AJNA_CCC",0.95213,0.0032577012,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53955,53955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030724797,0.0032577012,"0.0032277938 - 0.0032577012",0.0032277938,53955,0.0032329904,"CCC",0.0032329904,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023687012,2.6644557,"8.89E-4 - 0.013776",-0.0105182985,-0.7635234,0.000889,0.013776,-55.390335,"UTC","UTC",0,"ccc_market",false,0.00495414,-0.001696439,-0.34242854,0.0046815,-0.001423799,-0.30413306,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1757207760,"CCC","finmb_FWC_CCC",1.1298466,7.383195e-12,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368956,368956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.24861e-14,7.387005e-12,"7.370535E-12 - 7.387005E-12",7.370535e-12,368956,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2660012e-14,0.0017176517,"7.370535E-12 - 7.387005E-12",-3.81032e-15,-0.00051581394,7.370535e-12,7.387005e-12,,"UTC","UTC",0,"ccc_market",false,,,,,,,312011,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1757207700,"CCC","finmb_KASPER_CCC",0.71441346,0.000088165376,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",64031,64031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.253904e-7,0.00008834204,"8.790532E-5 - 8.834204E-5",0.00008790532,64031,0.00008791199,"CCC",0.00008791199,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006816538,3.408269,"2.0E-5 - 8.03E-4",-0.0007148346,-0.89020497,0.00002,0.000803,-87.90761,"UTC","UTC",0,"ccc_market",false,0.00007906,0.0000091053735,0.11517042,0.000070955,0.000017210376,0.24255338,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC",0,0.0000344278,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_METIS_CCC",-1.0995283,14.812367,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3745359,3745359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16467667,14.812367,"{""low"":14.741588,""high"":14.812367}",14.741588,3745359,14.783545,"CCC",14.783545,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0089102,0.2549177,"{""low"":11.803457,""high"":69.83041}",-55.01804,-0.78788084,11.803457,69.83041,-47.006683,"UTC","UTC",0,"ccc_market",false,16.854765,-2.0423975,-0.121176265,17.363901,-2.5515337,-0.14694473,97107424,15,0,false,false,"METIS"
