"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316058,316058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037246733,0.0021738436,"{""low"":0.0021354407,""high"":0.0021738436}",0.0021354407,316058,0.002161836,"CCC",0.002161836,355868,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00059941085,0.38350022,"{""low"":0.001563,""high"":0.029954}",-0.02779159,-0.927809,0.001563,0.029954,-87.357056,0.00255352,-0.00039110915,-0.15316471,0.006110345,-0.003947934,-0.6461066,137159,15,0,false,false,20.808882,0.0021624109,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597913088,"CoinMarketCap",397566432,397566432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055270195,4.209904,"{""low"":4.157874,""high"":4.209904}",4.157874,397566432,4.157874,"CCC",4.157874,205422256,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1491821,0.38001916,"{""low"":3.024011,""high"":11.600307}",-7.4271145,-0.6402515,3.024011,11.600307,-34.843487,3.7646694,0.40852356,0.10851512,4.656397,-0.4832039,-0.10377206,6668399616,15,0,false,false,1.342188,4.173193,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146880,146880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040441126,0.31018168,"{""low"":0.30526033,""high"":0.31018168}",0.30526033,146880,0.30526033,"CCC",0.30526033,221512,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020925999,0.006855132,"{""low"":0.30526033,""high"":3.392887}",-3.085534,-0.90941256,0.30526033,3.392887,-84.39002,0.41566452,-0.10831159,-0.26057455,0.7716524,-0.46429947,-0.6016951,1608916,15,0,false,false,-11.6278925,0.30735293,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893352,"CoinMarketCap",71731724288,71731724288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1158.8359,119184.12,"{""low"":118721.69,""high"":119184.12}",118721.69,71731724288,118722.805,"CCC",118722.805,47601618383,74182503875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69877.89,1.4225596,"{""low"":49121.24,""high"":123091.61}",-4092.4766,-0.033247404,49121.24,123091.61,83.68591,107835.9,11163.234,0.10352058,97235.86,21763.273,0.22381942,2367291654144,15,0,false,true,0.9833894,118999.13,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,false,false,0,0.00062019576,"[]",1752715140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2541575168,"CoinMarketCap",5582427,5582427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011518225,0.019574417,"{""low"":0.019469108,""high"":0.019574417}",0.019469108,5582427,0.019534234,"CCC",0.019534234,8259053,7607662,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004723873,0.024827208,"{""low"":0.019027,""high"":0.243924}",-0.22442462,-0.92005956,0.019027,0.243924,-91.34116,0.02657246,-0.0070730727,-0.26618057,0.055177424,-0.035678037,-0.6466057,49559160,15,0,false,false,-0.5872264,0.019499388,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16205973,16205973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040442273,0.06850871,"{""low"":0.06469966,""high"":0.06850871}",0.06469966,16205973,0.06469966,"CCC",0.06469966,21226868,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039531436,1.4564674,"{""low"":0.027142,""high"":0.377806}",-0.31113258,-0.8235247,0.027142,0.377806,14.003062,0.05728128,0.0093921535,0.1639655,0.058233544,0.008439891,0.14493178,66501456,15,0,false,false,6.4574127,0.066673435,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4001,4001,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009930725,0.004871907,"{""low"":0.004871907,""high"":0.004871907}",0.004871907,4001,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029549072,1.5414226,"{""low"":0.001917,""high"":0.738401}",-0.7335291,-0.99340206,0.001917,0.738401,-69.7756,0.00494582,-0.00007391302,-0.014944542,0.00682784,-0.001955933,-0.28646436,0,15,0,false,false,25.602345,0.004871907,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",297354272,297354272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1084.1562,118877.61,"{""low"":118548.54,""high"":118877.61}",118548.54,297354272,118553.54,"CCC",118553.54,253398043,250152158,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69085.16,1.3881909,"{""low"":49766.324,""high"":122452.69}",-3601.2031,-0.029408935,49766.324,122452.69,83.15921,107733.05,11118.4375,0.103203595,97115.63,21735.852,0.22381413,15334008832,15,0,false,true,0.9205971,118851.484,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48084,48084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004152849,0.0015836282,"0.0015416325 - 0.0015836282",0.0015416325,48084,0.0015616444,"CCC",0.0015616444,114783,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065263244,0.7341197,"8.89E-4 - 0.019412",-0.017870367,-0.9205835,0.000889,0.019412,-91.52231,0.00522724,-0.0036856073,-0.7050772,0.00485984,-0.0033182076,-0.6827812,0,15,0,false,false,-2.6231403,0.0015416325,"[]",1752715140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",518187,518187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0011553e-13,7.208114e-12,"7.115588E-12 - 7.208114E-12",7.115588e-12,518187,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2525813e-14,0.013003256,"7.115588E-12 - 7.208114E-12",0,0,7.115588e-12,7.208114e-12,,,,,,,,304612,15,0,false,false,2.8555229,7.208114e-12,"[]",1752715140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71886,71886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.4464984e-9,0.0000539229,"5.279379E-5 - 5.39229E-5",0.00005279379,71886,0.000053172836,"CCC",0.000053172836,135419,68858,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033605786,1.6802893,"2.0E-5 - 8.03E-4",-0.00074939424,-0.93324316,0.00002,0.000803,-92.66304,0.0000685,-0.000014894213,-0.21743377,0.00007862,-0.000025014218,-0.31816608,0,15,0,false,false,0.01202907,0.000053605785,"[]",1752715140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
