"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9700993,0.000174,0.007219,-95.851166,0.00023496,-0.000019106461,-0.08131793,0.00036876,-0.00015290646,-0.41465035,13691,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5592566,0.00021585354,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280514,280514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007966315,0.00022086121,"{""low"":2.1482387,""high"":4}",0.00021482387,280514,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041853535,0.24053755,"{""low"":1.74,""high"":4}",-0.007003146,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8893254,0.004132,0.040323,-67.48848,0.00717542,-0.0027126856,-0.37805253,0.0079688,-0.0035060658,-0.43997413,223136,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.14209047,0.0044627343,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",297184,297184,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000006332062,0.0044627343,"{""low"":0.0044080284,""high"":0.0044627343}",0.0044080284,297184,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033073453,0.08004224,"{""low"":0.004132,""high"":0.040323}",-0.035860267,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75861233,1.130321,5.366211,-68.703445,1.4254478,-0.13011074,-0.0912771,2.350624,-1.055287,-0.44893909,2172496640,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.167917,1.2953371,false,"2020-08-20T00:00:00.000Z",4,1677166976,"CoinMarketCap",131541744,131541744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051828384,1.2953371,"{""low"":1.2484226,""high"":1.2953371}",1.2484226,131541744,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677166976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16501606,0.14599043,"{""low"":1.130321,""high"":5.366211}",-4.0708737,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.853692,0.069357,0.720005,-84.39973,0.10312264,0.0022198632,0.02152644,0.15466414,-0.049321644,-0.31889513,579383,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.180389,0.1053425,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65880,65880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023480728,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,65880,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0359855,0.51884454,"{""low"":0.069357,""high"":0.720005}",-0.61466247,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4558739,60074.203,126198.07,-19.147879,68710.36,-42.695312,-0.000621381,90828.63,-22160.969,-0.24398659,1374031314944,15,0,false,true,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8931056,68667.664,false,"2014-09-17T00:00:00.000Z",2,20009876,"CoinMarketCap",42283438080,42283438080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1275.7969,68667.664,"{""low"":67591.14,""high"":68667.664}",67591.14,42283438080,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8593.461,0.14304744,"{""low"":60074.203,""high"":126198.07}",-57530.406,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8928088,0.003428,0.043684,-83.197586,0.0040543,0.00062824273,0.15495715,0.007503665,-0.0028211223,-0.37596592,17620366,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.630658,0.0046825428,false,"2024-07-24T00:00:00.000Z",6,3762990848,"CoinMarketCap",6266682,6266682,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041134423,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,6266682,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012545427,0.3659693,"{""low"":0.003428,""high"":0.043684}",-0.039001457,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94986236,0.004881,0.099645,-90.408066,0.00630126,-0.0013052947,-0.2071482,0.01389957,-0.008903605,-0.64056695,4983079,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5874212,0.0049959654,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3772342,3772342,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018589525,0.005256602,"{""low"":0.004984394,""high"":0.005256602}",0.004984394,3772342,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011496525,0.023553627,"{""low"":0.004881,""high"":0.099645}",-0.09464904,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.455708,59991.535,125777.445,-19.38274,68561.99,-102.33594,-0.0014926045,90719.66,-22260,-0.2453713,8182618112,15,0,false,true,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.650504,68459.66,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",427067232,427067232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1111.5781,68459.66,"{""low"":67558.76,""high"":68459.66}",67558.76,427067232,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8468.121,0.14115527,"{""low"":59991.535,""high"":125777.445}",-57317.79,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98911154,0.000182,0.128034,-55.858135,0.00094962,0.0004444719,0.4680524,0.003074035,-0.0016799432,-0.5464945,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4704572,0.0013940919,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52905,52905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020202482,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,52905,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012120919,6.6598454,"{""low"":1.82,""high"":4}",-0.1266399,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9219802,0.000009,0.000132,-75,0.00001068,-3.813866e-7,-0.035710357,0.00002574,-0.000015441386,-0.59989846,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.9739385,0.000010298613,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53536,53536,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9236164e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,53536,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012986129,0.14429031,"{""low"":9,""high"":6}",-0.000121701385,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88624454,2.723446,25.423155,-80.51612,3.3015435,-0.40952086,-0.12403922,7.03963,-4.1476073,-0.58917975,21205566,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6230232,2.8920226,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3981698,3981698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046188593,2.9105947,"{""low"":2.8507144,""high"":2.9105947}",2.8507144,3981698,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16857672,0.061898317,"{""low"":2.723446,""high"":25.423155}",-22.531132,"REGULAR","Metis USD","Metis USD","METIS"
