"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9882598,0.07254735,"Hathor USD","Hathor USD",0.0774307,-0.0048833564,-0.06306744,0.05007229,0.022475056,0.44885218,33332794,15,0,false,false,-0.000724107,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,612880,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044541344,1.5904214,"{""low"":0.028006,""high"":0.183019}",-0.11047165,-0.60360754,0.028006,0.183019,-17.407776,false,"2020-09-25T00:00:00.000Z",6,459462592,"CoinMarketCap",612880,612880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35673252,0.00019592857,"Freela USD","Freela USD",0.0001861,0.000009828567,0.052813362,0.00019108,0.000004848567,0.02537454,0,15,0,false,false,-7.0144597e-7,0.00019698753,"1.9592857E-4 - 1.9698753E-4",0.00019592857,298852,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008592857,0.7811688,"1.1E-4 - 2.5E-4",-0.00005407144,-0.21628575,0.00011,0.00025,41.726612,false,1622073600000,6,0,"CoinMarketCap",298852,298852,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6955192,2.2402527,"Worldcoin USD","Worldcoin USD",2.6152704,-0.37501764,-0.14339536,2.2563534,-0.016100645,-0.007135693,1803437056,15,0,false,false,0.05880165,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,326797760,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.94772875,0.7332388,"{""low"":1.292524,""high"":11.817128}",-9.576876,-0.81042325,1.292524,11.817128,-41.849785,false,"2022-03-03T00:00:00.000Z",4,805014912,"CoinMarketCap",326797760,326797760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9772222,0.31707168,"Dogecoin USD","Dogecoin USD",0.36017016,-0.04309848,-0.11966144,0.17872734,0.13834433,0.77405244,46709444608,15,0,false,true,0.006147653,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4391112704,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24209967,3.229201,"{""low"":0.074972,""high"":0.48351}",-0.16643831,-0.3442293,0.074972,0.48351,239.81409,false,"2017-11-09T00:00:00.000Z",6,147315113984,"CoinMarketCap",4391112704,4391112704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6259481,0.0365689,"Gamer Arena USD","Gamer Arena USD",0.05913374,-0.02256484,-0.38158995,0.07312348,-0.03655458,-0.49990207,0,15,0,false,false,-0.0006044209,0.038070172,"{""low"":0.03656251,""high"":0.038070172}",0.03656251,334750,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032963898,9.143938,"{""low"":0.003605,""high"":0.18782}",-0.15125111,-0.8052982,0.003605,0.18782,422.56497,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334750,334750,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.37537,7.2118125,"Render USD",,,,,,,,3733530112,15,0,false,false,0.23547745,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,453925600,7.02394,"CCC",7.02394,,,,,,0.3110013,0.045067355,"{""low"":6.900811,""high"":7.3007817}",-0.08896923,-0.012186261,6.900811,7.3007817,,false,,4,517696512,"CoinMarketCap",453925600,453925600,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.039137,0.0016910981,"Nimiq USD","Nimiq USD",0.00246054,-0.00076944195,-0.31271264,0.00163647,0.000054628123,0.033381682,21394612,15,0,false,false,-0.00005300576,0.0016910981,"0.0016597745 - 0.0016910981",0.0016597745,206653,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00069309806,0.69448704,"9.98E-4 - 0.006225",-0.004533902,-0.72833765,0.000998,0.006225,22.573841,false,1532563200000,6,12651313152,"CoinMarketCap",206653,206653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.985342,60.63365,"Zcash USD","Zcash USD",52.295486,8.338165,0.1594433,35.893673,24.739979,0.6892574,990042560,15,0,false,false,9.242817,60.63365,"{""low"":55.109703,""high"":60.63365}",55.109703,161990416,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.628975,2.7884955,"{""low"":16.004679,""high"":78.95474}",-18.32109,-0.23204547,16.004679,78.95474,71.33997,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",161990416,161990416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734929640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5943495,0.00004745872,"Youclout USD","Youclout USD",0.00004882,-0.0000013612771,-0.027883595,0.000056365,-0.000008906278,-0.15801078,0,15,0,false,false,2.804045e-7,0.00004748148,"4.74464E-5 - 4.748148E-5",0.0000474464,145356,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003458721,0.0786073,"4.4E-5 - 1.99E-4",-0.00015154129,-0.761514,0.000044,0.000199,-51.546394,false,1633478400000,6,0,"CoinMarketCap",145356,145356,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.016331,0.26710355,"Seascape Crowns USD","Seascape Crowns USD",0.2423903,0.024713248,0.10195642,0.24230318,0.024800375,0.102352664,1296000,15,0,false,false,0.012758762,0.2699948,"{""low"":0.26552302,""high"":0.2699948}",0.26552302,179704,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10675955,0.66581565,"{""low"":0.160344,""high"":1.175359}",-0.90825546,-0.7727473,0.160344,1.175359,-62.167316,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",179704,179704,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27500638,0.08026016,"SX Network USD","SX Network USD",0.09291506,-0.012654901,-0.1361986,0.07171837,0.008541785,0.11910177,0,15,0,false,false,0.0002201125,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2717,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032394156,0.6767675,"{""low"":0.047866,""high"":0.234796}",-0.15453584,-0.6581707,0.047866,0.234796,-47.63388,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2717,2717,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.676271,0.0024143741,"Nsure.Network USD","Nsure.Network USD",0.00250802,-0.00009364588,-0.03733857,0.00308615,-0.0006717758,-0.21767439,13687,15,0,false,false,-0.00004116143,0.0024255428,"{""low"":0.0023158733,""high"":0.0024255428}",0.0023158733,281,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041437405,0.20718701,"{""low"":0.002,""high"":0.00825}",-0.005835626,-0.7073486,0.002,0.00825,-56.94274,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",281,281,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.8038313,0.1854869,"Orderly Network USD",,,,,,,,39483872,15,0,false,false,0.0032865852,0.18718228,"{""low"":0.17820081,""high"":0.18718228}",0.17820081,15547854,0.18291314,"CCC",0.18291314,,,,,,0.0072860867,0.040886946,"{""low"":0.17820081,""high"":0.18718228}",-0.0016953796,-0.009057373,0.17820081,0.18718228,,false,,6,212866112,"CoinMarketCap",15547854,15547854,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13166372,0.99693537,"Magic Internet Money USD","Magic Internet Money USD",0.9995574,-0.0026220083,-0.0026231695,0.9974179,-0.0004825592,-0.00048380843,0,15,0,false,false,0.001310885,1.0004158,"{""low"":0.99540937,""high"":1.0004158}",0.99540937,259807,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23310834,0.30518472,"{""low"":0.763827,""high"":1.044202}",-0.047266603,-0.045265768,0.763827,1.044202,-0.29785633,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",259807,259807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734929640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.921837,0.00182843,"Damex Token USD","Damex Token USD",0.00221624,-0.00038780994,-0.17498554,0.014200185,-0.012371755,-0.871239,97046,15,0,false,false,-0.0010702433,0.0018592121,"0.0017884776 - 0.0018592121",0.0017884776,40914,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00100943,1.2325153,"8.19E-4 - 0.072964",-0.071135566,-0.9749406,0.000819,0.072964,-90.866646,false,1682294400000,6,53076276,"CoinMarketCap",40914,40914,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.105635,1.4753449,"SushiSwap USD","SushiSwap USD",1.271064,0.20428085,0.16071641,0.85460204,0.62074286,0.7263531,387404224,15,0,false,true,0.05818355,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,124663760,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0220789,2.2549207,"{""low"":0.453266,""high"":2.797919}",-1.3225741,-0.47269922,0.453266,2.797919,15.456843,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",124663760,124663760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
