"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6345717,0.07371819,0.11617,1.0042224,-0.29593253,-0.29468825,190266592,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",31197184,31197184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025424957,0.71747684,"{""low"":0.69130063,""high"":0.71747684}",0.69130063,31197184,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",-0.35768044,0.70828986,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25502387,0.5626362,"{""low"":0.453266,""high"":2.797919}",-2.0896292,-0.7468512,0.453266,2.797919,-30.81237,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00508732,0.000018054154,0.0035488533,0.008179185,-0.0030738106,-0.37580892,323829,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427739,427739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019809091,0.005115061,"{""low"":0.0049996898,""high"":0.005115061}",0.0049996898,427739,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-3.7351189,0.0051053744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017663743,0.529013,"{""low"":0.003339,""high"":0.029954}",-0.024848625,-0.8295595,0.003339,0.029954,-75.53377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.0975924,0.60084486,0.14663364,5.597386,-0.89894867,-0.16060151,7416055808,15,0,false,false,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578408960,"CoinMarketCap",140420080,140420080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01603508,4.7304044,"{""low"":4.597868,""high"":4.7304044}",4.597868,140420080,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",-0.3401217,4.698437,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4409091,0.4423321,"{""low"":3.257528,""high"":11.600307}",-6.9018703,-0.594973,3.257528,11.600307,-31.466467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5485165,0.0015234351,0.0027773734,1.1494774,-0.5994374,-0.52148694,2862821,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179041,179041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045723915,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,179041,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.8244349,0.55003995,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09378594,0.20555642,"{""low"":0.456254,""high"":3.392887}",-2.842847,-0.83788437,0.456254,3.392887,-83.155914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0,0.0027109187,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03075816,0.0044692624,0.14530331,0.08523548,-0.050008055,-0.58670473,72561288,15,0,false,false,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5235302,5235302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007708259,0.03576281,"{""low"":0.03515544,""high"":0.03576281}",0.03515544,5235302,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",2.2370903,0.03522742,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010415422,0.41977358,"{""low"":0.024812,""high"":0.243924}",-0.20869659,-0.85558033,0.024812,0.243924,-84.28183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0527502,0.015399478,0.29193214,0.08467058,-0.016520903,-0.19511975,67973896,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20185366,20185366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037624761,0.06882023,"{""low"":0.06371971,""high"":0.06882023}",0.06371971,20185366,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",5.8435254,0.06814968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04100768,1.510857,"{""low"":0.027142,""high"":0.377806}",-0.30965632,-0.8196173,0.027142,0.377806,28.882587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003710296,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.7382536,0.0050628637,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",90538.945,12803.828,0.1414179,92157.164,11185.609,0.12137537,13328872448,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",165437632,165437632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-46.125,103490.055,"{""low"":103069.07,""high"":103490.055}",103069.07,165437632,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.04461193,103342.77,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53576.45,1.0765603,"{""low"":49766.324,""high"":108307.46}",-4964.6875,-0.045838833,49766.324,108307.46,55.971863,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00471872,0.0019155499,0.4059469,0.00623488,0.00039938977,0.06405733,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128850,128850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050836196,0.0071965423,"{""low"":0.006623205,""high"":0.0071965423}",0.006623205,128850,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-7.1172876,0.00663427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00427627,1.8135157,"{""low"":0.002358,""high"":0.03152}",-0.024885733,-0.78952193,0.002358,0.03152,-71.2482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,454819,15,0,false,false,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175172,175172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.054687e-14,1.077353e-11,"1.0686071E-11 - 1.077353E-11",1.0686071e-11,175172,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"[]",1747551060,-0.65122014,1.0762499e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.642845e-14,0.007152156,"1.0686071E-11 - 1.077353E-11",-1.1030239e-14,-0.0010238278,1.0686071e-11,1.077353e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00006804,0.00004265239,0.6268723,0.0001501608,-0.000039468418,-0.26284102,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159877,159877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031017262,0.00011258771,"1.0154817E-4 - 1.1258771E-4",0.00010154817,159877,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"[]",1747551060,2.8828945,0.00011069239,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009069239,4.5346193,"2.0E-5 - 8.03E-4",-0.0006923076,-0.86215144,0.00002,0.000803,-84.646736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",15.967901,3.9934006,0.25008926,31.929052,-11.967751,-0.37482324,127273944,15,0,false,false,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13741985,13741985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53190804,20.291288,"{""low"":19.172564,""high"":20.291288}",19.172564,13741985,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",2.737647,19.961302,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.157845,0.69114023,"{""low"":11.803457,""high"":84.2613}",-64.299995,-0.76310235,11.803457,84.2613,-66.09948,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01214378,0.0006057909,0.04988487,0.017162435,-0.0044128643,-0.25712344,248800416,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19514415104,"CoinMarketCap",16708245,16708245,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018325541,0.012882092,"{""low"":0.012597634,""high"":0.012882092}",0.012597634,16708245,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-1.4169813,0.01274957,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034685703,0.37372807,"{""low"":0.009281,""high"":0.037346}",-0.02459643,-0.65860945,0.009281,0.037346,-41.741093,"ZIL"
