"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4247557,0.00021296741,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287595,287595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002991641,0.00021396035,"{""low"":2.0996209,""high"":4}",0.00020996209,287595,0.000212977,"CCC",0.000212977,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003896741,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.22395062,"{""low"":1.74,""high"":4}",-0.0070060324,-0.97049904,0.000174,0.007219,-95.05998,0.0002273,-0.000014332589,-0.06305582,0.00036191,-0.00014894259,-0.41154593,13508,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.44561455,0.004507482,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",70383,70383,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000019996893,0.004512438,"{""low"":0.004502073,""high"":0.004512438}",0.004502073,70383,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037548225,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.090871796,"{""low"":0.004132,""high"":0.040323}",-0.03581552,-0.8882156,0.004132,0.040323,-66.98369,0.00671048,-0.002202998,-0.32829216,0.007732,-0.0032245182,-0.41703546,225374,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PixelVerse USD","PixelVerse USD",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0266535,1.250219,false,"2020-08-20T00:00:00.000Z",4,1677637376,"CoinMarketCap",71734992,71734992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012704968,1.252363,"{""low"":1.2490983,""high"":1.252363}",1.2490983,71734992,1.2521673,"CCC",1.2521673,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11989796,"REGULAR","Polkadot USD","Polkadot USD",0.10607426,"{""low"":1.130321,""high"":5.366211}",-4.115992,-0.76702017,1.130321,5.366211,-68.72568,1.4223148,-0.17209578,-0.12099697,2.289046,-1.0388271,-0.45382532,2097414144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1157475,0.10273277,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62782,62782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044097155,0.104218185,"{""low"":0.101804905,""high"":0.104218185}",0.101804905,62782,0.10260452,"CCC",0.10260452,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03337577,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.48121703,"{""low"":0.069357,""high"":0.720005}",-0.6172722,-0.85731655,0.069357,0.720005,-84.289566,0.10328644,-0.00055366755,-0.0053605055,0.15125327,-0.048520498,-0.32078975,565030,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.43102062,67154.32,false,"2014-09-17T00:00:00.000Z",2,20011528,"CoinMarketCap",16011172864,16011172864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",288.21094,67292.41,"{""low"":67140.97,""high"":67292.41}",67140.97,16011172864,67292.41,"CCC",67292.41,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7080.117,"REGULAR","Bitcoin USD","Bitcoin USD",0.1178562,"{""low"":60074.203,""high"":126198.07}",-59043.75,-0.4678657,60074.203,126198.07,-19.8476,68670.414,-1516.0938,-0.02207783,89864.766,-22710.445,-0.252718,1343860506624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","CookieSale USD","CookieSale USD",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"REGULAR","Sonar USD","Sonar USD",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.727714,0.004640082,false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",837744,837744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008157687,0.004690482,"{""low"":0.004640082,""high"":0.004690482}",0.004640082,837744,0.0046741893,"CCC",0.0046741893,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012120819,"REGULAR","Avail USD",,0.3535828,"{""low"":0.003428,""high"":0.043684}",-0.03904392,-0.89378077,0.003428,0.043684,-81.875824,0.00410192,0.00053816196,0.13119757,0.007268255,-0.0026281732,-0.36159617,17484060,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.466454,0.0046667666,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1624255,1624255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001180144,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1624255,0.0047818986,"CCC",0.0047818986,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000026922207,"REGULAR","SUNDOG USD","SUNDOG USD",0.0058023944,"{""low"":0.0046398444,""high"":0.099645}",-0.094978236,-0.95316607,0.0046398444,0.099645,-89.53438,0.00621084,-0.0015440732,-0.24860941,0.013251325,-0.008584559,-0.64782643,4654729,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.459403,67091.195,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",61078320,61078320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",306.8125,67204.516,"{""low"":67083.31,""high"":67204.516}",67083.31,61078320,67201.3,"CCC",67201.3,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7099.66,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.11834437,"{""low"":59991.535,""high"":125777.445}",-58686.25,-0.46658802,59991.535,125777.445,-19.745552,68525.33,-1434.1328,-0.020928508,89754.3,-22663.102,-0.25250158,8019053056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1476033,0.001382785,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51829,51829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001605309,0.0013997932,"{""low"":0.0013647751,""high"":0.0013997932}",0.0013647751,51829,0.0013968458,"CCC",0.0013968458,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001200785,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6.5977197,"{""low"":1.82,""high"":4}",-0.12665121,-0.9891999,0.000182,0.128034,-53.05085,0.00098832,0.00039446505,0.39912686,0.00303681,-0.001654025,-0.5446587,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00667439,0.00001019438,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51950,51950,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.8030204e-10,0.000010387447,"{""low"":1.0194023,""high"":5}",0.000010194023,51950,0.000010387447,"CCC",0.000010387447,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011943794,"REGULAR","Kasper the Ghost of Kaspa USD",,0.13270882,"{""low"":9,""high"":6}",-0.00012180562,-0.92276984,0.000009,0.000132,-76.190475,0.0000107,-5.0561994e-7,-0.0472542,0.00002419,-0.00001399562,-0.5785705,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7453674,2.7940655,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1759961,1759961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049633026,2.8098571,"{""low"":2.792269,""high"":2.8098571}",2.792269,1759961,2.8094962,"CCC",2.8094962,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07061958,"REGULAR","Metis USD","Metis USD",0.025930231,"{""low"":2.723446,""high"":25.423155}",-22.62909,-0.8900976,2.723446,25.423155,-80.82708,3.2387865,-0.44472098,-0.137311,6.781045,-3.9869795,-0.58795947,20487302,15,0,false,false,"METIS"
