"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293890,293890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.774085e-7,0.0002400611,"{""low"":2.3300122,""high"":4}",0.00023300122,293890,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006501291,0.3736374,"{""low"":1.74,""high"":4}",-0.006979987,-0.96689117,0.000174,0.007219,-96.36959,"ZeroSwap USD","ZeroSwap USD",0.00022718,0.000011832904,0.05208603,0.00033842,-0.0000994071,-0.29373884,15160,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",0.4106171,0.00023901291,"UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54294,54294,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00016315561,0.0051848483,"{""low"":0.0050872136,""high"":0.0051848483}",0.0050872136,54294,0.0051149367,"CCC",0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038191783,2.9288177,"{""low"":0.001304,""high"":0.040323}",-0.03519982,-0.8729465,0.001304,0.040323,-62.894142,"Versatize Coin USD","Versatize Coin USD",0.00575208,-0.00062890165,-0.10933465,0.007220143,-0.0020969645,-0.29043254,256158,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","REGULAR",3.2894132,0.0051231785,"UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","REGULAR",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","REGULAR",0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679473920,"Coinbase",308826528,308826528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093000054,1.2758442,"{""low"":1.1729008,""high"":1.2758442}",1.1729008,308826528,1.1806412,"CCC",1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12767899,0.11295816,"{""low"":1.130321,""high"":5.366211}",-4.108211,-0.76557016,1.130321,5.366211,-67.90444,"Polkadot USD","Polkadot USD",1.4049622,-0.14696217,-0.104602225,2.1286533,-0.8706533,-0.409016,2105352704,15,0,false,false,"[]","2026-04-16T10:20:04.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",7.982837,1.258,"UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57465,57465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008984953,0.0932561,"{""low"":0.09092516,""high"":0.0932561}",0.09092516,57465,0.09193712,"CCC",0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022430666,0.3234088,"{""low"":0.069357,""high"":0.720005}",-0.62821734,-0.87251806,0.069357,0.720005,-81.539406,"Poolz Finance USD","Poolz Finance USD",0.10216356,-0.010375895,-0.1015616,0.14099157,-0.049203902,-0.34898472,504832,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",-0.9693986,0.091787666,"UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016572,"Coinbase",38062690304,38062690304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",532.7031,75209.67,"{""low"":74422.48,""high"":75209.67}",74422.48,38062690304,74813.22,"CCC",74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14349.398,0.23886123,"{""low"":60074.203,""high"":126198.07}",-51774.47,-0.41026357,60074.203,126198.07,-12.620348,"Bitcoin USD","Bitcoin USD",69470.375,4953.2266,0.071299836,87521.76,-13098.156,-0.149656,1489682825216,15,0,false,true,"[]","2026-04-16T10:20:06.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",0.720932,74423.6,"UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","REGULAR",0,0.0000393008,"UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","REGULAR",0.06871049,0.0008457237,"UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3784246784,"CoinMarketCap",840089,840089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015043188,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,840089,0.0041632093,"CCC",0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907527168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007195715,0.20991,"{""low"":0.003428,""high"":0.043684}",-0.039536428,-0.90505517,0.003428,0.043684,-84.3712,"Avail USD",,0.00421486,-0.00006728852,-0.015964592,0.00672303,-0.0025754585,-0.38308004,15695434,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","REGULAR",-0.36138162,0.0041475715,"UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2746319,2746319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035658106,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2746319,0.004519266,"CCC",0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036353292,0.08378264,"{""low"":0.004339,""high"":0.099645}",-0.09494247,-0.9528072,0.004339,0.099645,-91.02128,"SUNDOG USD","SUNDOG USD",0.00573342,-0.001030887,-0.17980315,0.01161962,-0.006917087,-0.5952937,4690403,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",8.204897,0.004702533,"UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",186016928,186016928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",463.84375,74922.42,"{""low"":74409.01,""high"":74922.42}",74409.01,186016928,74646.625,"CCC",74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14417.473,0.24032512,"{""low"":59991.535,""high"":125777.445}",-51368.438,-0.4084074,59991.535,125777.445,-12.825698,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69334.77,5074.2344,0.07318455,87401.94,-12992.93,-0.14865723,8882252800,15,0,false,true,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",0.6272817,74409.01,"UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49077,49077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026141177,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,49077,0.0013402031,"CCC",0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011370633,6.2476,"{""low"":1.82,""high"":4}",-0.12671493,-0.9896975,0.000182,0.128034,-75.61824,"Ajna Protocol USD","Ajna Protocol USD",0.00118104,0.00013802329,0.11686589,0.0029334,-0.0016143367,-0.55032957,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",-1.9432914,0.0013190632,"UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","REGULAR",0,0.00004346626,"UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62701,62701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.9994712e-9,0.000010205316,"{""low"":9.796053,""high"":6}",0.000009796053,62701,0.000009797552,"CCC",0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010143149,0.11270165,"{""low"":9,""high"":6}",-0.000121985686,-0.92413396,0.000009,0.000132,-87.5,"Kasper the Ghost of Kaspa USD",,0.0000108,-7.856852e-7,-0.072748624,0.00002075,-0.000010735685,-0.5173824,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","REGULAR",0.06993945,0.000010014315,"UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2796402,2796402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11000013,3.2050836,"{""low"":3.0897405,""high"":3.2050836}",3.0897405,2796402,3.1026819,"CCC",3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44869208,0.16488104,"{""low"":2.721308,""high"":25.423155}",-22.253155,-0.87531054,2.721308,25.423155,-76.667145,"Metis USD","Metis USD",3.1018288,0.06817126,0.021977764,6.1511064,-2.9811063,-0.48464555,23225446,15,0,false,false,"[]","2026-04-16T10:04:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",3.5947754,3.17,"UTC",0,"ccc_market",false,"METIS"
